DATE,XLE_CLOSE,XLE_HIGH,XLE_LOW,XLE_OPEN,XLE_VOLUME
2021-11-11T00:00:00.000Z,54.1106573975,54.4764600736,53.9418253932,53.9418253932,24498285
2021-11-12T00:00:00.000Z,53.9793436164,54.1950733997,53.6510591634,53.8855480584,17037345
2021-11-15T00:00:00.000Z,54.4295622947,54.7437774139,53.4728476033,53.9324458374,21375656
2021-11-16T00:00:00.000Z,54.5139782968,54.9548174193,54.2513507345,54.5890147432,20479415
2021-11-17T00:00:00.000Z,53.6791978308,54.7578467476,53.4916067149,53.9793436164,23669489
2021-11-18T00:00:00.000Z,53.3602929337,53.9746538385,52.7131035837,53.5572636055,28955461
2021-11-19T00:00:00.000Z,51.2780315466,52.3473009075,51.165476877,52.2066075706,45689812
2021-11-22T00:00:00.000Z,52.187848459,52.975731146,51.1936155444,51.2029951002,33897329
2021-11-23T00:00:00.000Z,53.7917525004,53.9699640606,52.8256582532,52.8725560322,33863649
2021-11-24T00:00:00.000Z,54.3170076251,54.6265329664,53.437674269,53.5103658265,21434324
2021-11-26T00:00:00.000Z,52.1315711242,52.3004031286,50.7809150893,51.6250751111,44727231
2021-11-29T00:00:00.000Z,52.4317169097,53.8011320562,52.2628849054,53.2664973757,35441220
2021-11-30T00:00:00.000Z,51.2029951002,52.2253666822,50.9497470937,51.446863551,46261967
2021-12-01T00:00:00.000Z,50.6589808639,52.881935588,50.6308421965,52.4035782423,44799676
2021-12-02T00:00:00.000Z,52.1315711242,52.3191622402,50.0868279603,50.6871195313,50371910
2021-12-03T00:00:00.000Z,51.7188706691,53.069526704,51.2217542118,52.835037809,37940112
2021-12-06T00:00:00.000Z,52.4879942445,53.1070449272,51.8689435619,52.5161329119,31969547
2021-12-07T00:00:00.000Z,53.716716054,54.2232120671,53.1539427062,53.2195995967,36843346
2021-12-08T00:00:00.000Z,53.7073364982,54.2794894019,53.5947818287,54.0168618396,23514986
2021-12-09T00:00:00.000Z,53.2946360431,53.5103658265,52.9663515902,53.3696724895,23399407
2021-12-10T00:00:00.000Z,53.6885773866,53.90430717,52.7319564908,53.8667889468,19525626
2021-12-13T00:00:00.000Z,52.1972280148,53.3696724895,51.9439800082,53.2102200409,28603968
2021-12-14T00:00:00.000Z,51.9814982314,52.7789480654,51.8032866713,51.8783231177,28798849
2021-12-15T00:00:00.000Z,51.7282502249,52.0330857883,50.5745648618,51.906461785,33858091
2021-12-16T00:00:00.000Z,52.0565346778,53.1211142609,51.9721186756,52.1784689032,26865904
2021-12-17T00:00:00.000Z,50.9966448727,51.9158413408,50.5370466386,51.6813524459,34834574
2021-12-20T00:00:00.000Z,50.3729184814,50.4109286067,49.0900767544,49.6317210392,36330793
2021-12-21T00:00:00.000Z,51.8078007095,51.99310007,50.8670501096,50.8860551723,25159686
2021-12-22T00:00:00.000Z,52.1403893054,52.4919829639,51.2376488308,51.8648158973,21103076
2021-12-23T00:00:00.000Z,52.1688968993,52.8910892789,52.1498918367,52.3684500568,16685276
2021-12-27T00:00:00.000Z,53.3092006566,53.3567133132,51.5607348954,51.9978513357,21742156
2021-12-28T00:00:00.000Z,53.2711905314,53.7919292473,52.9766120608,53.442236095,17940733
2021-12-29T00:00:00.000Z,52.9290994042,53.442236095,52.6725310588,53.1856677496,15109066
2021-12-30T00:00:00.000Z,52.6060133396,53.3662158445,52.5585006831,52.9481044668,13589987
2021-12-31T00:00:00.000Z,52.739048778,53.0098709203,52.3874551194,52.4729779012,13214428
2022-01-03T00:00:00.000Z,54.3734841635,54.4590069453,52.7865614345,52.8150690285,32527141
2022-01-04T00:00:00.000Z,56.2549853632,56.4735435833,54.9341335109,55.1146816058,39978797
2022-01-05T00:00:00.000Z,56.2454828319,57.4332992458,56.1599600501,56.8061321792,45402016
2022-01-06T00:00:00.000Z,57.499816965,57.8181517639,56.6921018035,57.5663346841,37340673
2022-01-07T00:00:00.000Z,58.2885270638,58.4405675648,57.31926887,57.7183751851,35584587
2022-01-10T00:00:00.000Z,58.1079789689,58.5355928779,57.3483466158,58.4215625022,33236482
2022-01-11T00:00:00.000Z,60.0845054816,60.1890333261,58.1175765255,58.6116131284,38273895
2022-01-12T00:00:00.000Z,60.1985358574,60.5643833129,59.7614194171,60.4075915462,30248350
2022-01-13T00:00:00.000Z,59.8944548554,60.6831649543,59.6473890413,60.1985358574,29776988
2022-01-14T00:00:00.000Z,61.3008294895,61.4006060683,59.913459918,59.9514700433,32400471
2022-01-18T00:00:00.000Z,61.5478953036,62.2700876832,60.6071447038,61.95650415,40830082
2022-01-19T00:00:00.000Z,61.101276332,62.0895395883,60.6166472351,62.0230218692,32627133
2022-01-20T00:00:00.000Z,60.5406269846,62.1655598388,60.4170940775,60.7021700169,41990402
2022-01-21T00:00:00.000Z,59.3433080394,60.2365459826,58.7113897071,59.8564447302,57269777
2022-01-24T00:00:00.000Z,59.7424143544,59.9514700433,56.8631473671,57.9369334053,62294641
2022-01-25T00:00:00.000Z,62.0610319944,62.2890927459,58.4120599708,59.514353603,59217211
2022-01-26T00:00:00.000Z,61.95650415,63.2203408144,61.2818244269,62.7167066549,65362736
2022-01-27T00:00:00.000Z,62.6311838731,63.7239749739,61.5954079601,63.0492952508,54450687
2022-01-28T00:00:00.000Z,62.3651129964,62.9732750003,61.0632662067,62.2130724954,52651198
2022-01-31T00:00:00.000Z,62.6406864044,63.0397927195,61.2343117703,62.2225750267,31649182
2022-02-01T00:00:00.000Z,64.8737812626,65.0258217635,62.1275497136,62.2700876832,45222321
2022-02-02T00:00:00.000Z,65.0828369514,65.2063698585,63.7429800365,64.5411926667,32598533
2022-02-03T00:00:00.000Z,64.4651724162,64.949801513,63.7620801244,64.8167660747,30981274
2022-02-04T00:00:00.000Z,65.4724407352,66.5177191794,65.130349608,65.2823901089,40866724
2022-02-07T00:00:00.000Z,66.3086634906,66.9263280258,64.6647255737,65.1588572019,32582458
2022-02-08T00:00:00.000Z,64.8832837939,66.2421457714,64.4271622909,66.109110333,37882124
2022-02-09T00:00:00.000Z,65.4249280786,65.9285622381,64.8737812626,65.0353242948,35395715
2022-02-10T00:00:00.000Z,65.0163192322,66.2706533653,64.5887053232,65.101842014,37821621
2022-02-11T00:00:00.000Z,66.9073229632,66.992845745,65.0448268262,65.4534356725,46517005
2022-02-14T00:00:00.000Z,65.3299027655,66.574639342,64.550695198,66.4987141168,49816495
2022-02-15T00:00:00.000Z,64.6457205111,64.7977610121,63.3628787841,63.7239749739,43072396
2022-02-16T00:00:00.000Z,65.1683597332,66.2991609593,64.7692534181,65.1588572019,36722109
2022-02-17T00:00:00.000Z,65.0638318888,65.7432628775,64.5604828052,65.1113445453,33811427
2022-02-18T00:00:00.000Z,64.6647255737,65.1778622645,64.0375585072,64.1420863516,31645770
2022-02-22T00:00:00.000Z,63.6194471295,66.6222470238,62.659691467,66.6222470238,45751032
2022-02-23T00:00:00.000Z,64.2751217899,64.7692534181,63.6194471295,63.9900458506,33978980
2022-02-24T00:00:00.000Z,63.7714876304,65.7195065493,62.1094949041,65.6434862988,61742931
2022-02-25T00:00:00.000Z,65.4534356725,65.5199533917,63.9140256001,63.9140256001,39211463
2022-02-28T00:00:00.000Z,67.0688659955,67.144886246,64.6267154485,64.9878116383,48197133
2022-03-01T00:00:00.000Z,67.7435457186,68.8838494759,66.7932925874,67.6675254681,62115463
2022-03-02T00:00:00.000Z,69.2924583223,69.843795189,68.4467330356,68.7793216315,45454101
2022-03-03T00:00:00.000Z,69.4825089486,69.956685261,68.4752406296,68.6177785992,44559875
2022-03-04T00:00:00.000Z,71.4875430553,71.5255531805,69.2924583223,69.4730064172,52625893
2022-03-07T00:00:00.000Z,72.5423240308,73.7016328508,70.9221424422,72.2287404975,65607361
2022-03-08T00:00:00.000Z,73.6826277882,76.2293061796,71.5825683684,74.195764479,98027181
2022-03-09T00:00:00.000Z,71.4305278674,73.1124759095,69.8436051384,70.9839088958,87018243
2022-03-10T00:00:00.000Z,73.616110069,73.8014094296,71.7631164633,72.2762531541,68901344
2022-03-11T00:00:00.000Z,73.0269531277,73.9391961336,72.3237658106,72.4377961864,45918864
2022-03-14T00:00:00.000Z,70.8413709261,71.9721721521,69.8911177949,71.4685379926,50745013
2022-03-15T00:00:00.000Z,68.2471798781,69.0358899769,66.9358305571,68.0951393771,62362196
2022-03-16T00:00:00.000Z,67.9335963448,69.1024076961,67.2209064965,68.5037482235,53768064
2022-03-17T00:00:00.000Z,70.2712190474,70.4470158767,68.7117586339,69.1404178213,38478153
2022-03-18T00:00:00.000Z,70.2047013282,70.6798278938,69.6734148026,70.1476861404,25821714
2022-03-21T00:00:00.000Z,73.0079119554,73.2380695657,71.5598369909,71.5981965926,33864308
2022-03-22T00:00:00.000Z,72.4708775315,73.1038109597,71.6461460947,72.7010351418,30854479
2022-03-23T00:00:00.000Z,73.7175645871,74.3984475175,73.4778170764,73.8326433922,29331529
2022-03-24T00:00:00.000Z,73.8997726952,74.6286051277,73.4058928232,73.9956716995,26350284
2022-03-25T00:00:00.000Z,75.5204658675,75.6163648718,73.3963029228,73.4586372755,27763377
2022-03-28T00:00:00.000Z,73.6504352841,73.9956716995,73.1757352129,73.9669019982,34880188
2022-03-29T00:00:00.000Z,73.4586372755,73.4969968773,71.1474712725,72.0009724105,36636968
2022-03-30T00:00:00.000Z,74.3121384136,74.8395829371,73.7051936155,74.1682899072,24868234
2022-03-31T00:00:00.000Z,73.3051988687,75.0026112444,73.2956089683,73.6120756824,32803294
2022-04-01T00:00:00.000Z,73.8997726952,74.5854505758,73.1613503623,73.2092998644,24806291
2022-04-04T00:00:00.000Z,73.9956716995,74.6190152273,73.2092998644,74.3792677166,23003669
2022-04-05T00:00:00.000Z,72.8352937478,75.2711284564,72.7489846439,74.1299303055,27208700
2022-04-06T00:00:00.000Z,73.266839267,74.2929586127,72.8592684988,73.6312554832,32164186
2022-04-07T00:00:00.000Z,74.2258293098,74.4751667209,72.2503098217,73.6120756824,27048693
2022-04-08T00:00:00.000Z,76.2684781008,76.4794559102,74.4272172187,74.4272172187,26713051
2022-04-11T00:00:00.000Z,73.9764918986,75.4725163653,73.8086686412,75.4533365645,26230495
2022-04-12T00:00:00.000Z,75.2039991534,76.5753549145,75.0553556967,75.4725163653,31964711
2022-04-13T00:00:00.000Z,76.3260175034,76.5369953128,74.8683526384,76.1246295944,24647942
2022-04-14T00:00:00.000Z,76.5753549145,77.1795186415,75.846522482,75.9616012872,25934716
2022-04-18T00:00:00.000Z,77.6973732646,78.1576884851,76.7287933214,77.2082883427,30456565
2022-04-19T00:00:00.000Z,77.0644398363,78.0521995804,76.6137145162,77.2945974466,22863926
2022-04-20T00:00:00.000Z,77.3617267496,77.774092468,76.519733492,77.2658277453,25556859
2022-04-21T00:00:00.000Z,74.9067122401,78.1672783855,74.6190152273,77.8220419701,32578853
2022-04-22T00:00:00.000Z,73.0750412584,75.6786992245,73.0414766069,74.6094253269,35749637
2022-04-25T00:00:00.000Z,70.6583863507,71.0371874176,68.0882930361,70.7734651558,55362197
2022-04-26T00:00:00.000Z,70.754285355,72.6914452413,70.5720772468,71.1858308742,44548379
2022-04-27T00:00:00.000Z,71.7899946011,72.4900573324,69.9295539182,71.2050106751,44566257
2022-04-28T00:00:00.000Z,73.9669019982,74.5710657251,70.8501843592,72.2694896225,43734848
2022-04-29T00:00:00.000Z,72.0681017135,74.5518859243,71.809174402,74.1299303055,39708120
2022-05-02T00:00:00.000Z,73.2188897649,73.2476594661,71.406398584,71.6269662939,52070620
2022-05-03T00:00:00.000Z,75.2711284564,75.6163648718,73.3051988687,73.3531483708,41649436
2022-05-04T00:00:00.000Z,78.3974359958,78.5556693528,75.7410335773,76.7192034209,44584580
2022-05-05T00:00:00.000Z,77.2178782432,79.030369424,75.6403396228,78.9536502206,46596959
2022-05-06T00:00:00.000Z,79.5194543458,79.5289483472,76.6472791677,78.2152278876,47122824
2022-05-09T00:00:00.000Z,72.9407826525,77.8795813727,72.6434957392,77.8124520697,53021957
2022-05-10T00:00:00.000Z,73.602485782,75.4629264649,72.0489219127,74.0628010025,56863902
2022-05-11T00:00:00.000Z,74.590245526,77.035670135,74.4655768204,74.8299930367,49852542
2022-05-12T00:00:00.000Z,74.9067122401,74.9450718418,72.5762705372,74.5614758247,45021768
2022-05-13T00:00:00.000Z,77.4672156543,77.774092468,75.8848820837,76.0191406897,29718696
2022-05-16T00:00:00.000Z,79.5098644454,80.3250059817,77.6973732646,77.7453227667,28259397
2022-05-17T00:00:00.000Z,80.4304948864,80.9180454242,79.7112523544,80.5839332933,28164650
2022-05-18T00:00:00.000Z,78.3686662945,81.1017879164,77.4240611024,81.0058889121,33230686
2022-05-19T00:00:00.000Z,78.0809692817,79.3947856402,76.5849448149,76.5849448149,35720504
2022-05-20T00:00:00.000Z,78.4166157966,79.971809949,76.8438721265,79.0399593244,31919998
2022-05-23T00:00:00.000Z,80.488034289,80.7661414014,78.8529562661,79.3468361381,26644672
2022-05-24T00:00:00.000Z,80.7949111027,81.1305576176,78.9824199219,79.5961735492,26563838
2022-05-25T00:00:00.000Z,82.4635537771,82.5786325822,80.9579394099,81.0730182151,26323997
2022-05-26T00:00:00.000Z,83.3745943177,83.9931428953,82.9047850958,82.9622285993,21339145
2022-05-27T00:00:00.000Z,84.8993884857,85.129546096,82.799200292,83.000588201,18667247
2022-05-31T00:00:00.000Z,83.6239317288,86.7502392682,83.1732064087,86.2995139481,39340576
2022-06-01T00:00:00.000Z,84.9856975895,85.6042461671,83.7486004344,84.6788207759,29648579
2022-06-02T00:00:00.000Z,84.7171803776,85.3117542041,83.875570716,84.391123763,26302723
2022-06-03T00:00:00.000Z,85.8391987276,86.1077159396,84.726770278,84.8226692823,20525334
2022-06-06T00:00:00.000Z,85.7432997233,86.3091038486,85.2829845028,86.251564446,16692311
2022-06-07T00:00:00.000Z,88.3038031375,88.4188819426,85.6186310178,85.6857603208,25689374
2022-06-08T00:00:00.000Z,88.495601146,89.4833608901,87.9494563167,88.7353486567,28492681
2022-06-09T00:00:00.000Z,86.5392614588,88.2942132371,86.4433624545,87.7379990123,24588142
2022-06-10T00:00:00.000Z,85.0720066934,86.8269584716,84.0878911115,85.5419118143,31271763
2022-06-13T00:00:00.000Z,80.6318827954,82.5786325822,79.030369424,82.4923234784,44731346
2022-06-14T00:00:00.000Z,80.7853212022,83.3074650147,79.7304321552,82.2525759677,34756409
2022-06-15T00:00:00.000Z,79.0015997227,81.0058889121,77.6686035633,80.6031130941,43223150
2022-06-16T00:00:00.000Z,74.5518859243,77.3185721977,73.9093625956,76.9014115291,57979147
2022-06-17T00:00:00.000Z,70.4761782426,74.5806556256,69.6178821543,74.0340313012,64234188
2022-06-21T00:00:00.000Z,74.0868342519,74.5908263217,72.1871718352,72.3131698527,35006746
2022-06-22T00:00:00.000Z,71.1210347646,72.3713227838,70.1275888579,70.520121143,41212617
2022-06-23T00:00:00.000Z,68.4847685537,71.9739444211,67.3314020864,71.4602601962,56921148
2022-06-24T00:00:00.000Z,69.3861389861,70.8593465746,68.6495351919,69.6575193313,47398507
2022-06-27T00:00:00.000Z,71.4214915754,71.9109454124,70.10335847,70.1905878666,33979401
2022-06-28T00:00:00.000Z,73.3502304577,74.5326733906,72.2453247664,73.1176187332,39800401
2022-06-29T00:00:00.000Z,70.8011936434,74.6199027873,70.6018260112,74.3679067524,35591959
2022-06-30T00:00:00.000Z,69.3086017446,71.1064965318,68.6883038126,69.279525279,37766738
2022-07-01T00:00:00.000Z,70.3456623496,70.6461191604,67.9710843287,70.1518192459,34601989
2022-07-05T00:00:00.000Z,67.5543216557,69.2165262703,66.0908062224,68.8918390715,44932941
2022-07-06T00:00:00.000Z,66.4009551884,68.0292372599,64.4043712198,66.8274100166,48209505
2022-07-07T00:00:00.000Z,68.7949175197,69.3376782102,68.0389294151,68.2036960532,33793561
2022-07-08T00:00:00.000Z,68.7658410541,69.9192075214,67.806220769,69.6284428658,21970314
2022-07-11T00:00:00.000Z,68.1067745014,68.6786116574,67.1957119138,67.9032392424,22754116
2022-07-12T00:00:00.000Z,66.7789492407,67.1714815258,65.5771219975,66.3234179469,32345148
2022-07-13T00:00:00.000Z,66.6723355336,68.0680058806,65.809733722,65.809733722,29489039
2022-07-14T00:00:00.000Z,65.4123553593,65.4898926008,63.4642321666,64.3365261335,36636771
2022-07-15T00:00:00.000Z,66.4784924299,66.9049472581,65.4898926008,66.8371021718,29960251
2022-07-18T00:00:00.000Z,68.0001607943,69.124450796,67.6803196731,68.2521568292,25726762
2022-07-19T00:00:00.000Z,70.0936663148,70.2681251081,67.8838549321,67.9032392424,24388176
2022-07-20T00:00:00.000Z,70.7721171779,71.0919582991,69.0275292442,69.3182938998,20924706
2022-07-21T00:00:00.000Z,69.5315213139,69.5993664002,67.5155530349,68.8336861404,21579587
2022-07-22T00:00:00.000Z,68.9596841579,70.4910446774,68.5574597176,69.8029016591,20418165
2022-07-25T00:00:00.000Z,71.4893366617,71.5571817481,69.0759900201,69.9095153662,19556000
2022-07-26T00:00:00.000Z,70.8399622642,72.6572413618,70.3602005824,72.3422463182,18614370
2022-07-27T00:00:00.000Z,72.4391678701,72.8006852586,70.5685819189,71.295493558,22405348
2022-07-28T00:00:00.000Z,72.846238388,73.5876882598,71.4990288169,73.0885422677,23332670
2022-07-29T00:00:00.000Z,76.005880979,76.2384927035,74.0286813208,74.1740636486,25833814
2022-08-01T00:00:00.000Z,74.4357518387,74.8961292101,73.4374598544,74.7071321839,25665504
2022-08-02T00:00:00.000Z,74.2612930453,75.0075889947,73.6022264926,74.4454439939,19932173
2022-08-03T00:00:00.000Z,72.1290189041,74.7943615806,71.6831797655,74.5762880889,28506573
2022-08-04T00:00:00.000Z,69.4539840724,71.8382542485,69.1922958823,71.6347189896,27995502
2022-08-05T00:00:00.000Z,70.830270109,71.4408758858,68.5138450192,68.5138450192,22589765
2022-08-08T00:00:00.000Z,71.1985720061,71.8382542485,70.6461191604,70.7527328675,18882650
2022-08-09T00:00:00.000Z,72.4488600253,73.3696147681,72.0805581282,72.2065561456,17341547
2022-08-10T00:00:00.000Z,72.9722364054,73.3841530009,71.1791876957,72.6136266635,17394167
2022-08-11T00:00:00.000Z,75.4825045989,76.1221868413,74.116879933,74.3388302868,30265776
2022-08-12T00:00:00.000Z,76.054341755,76.0931103757,74.6683635632,74.9882046844,19190468
2022-08-15T00:00:00.000Z,74.5714420113,74.9785125292,72.6330109738,73.3017696818,21012209
2022-08-16T00:00:00.000Z,74.3969832179,75.4631202885,73.9269136914,74.6780557184,19678778
2022-08-17T00:00:00.000Z,75.0172811499,75.7926535649,73.8639146826,74.0577577864,22736164
2022-08-18T00:00:00.000Z,77.0332494289,77.1107866704,75.7151163234,75.850806496,23432974
2022-08-19T00:00:00.000Z,77.0138651185,77.5431537133,76.3935671865,76.8394063251,19744227
2022-08-22T00:00:00.000Z,76.8684827907,77.3433983949,75.0948183914,76.3547985658,22848067
2022-08-23T00:00:00.000Z,79.6404391743,80.2413527959,78.0703100339,78.1284629651,27183512
2022-08-24T00:00:00.000Z,80.6193468482,80.7308066329,79.2915215875,79.6501313295,24546602
2022-08-25T00:00:00.000Z,81.2396447802,81.6418692205,80.45458021,81.0845702972,19899277
2022-08-26T00:00:00.000Z,80.2898135718,81.9568642641,79.9312038299,81.074878142,19317554
2022-08-29T00:00:00.000Z,81.5013329703,82.5577778857,80.0475096922,80.2510449511,25792796
2022-08-30T00:00:00.000Z,78.7390687419,80.1250469337,78.0896943443,80.1056626233,28820855
2022-08-31T00:00:00.000Z,78.021849258,79.3205980531,76.5098730488,76.7909455492,29152256
2022-09-01T00:00:00.000Z,76.1028025309,77.1592474463,75.0366654603,76.8684827907,28302095
2022-09-02T00:00:00.000Z,77.4984728779,78.5258413277,77.0817102048,77.9733884821,28594084
2022-09-06T00:00:00.000Z,76.781253394,78.487072707,76.4614122728,78.2253845169,22620927
2022-09-07T00:00:00.000Z,75.8895751168,76.2191083932,74.4163675283,75.1045105466,30270666
2022-09-08T00:00:00.000Z,76.2191083932,76.5971024455,75.2983536504,76.2288005483,26840760
2022-09-09T00:00:00.000Z,78.1187708099,78.4967648622,77.0090190409,77.5857022746,19339380
2022-09-12T00:00:00.000Z,79.5532097776,80.4158115893,78.5839942589,79.262445122,20865906
2022-09-13T00:00:00.000Z,77.5469336538,79.6501313295,77.1980160671,78.3126139136,30573038
2022-09-14T00:00:00.000Z,79.7373607262,80.299505727,78.2738452929,78.2738452929,27192149
