DATE,XLF_CLOSE,XLF_HIGH,XLF_LOW,XLF_OPEN,XLF_VOLUME
2022-01-11T00:00:00.000Z,40.3506700293,40.3701678162,39.7706108684,40.1459432666,60526786
2022-01-12T00:00:00.000Z,40.3799167096,40.6090157059,40.1849388404,40.4579078573,51560590
2022-01-13T00:00:00.000Z,40.2239344143,40.6504485031,40.0825754591,40.4384100704,51659563
2022-01-14T00:00:00.000Z,39.8047319955,39.8388531226,39.3221617693,39.5805074459,81135462
2022-01-18T00:00:00.000Z,38.9175826907,39.5805074459,38.6738603542,39.5415118721,77218971
2022-01-19T00:00:00.000Z,38.2644068289,39.2344217281,38.2302857018,39.2100494945,77176093
2022-01-20T00:00:00.000Z,38.0206844924,38.8688382234,37.9426933447,38.371644657,80314021
2022-01-21T00:00:00.000Z,37.2407730156,37.9719400251,37.0847907203,37.8647021971,117914259
2022-01-24T00:00:00.000Z,37.3480108437,37.4260019914,35.8954257182,36.5973460473,169203858
2022-01-25T00:00:00.000Z,37.5039931391,37.7769621559,36.3195025837,36.9288084249,97364909
2022-01-26T00:00:00.000Z,37.6014820736,38.2254112551,37.1530329745,37.9134466644,106681998
2022-01-27T00:00:00.000Z,37.2602708026,38.35214687,37.0165484661,37.9621911317,91498935
2022-01-28T00:00:00.000Z,37.7477154755,37.757464369,36.6460905146,37.1140374007,79753586
2022-01-31T00:00:00.000Z,38.0791778532,38.1084245335,37.2602708026,37.4844953521,58740942
2022-02-01T00:00:00.000Z,38.6056181,38.6982325879,37.9329444513,38.1279223205,64601491
2022-02-02T00:00:00.000Z,38.8688382234,38.9322060309,38.3423979766,38.5861203131,46649415
2022-02-03T00:00:00.000Z,38.4398869112,38.9955738384,38.3813935504,38.8590893299,50676954
2022-02-04T00:00:00.000Z,39.093062773,39.4245251506,38.4886313785,38.5081291654,77792442
2022-02-07T00:00:00.000Z,39.2100494945,39.4635207244,38.9224571374,39.1418072403,52710433
2022-02-08T00:00:00.000Z,39.7559875282,39.8534764628,39.3855295768,39.4830185114,56921248
2022-02-09T00:00:00.000Z,40.0094587582,40.2726788816,39.8729742497,39.9704631843,67505320
2022-02-10T00:00:00.000Z,39.6584985936,40.3457955825,39.4927674048,39.8242297824,67260802
2022-02-11T00:00:00.000Z,39.1028116664,40.0094587582,38.8688382234,39.5317629786,77962762
2022-02-14T00:00:00.000Z,38.6641114607,39.2197983879,38.3423979766,39.0833138795,71539805
2022-02-15T00:00:00.000Z,39.1905517076,39.3952784702,38.9955738384,39.1320583468,55459558
2022-02-16T00:00:00.000Z,39.2197983879,39.3952784702,38.9468293711,38.9955738384,41168838
2022-02-17T00:00:00.000Z,38.244909042,38.9370804776,38.1327967672,38.8103448626,59108474
2022-02-18T00:00:00.000Z,38.2351601485,38.5568736327,38.0401822793,38.2059134681,47824547
2022-02-22T00:00:00.000Z,38.0401822793,38.4057657841,37.7184687952,38.0596800662,59522308
2022-02-23T00:00:00.000Z,37.3772575241,38.4398869112,37.2748941428,38.3229001897,64169775
2022-02-24T00:00:00.000Z,36.9288084249,37.0457951465,35.8759279313,36.1391480547,143075729
2022-02-25T00:00:00.000Z,38.118173427,38.2156623616,37.162781868,37.1725307614,99127106
2022-02-28T00:00:00.000Z,37.5527376064,37.7915854961,37.1579074212,37.2115263353,107370166
2022-03-01T00:00:00.000Z,36.1683947351,37.2992663764,35.9246723986,37.1920285483,129873103
2022-03-02T00:00:00.000Z,37.1042885072,37.3236386101,36.4511126454,36.4706104323,88182450
2022-03-03T00:00:00.000Z,36.9873017857,37.4649975652,36.675337195,37.270019696,71952780
2022-03-04T00:00:00.000Z,36.2951303501,36.3438748174,35.8759279313,36.3341259239,105917530
2022-03-07T00:00:00.000Z,34.9692808396,36.0026635463,34.9449086059,35.9636679724,116046210
2022-03-08T00:00:00.000Z,34.7645540769,35.7491923163,34.5988228881,35.1155142415,114914996
2022-03-09T00:00:00.000Z,36.0416591201,36.3487492641,35.7784389967,35.9227226199,88716382
2022-03-10T00:00:00.000Z,35.7394434229,35.9734168659,35.339738791,35.4469766191,71547288
2022-03-11T00:00:00.000Z,35.4859721929,36.2756325631,35.4615999593,36.0514080136,76788207
2022-03-14T00:00:00.000Z,35.9344212921,36.5193548996,35.7662528799,36.0221613332,70969670
2022-03-15T00:00:00.000Z,36.441363752,36.4998571127,35.9831657594,36.2951303501,51828689
2022-03-16T00:00:00.000Z,37.4649975652,37.5186164792,36.7874494698,36.909310638,87007585
2022-03-17T00:00:00.000Z,37.9329444513,37.9426933447,37.006214639,37.2505219091,58266358
2022-03-18T00:00:00.000Z,38.0206844924,38.118173427,37.5624864998,37.9231955578,79895290
2022-03-21T00:00:00.000Z,37.9835733797,38.3016527754,37.7878322131,38.1891016046,46318752
2022-03-22T00:00:00.000Z,38.6001580545,38.8448345127,38.3848427712,38.4337780629,59260773
2022-03-23T00:00:00.000Z,37.8857027964,38.4435651212,37.8612351506,38.3554815962,42142591
2022-03-24T00:00:00.000Z,38.1891016046,38.2281519674,37.875915738,38.1499533713,30421479
2022-03-25T00:00:00.000Z,38.6784545211,38.7567509878,38.2576110129,38.3163333629,46372746
2022-03-28T00:00:00.000Z,38.5707968795,38.6001580545,38.1303792546,38.5610098212,44761020
2022-03-29T00:00:00.000Z,38.6588804045,39.1531268501,38.4337780629,39.0405756793,67968613
2022-03-30T00:00:00.000Z,38.3848427712,38.6784545211,38.1597404296,38.6588804045,47405299
2022-03-31T00:00:00.000Z,37.5040075215,38.4925004129,37.4942204632,38.3359074796,66619563
2022-04-01T00:00:00.000Z,37.4061369382,37.8367675047,37.1419842339,37.7584710381,68422545
2022-04-04T00:00:00.000Z,37.2397569466,37.5396324138,36.9755063717,37.3180534132,134312434
2022-04-05T00:00:00.000Z,37.0048675467,37.4942204632,36.9167840217,37.0929510716,55712985
2022-04-06T00:00:00.000Z,36.7504040301,36.9069969634,36.6084916843,36.7112557967,55835385
2022-04-07T00:00:00.000Z,36.7112557967,36.8874228467,36.1929331876,36.7210428551,53346897
2022-04-08T00:00:00.000Z,37.0831640133,37.2495440049,36.7601910884,36.8580616717,44672328
2022-04-11T00:00:00.000Z,36.9167840217,37.342521059,36.8580616717,36.98529343,54435476
2022-04-12T00:00:00.000Z,36.5155146301,37.2299698882,36.3589216969,36.8874228467,67215440
2022-04-13T00:00:00.000Z,36.5155146301,36.5301952176,36.1044581803,36.1729675886,57446004
2022-04-14T00:00:00.000Z,36.1044581803,36.6916816801,36.0946711219,36.4372181635,68544217
2022-04-18T00:00:00.000Z,36.3197734635,36.4861534552,35.8695687803,35.8793558387,52748434
2022-04-19T00:00:00.000Z,36.8189134384,36.8776357884,36.4078569885,36.4176440468,41519065
2022-04-20T00:00:00.000Z,37.073376955,37.3376275299,36.98529343,37.10273813,54622532
2022-04-21T00:00:00.000Z,36.4861534552,37.4991139923,36.4176440468,37.3278404716,55001040
2022-04-22T00:00:00.000Z,35.3997899805,36.4372181635,35.3606417472,36.4274311052,73170903
2022-04-25T00:00:00.000Z,35.4585123305,35.5368087971,34.5775792102,35.1061782306,91392751
2022-04-26T00:00:00.000Z,34.5678900224,35.4291511555,34.5492946116,35.0572429389,81259662
2022-04-27T00:00:00.000Z,34.5385288474,34.8908629473,34.4112970891,34.5189547308,81602997
2022-04-28T00:00:00.000Z,34.9789464723,35.1012847014,34.3721488558,34.8908629473,62679984
2022-04-29T00:00:00.000Z,33.7751382977,34.9300111806,33.6969397016,34.8027794223,74631676
2022-05-02T00:00:00.000Z,33.784925356,34.0491759309,33.1194053895,33.931731231,104408797
2022-05-03T00:00:00.000Z,34.2253429809,34.5678900224,33.902370056,34.0198147559,73896338
2022-05-04T00:00:00.000Z,35.2725582222,35.326387043,34.1666206309,34.2840653308,87539730
2022-05-05T00:00:00.000Z,34.2449170975,34.9251176515,33.8240735893,34.8615017723,101094042
2022-05-06T00:00:00.000Z,34.0002406393,34.1519400434,33.5059941936,34.1078982809,99281940
2022-05-09T00:00:00.000Z,33.1879147979,33.7457771227,33.0313218646,33.5402488977,85922821
2022-05-10T00:00:00.000Z,32.894303048,33.7066288894,32.4832465981,33.4913136061,107581186
2022-05-11T00:00:00.000Z,32.5909042397,33.5989712477,32.5419689481,32.9334512813,110212184
2022-05-12T00:00:00.000Z,32.3462277815,32.6496265897,31.7198560483,32.3168666065,114331847
2022-05-13T00:00:00.000Z,32.8160065813,33.0851506854,32.5269947488,32.7377101147,64036196
2022-05-16T00:00:00.000Z,32.5419689481,32.8306871688,32.2826119023,32.688774823,55662163
2022-05-17T00:00:00.000Z,33.4130171395,33.5059941936,32.9921736313,33.1781277395,62878389
2022-05-18T00:00:00.000Z,32.4930336564,33.1487665645,32.3658018981,33.0998312729,74279347
2022-05-19T00:00:00.000Z,32.2777183731,32.5126077731,32.0036807399,32.0526160316,71533832
2022-05-20T00:00:00.000Z,32.2189960232,32.6692007064,31.5387954692,32.5028207147,77984603
2022-05-23T00:00:00.000Z,33.2662112645,33.5108877228,32.6692007064,32.835580698,78189319
2022-05-24T00:00:00.000Z,33.1977018562,33.3004659687,32.5126077731,33.0704700979,77871468
2022-05-25T00:00:00.000Z,33.4619524311,33.667480656,33.0215348062,33.1194053895,72192590
2022-05-26T00:00:00.000Z,34.2351300392,34.3574682683,33.7947124143,33.8240735893,50803236
2022-05-27T00:00:00.000Z,34.8125664807,34.881075889,34.318320035,34.3819359141,43862515
2022-05-31T00:00:00.000Z,34.7146958974,34.9838400015,34.3427876808,34.5287417891,64813362
2022-06-01T00:00:00.000Z,34.1568335726,34.7146958974,33.8338606477,34.6266123724,48642415
2022-06-02T00:00:00.000Z,34.6266123724,34.6559735474,33.9170506435,34.1861947475,45334692
2022-06-03T00:00:00.000Z,34.1274723976,34.4504453225,34.0883241642,34.3036394475,36699409
2022-06-06T00:00:00.000Z,34.2253429809,34.763631189,34.2155559225,34.4112970891,32829609
2022-06-07T00:00:00.000Z,34.4895935558,34.5189547308,33.9610924059,33.9904535809,32031352
2022-06-08T00:00:00.000Z,33.8827959393,34.3232135642,33.755564181,34.2253429809,38251766
2022-06-09T00:00:00.000Z,33.0313218646,33.8632218226,33.0117477479,33.843647706,49715109
2022-06-10T00:00:00.000Z,31.8373007483,32.4343113064,31.8079395733,32.3168666065,74190907
2022-06-13T00:00:00.000Z,30.8879560903,31.4164572401,30.7044487466,31.0347619652,104066783
2022-06-14T00:00:00.000Z,30.6237055153,31.2256096026,30.3888161154,31.0151878485,75592236
2022-06-15T00:00:00.000Z,30.9662525569,31.4066701818,30.4377514071,30.9466784402,87863646
2022-06-16T00:00:00.000Z,30.1832878905,30.3496678821,29.9288243739,30.3398808238,100884890
2022-06-17T00:00:00.000Z,30.2713714154,30.6090249278,29.9777596655,30.2517972988,116937652
2022-06-21T00:00:00.000Z,30.8721950115,31.0689585234,30.6852696752,30.9607385919,58065774
2022-06-22T00:00:00.000Z,30.8033277824,31.0886348746,30.4786679878,30.5180206902,48035818
2022-06-23T00:00:00.000Z,30.6852696752,30.8820331871,30.1786036322,30.8230041336,69348921
2022-06-24T00:00:00.000Z,31.8166598685,31.8461743952,30.7641718435,30.813165958,65489323
2022-06-27T00:00:00.000Z,31.7084399369,32.0626142583,31.560867303,32.0626142583,47244836
2022-06-28T00:00:00.000Z,31.393618318,32.3380831749,31.3739419668,32.0330997315,42465051
2022-06-29T00:00:00.000Z,31.2165311573,31.5411909519,31.1084096075,31.4231328447,64507480
2022-06-30T00:00:00.000Z,30.9410622407,31.2165311573,30.3507717051,30.7246223776,75294325
2022-07-01T00:00:00.000Z,31.3641037912,31.4624855471,30.6360787973,30.8426804847,77308387
2022-07-05T00:00:00.000Z,31.2558838597,31.2755602108,30.5180206902,30.8721950115,51536755
2022-07-06T00:00:00.000Z,31.1771784549,31.4329710203,30.8820331871,31.1870166305,48001737
2022-07-07T00:00:00.000Z,31.6297345322,31.7182781125,31.4132946691,31.4428091959,33120102
2022-07-08T00:00:00.000Z,31.560867303,31.8117407807,31.4329710203,31.7182781125,29062247
2022-07-11T00:00:00.000Z,31.3050747376,31.5362718641,31.2165311573,31.3837801424,30564301
2022-07-12T00:00:00.000Z,31.1083112258,31.6789254102,31.0443630844,31.0689585234,38210988
2022-07-13T00:00:00.000Z,30.8328423091,31.0394439966,30.4496453698,30.7738132556,51459499
2022-07-14T00:00:00.000Z,30.2425517736,30.3360144417,29.8785392766,30.2031990712,57782271
2022-07-15T00:00:00.000Z,31.2657220352,31.4428091959,30.5967260949,30.6754314997,59650240
2022-07-18T00:00:00.000Z,31.1476639281,31.9248798,31.0099294698,31.7084399369,38671585
2022-07-19T00:00:00.000Z,32.0822906095,32.1806723654,31.4738978308,31.560867303,40568032
2022-07-20T00:00:00.000Z,32.2003487166,32.2593777702,31.9150416244,32.0134233803,38508816
2022-07-21T00:00:00.000Z,32.4069504041,32.4069504041,31.8658507464,32.1118051363,40573064
2022-07-22T00:00:00.000Z,32.2200250678,32.6233902671,31.974070678,32.456141282,25741223
2022-07-25T00:00:00.000Z,32.4266267552,32.5741993891,32.190510541,32.4167885797,24699278
2022-07-26T00:00:00.000Z,31.974070678,32.456141282,31.8953652732,32.2692159458,26357790
2022-07-27T00:00:00.000Z,32.4659794576,32.6233902671,31.9970920088,32.1019669607,44819674
2022-07-28T00:00:00.000Z,32.7020956719,32.7119338474,31.974070678,32.4954939844,40974555
2022-07-29T00:00:00.000Z,33.1644899247,33.2727098563,32.7512865498,32.7808010766,38724004
2022-08-01T00:00:00.000Z,32.8890210081,33.0710272566,32.6627429695,32.8496683058,35143634
2022-08-02T00:00:00.000Z,32.5250085112,32.9480500617,32.4856558088,32.7316101986,36807188
2022-08-03T00:00:00.000Z,33.0169172908,33.0956226956,32.5840375647,32.770962901,27314918
2022-08-04T00:00:00.000Z,32.9086973593,33.0759463444,32.8496683058,32.9874027641,24505822
2022-08-05T00:00:00.000Z,33.1448135735,33.302224383,32.7070147597,32.820153779,34366113
2022-08-08T00:00:00.000Z,33.1251372224,33.4989878949,33.0907036078,33.3907679634,24370078
2022-08-09T00:00:00.000Z,33.2923862074,33.380831406,33.1202181346,33.1841662759,26425426
2022-08-10T00:00:00.000Z,34.0400875525,34.1630647474,33.8039713383,33.8728385674,45365971
2022-08-11T00:00:00.000Z,34.4434527519,34.6598926149,34.3155564691,34.3549091715,46985196
2022-08-12T00:00:00.000Z,34.9845524095,34.9943905851,34.4336145763,34.6107017369,36370283
2022-08-15T00:00:00.000Z,34.9747142339,35.0730959898,34.561510859,34.6303780881,25365997
2022-08-16T00:00:00.000Z,35.2305067993,35.3879176088,34.8173034244,34.8173034244,41300751
2022-08-17T00:00:00.000Z,35.0534196386,35.2108304481,34.8074652488,34.8271416,33158031
2022-08-18T00:00:00.000Z,35.092772341,35.141963219,34.8566561268,35.0239051119,15966226
2022-08-19T00:00:00.000Z,34.3942618739,34.8861706535,34.2762037668,34.8861706535,33587391
2022-08-22T00:00:00.000Z,33.6367223532,33.8974340064,33.5481787729,33.8925149186,36810125
2022-08-23T00:00:00.000Z,33.4989878949,33.8384049529,33.4989878949,33.5973696508,23243967
2022-08-24T00:00:00.000Z,33.6760750556,33.7842949871,33.3760107,33.4399588413,20682181
2022-08-25T00:00:00.000Z,34.197498362,34.2243565814,33.6563987044,33.7449422847,26402559
2022-08-26T00:00:00.000Z,33.1743281003,34.3499900837,33.1448135735,34.3450709959,38230598
2022-08-29T00:00:00.000Z,32.9382118861,33.1743281003,32.7414483742,32.9283737105,34317697
2022-08-30T00:00:00.000Z,32.7611247254,33.1497326613,32.5643612136,33.0464318176,41870670
2022-08-31T00:00:00.000Z,32.5151703356,33.0464318176,32.4659794576,32.9283737105,39768164
2022-09-01T00:00:00.000Z,32.6135520915,32.6627429695,31.9839088536,32.3774358773,40604574
2022-09-02T00:00:00.000Z,32.3577595261,33.2628716807,32.2003487166,32.9874027641,43208800
2022-09-06T00:00:00.000Z,32.2790541213,32.6037139159,31.9543943268,32.5250085112,46031969
2022-09-07T00:00:00.000Z,32.9185355349,32.9775645885,32.1321701597,32.1806723654,35023002
2022-09-08T00:00:00.000Z,33.4989878949,33.5186642461,32.6135520915,32.7512865498,50760926
2022-09-09T00:00:00.000Z,33.8039713383,33.8925149186,33.6318032654,33.6465605288,41327148
2022-09-12T00:00:00.000Z,34.0794402549,34.2565274156,33.8679194797,33.9417057966,41969764
2022-09-13T00:00:00.000Z,32.8103156034,33.5285024217,32.6971765841,33.4104443146,60771555
2022-09-14T00:00:00.000Z,32.7119338474,33.0316745542,32.4167885797,32.8791828325,39233194
2022-09-15T00:00:00.000Z,32.820153779,33.2431953295,32.6627429695,32.7512865498,47653027
2022-09-16T00:00:00.000Z,32.5250085112,32.5840375647,32.1757532776,32.4954939844,53893313
2022-09-19T00:00:00.000Z,32.89152384,32.9063576601,32.13994362,32.13994362,36491408
2022-09-20T00:00:00.000Z,32.4069523823,32.6937395716,32.105331373,32.6294596843,42193565
2022-09-21T00:00:00.000Z,31.7344858697,32.7332964253,31.7147074428,32.6146258642,49644639
2022-09-22T00:00:00.000Z,31.2004683449,31.8531564307,31.1411330644,31.8037103636,50651281
2022-09-23T00:00:00.000Z,30.7060076738,30.9631272228,30.2609930699,30.8939027288,56800974
2022-09-26T00:00:00.000Z,30.2214362162,30.7653429544,30.0038735209,30.4785557651,49969720
2022-09-27T00:00:00.000Z,30.0928764417,30.6156202632,29.7863108256,30.4587773383,60650379
2022-09-28T00:00:00.000Z,30.686229247,30.8642350886,30.1027656551,30.1818793625,46088696
2022-09-29T00:00:00.000Z,30.3005499236,30.4785557651,29.9247598135,30.3598852041,41860011
2022-09-30T00:00:00.000Z,30.0236519478,30.6961184604,29.9445382404,30.3203283504,37984314
2022-10-03T00:00:00.000Z,30.8345674483,30.9927948631,29.9643166672,30.3203283504,47086078
2022-10-04T00:00:00.000Z,31.9817162052,32.0113838455,31.2696928389,31.3092496926,53441833
2022-10-05T00:00:00.000Z,31.7344858697,31.9075471046,31.3735295798,31.4872555341,41766843
2022-10-06T00:00:00.000Z,31.2894712657,31.7740427234,31.221136801,31.5564800281,34717920
2022-10-07T00:00:00.000Z,30.5477802591,31.1114654241,30.3796636309,31.0125732899,36380688
2022-10-10T00:00:00.000Z,30.4093312712,30.839512055,30.2313254296,30.7158968873,31011716
2022-10-11T00:00:00.000Z,30.0236519478,30.5230572255,29.8901475666,30.2115470028,50431913
2022-10-12T00:00:00.000Z,29.9544274538,30.345051384,29.8456461062,30.0335411612,48265691
2022-10-13T00:00:00.000Z,31.1905791315,31.2696928389,29.2621825143,29.3511854351,83086056
2022-10-14T00:00:00.000Z,30.6664508202,31.8333780039,30.5972263262,31.4674771073,60886878
2022-10-17T00:00:00.000Z,31.437809467,31.6454829489,31.2326082885,31.319138906,47222232
2022-10-18T00:00:00.000Z,31.9421593515,32.2981710347,31.5762584549,32.258614181,48150747
2022-10-19T00:00:00.000Z,31.4180310402,31.9322701381,31.242497502,31.6652613757,35205662
2022-10-20T00:00:00.000Z,30.9136811557,31.694929016,30.8246782349,31.3784741865,43124407
2022-10-21T00:00:00.000Z,31.8333780039,31.8630456442,30.7752321678,31.0026840765,54487276
2022-10-24T00:00:00.000Z,32.258614181,32.4069523823,31.9223809247,32.0212730589,40117237
2022-10-25T00:00:00.000Z,32.6442935045,32.703628785,32.0311622723,32.0904975529,33950312
2022-10-26T00:00:00.000Z,32.7234072118,33.0893081084,32.6492381112,32.7431856387,38012085
2022-10-27T00:00:00.000Z,32.9904159742,33.3563168708,32.9310806937,33.0299728279,41232173
2022-10-28T00:00:00.000Z,33.8112206882,33.8507775419,33.0151390078,33.079418895,36421273
2022-10-31T00:00:00.000Z,33.6035472063,33.8260545083,33.5541011392,33.5936579929,40083802
2022-11-01T00:00:00.000Z,33.6925501271,33.9645034962,33.5442119258,33.8804451821,38946147
2022-11-02T00:00:00.000Z,33.26731395,34.2166784385,33.2376463098,33.6233256332,58039881
2022-11-03T00:00:00.000Z,32.9310806937,33.1882002426,32.7135179984,32.8519669863,40828076
2022-11-04T00:00:00.000Z,33.5343227124,33.7073839473,33.0596404682,33.4057629379,41825626
2022-11-07T00:00:00.000Z,33.8705559687,33.8903343956,33.559045746,33.7815530479,30060292
2022-11-08T00:00:00.000Z,34.0683402372,34.2364568653,33.712328554,33.8804451821,34839570
2022-11-09T00:00:00.000Z,33.4947658587,33.9694481029,33.420596758,33.8408883285,42126188
2022-11-10T00:00:00.000Z,35.1858213538,35.2352674209,34.4243519203,34.5133548411,67677668
