DATE,XLV_CLOSE,XLV_HIGH,XLV_LOW,XLV_OPEN,XLV_VOLUME
2022-01-07T00:00:00.000Z,131.795802126,132.4040149829,131.5211253519,132.1587678632,9619354
2022-01-10T00:00:00.000Z,133.1495662267,133.228045305,130.9057512792,131.2170189235,15589881
2022-01-11T00:00:00.000Z,134.2090337838,134.2286535534,132.4334446372,133.3457639225,12160561
2022-01-12T00:00:00.000Z,133.8264482771,134.0324558577,133.2456049988,133.4438627704,10831825
2022-01-13T00:00:00.000Z,131.7467527021,133.7577790836,131.5064105248,133.5910110422,13804867
2022-01-14T00:00:00.000Z,131.5211253519,131.658463739,130.1673612512,131.3935968497,14341860
2022-01-18T00:00:00.000Z,129.6768670118,130.4273231981,129.3384259866,130.2262205599,16465962
2022-01-19T00:00:00.000Z,129.1471332333,130.9423421495,129.019604731,129.9221141315,14570849
2022-01-20T00:00:00.000Z,128.3034831415,130.7853839929,128.2250040632,129.4610495465,15127778
2022-01-21T00:00:00.000Z,127.0085783495,129.0980838093,126.8025707689,128.695878533,25804772
2022-01-24T00:00:00.000Z,126.5867533036,126.8025707689,122.545080771,125.8608218293,37986741
2022-01-25T00:00:00.000Z,125.7725328662,126.8467152505,123.8694152174,124.9092630049,19326773
2022-01-26T00:00:00.000Z,125.1152705854,127.1164870822,124.1293771642,125.9785404468,29557376
2022-01-27T00:00:00.000Z,125.4389967834,127.3715440866,125.0269816223,125.7234834423,18489082
2022-01-28T00:00:00.000Z,127.9993767131,128.048426137,124.4481984198,125.3310880508,20906755
2022-01-31T00:00:00.000Z,128.7351180722,128.9656503647,127.5088824737,127.7639394782,19044360
2022-02-01T00:00:00.000Z,129.0784640397,129.3139012747,128.048426137,129.1961826572,14674817
2022-02-02T00:00:00.000Z,130.8148136472,131.1287299604,128.7253081874,128.9901750767,13595217
2022-02-03T00:00:00.000Z,130.2556502143,130.7461444537,130.0104030946,130.638235721,13805709
2022-02-04T00:00:00.000Z,129.7847757445,130.6970950298,128.8332169201,129.068654155,12004325
2022-02-07T00:00:00.000Z,129.5591483944,130.2850798687,129.1961826572,129.8338251684,9229161
2022-02-08T00:00:00.000Z,130.6186159515,130.8442433016,128.5781599156,128.8724564592,11071565
2022-02-09T00:00:00.000Z,131.6290340846,131.9037108587,131.1091101909,131.2464485779,10811034
2022-02-10T00:00:00.000Z,129.5689582791,131.2464485779,129.0588442702,130.1085019425,14393345
2022-02-11T00:00:00.000Z,127.773749363,130.3733688318,127.6167912063,129.392380353,13072313
2022-02-14T00:00:00.000Z,126.4690346862,127.7541295934,125.5174758617,127.5088824737,14386969
2022-02-15T00:00:00.000Z,127.8914679804,128.3917721046,127.2440155844,127.5677417824,8969944
2022-02-16T00:00:00.000Z,128.0876656762,128.4506314133,126.8810498472,127.2342056996,8779207
2022-02-17T00:00:00.000Z,126.0275898707,127.6364109759,125.8362971173,127.5677417824,11906813
2022-02-18T00:00:00.000Z,125.0858409311,126.5867533036,124.6640158852,125.9098712532,13505608
2022-02-22T00:00:00.000Z,124.7719246178,125.7921526358,123.9380844109,124.6443961156,13676774
2022-02-23T00:00:00.000Z,124.1440919914,125.8412020597,124.0214684316,125.4095671291,12022840
2022-02-24T00:00:00.000Z,124.6443961156,124.8994531201,121.7014306792,121.9270580293,23220097
2022-02-25T00:00:00.000Z,128.4604412981,128.7743576113,125.0662211615,125.2035595485,17012274
2022-02-28T00:00:00.000Z,127.4892627041,127.6364109759,126.0079701011,126.4003654926,17987714
2022-03-01T00:00:00.000Z,126.7829509994,127.862038326,125.7970575782,126.8221905385,14064394
2022-03-02T00:00:00.000Z,128.695878533,129.392380353,127.1753463909,127.3421144323,12395631
2022-03-03T00:00:00.000Z,129.3531408138,130.1085019425,128.2544337176,129.2648518507,11172608
2022-03-04T00:00:00.000Z,130.0005932098,130.1183118273,127.6658406303,128.048426137,12160672
2022-03-07T00:00:00.000Z,127.7345098238,129.4316198921,127.1557266213,129.1863727724,15703953
2022-03-08T00:00:00.000Z,125.1250804702,127.8326086717,125.0466013919,126.890859732,21794622
2022-03-09T00:00:00.000Z,127.4892627041,128.1416200425,126.2237875665,127.1655365061,15576472
2022-03-10T00:00:00.000Z,127.4402132802,127.7148900542,125.8117724054,125.9491107924,10708939
2022-03-11T00:00:00.000Z,126.4886544557,128.5291104916,126.3611259535,127.7835592477,9869161
2022-03-14T00:00:00.000Z,127.3813539714,129.2158024268,127.0085783495,127.5088824737,14373221
2022-03-15T00:00:00.000Z,129.9221141315,130.0594525185,128.1906694664,128.4113918742,14374061
2022-03-16T00:00:00.000Z,131.4818858128,131.5015055824,129.2452320811,130.5793764123,13840385
2022-03-17T00:00:00.000Z,133.5615813878,133.6204406966,130.9227223799,131.0993003061,10973125
2022-03-18T00:00:00.000Z,134.38561171,134.5523797514,133.0808970332,133.4831023095,11119362
2022-03-21T00:00:00.000Z,134.2839430451,135.4746478017,133.6541487937,134.3233051858,11403744
2022-03-22T00:00:00.000Z,134.3134646506,134.608680706,133.8214378917,134.4217105376,8848009
2022-03-23T00:00:00.000Z,131.9025335319,133.9198432435,131.8631713912,133.673829864,10013480
2022-03-24T00:00:00.000Z,133.4770191604,133.4770191604,132.1091847706,132.3945602908,7189377
2022-03-25T00:00:00.000Z,134.0969728767,134.3233051858,133.0735572181,133.9296837786,6827260
2022-03-28T00:00:00.000Z,135.0711858593,135.1105480001,133.841118962,134.3233051858,8466953
2022-03-29T00:00:00.000Z,135.8682692088,136.7342363045,135.0613453242,136.1930068697,12327806
2022-03-30T00:00:00.000Z,136.1339636586,136.6751930934,135.4451261961,135.8879502792,10752953
2022-03-31T00:00:00.000Z,134.8054914095,136.596468812,134.5693185652,135.8485881384,15843211
2022-04-01T00:00:00.000Z,135.8682692088,135.9174718847,134.2741025099,135.1794317463,20785728
2022-04-04T00:00:00.000Z,134.7366076633,135.7993854626,134.4217105376,135.5632126183,16769479
2022-04-05T00:00:00.000Z,135.0219831835,136.6259904175,134.3233051858,134.392188932,14769569
2022-04-06T00:00:00.000Z,137.0786550358,137.4033926966,134.5889996356,134.6775644522,23197763
2022-04-07T00:00:00.000Z,139.7159184636,140.07017773,136.5866282768,136.5866282768,18160182
2022-04-08T00:00:00.000Z,140.5523639537,141.1329555293,139.51910776,139.7257589988,19102690
2022-04-11T00:00:00.000Z,137.7576519631,140.7196530518,137.5510007243,140.1489020114,16570651
2022-04-12T00:00:00.000Z,136.4193391788,138.2201571165,135.8289070681,137.4132332318,14085400
2022-04-13T00:00:00.000Z,137.0884955709,137.2262630634,135.7009801108,136.4094986436,15496408
2022-04-14T00:00:00.000Z,136.429179714,137.9151005259,136.3307743622,137.2164225282,10993551
2022-04-18T00:00:00.000Z,134.9235778317,136.6063093472,134.3528267913,136.2914122215,10125007
2022-04-19T00:00:00.000Z,136.21268794,136.6948741638,135.2286344222,135.2778370981,11733062
2022-04-20T00:00:00.000Z,138.0430274832,138.5744163829,136.429179714,136.5866282768,13665873
2022-04-21T00:00:00.000Z,136.5177445306,138.5842569181,136.21268794,138.4268083552,11409874
2022-04-22T00:00:00.000Z,131.5384337303,135.327039774,131.3957459702,135.2876776333,17525347
2022-04-25T00:00:00.000Z,132.4240818963,132.7094574165,129.6785725816,131.1546528583,16501856
2022-04-26T00:00:00.000Z,130.0918750591,132.3355170797,129.9049048907,131.6269985469,20023228
2022-04-27T00:00:00.000Z,129.8064995389,131.1251312528,129.1668647523,130.0721939887,16726731
2022-04-28T00:00:00.000Z,131.5974769414,132.0304604892,129.5112834835,130.7216693105,15510666
2022-04-29T00:00:00.000Z,128.21233284,130.9922840279,128.0106018688,130.3182073682,17430156
2022-05-02T00:00:00.000Z,127.4152494905,128.822446021,125.348737103,128.104086953,23615284
2022-05-03T00:00:00.000Z,127.8187114328,129.0487783301,127.3660468146,127.8088708977,13585497
2022-05-04T00:00:00.000Z,130.6527855642,131.1251312528,126.5394418596,127.6120601941,19042538
2022-05-05T00:00:00.000Z,128.1139274882,130.1459980025,126.7952957743,130.0131507776,16119817
2022-05-06T00:00:00.000Z,127.7104655459,128.0647248123,126.2245447339,126.8740200557,21742337
2022-05-09T00:00:00.000Z,124.4040457259,126.3131095505,123.9218595022,126.283587945,17289879
2022-05-10T00:00:00.000Z,124.8468698089,126.175342058,123.6955271931,125.7029963695,21850368
2022-05-11T00:00:00.000Z,124.020264854,127.0314686186,123.8726568263,124.2269160927,19987273
2022-05-12T00:00:00.000Z,125.2208101457,125.2995344272,123.2822247156,123.5676002357,17497146
2022-05-13T00:00:00.000Z,126.5492823948,126.942903802,125.4963451307,126.0474151007,9841601
2022-05-16T00:00:00.000Z,127.4841332368,128.3501003325,126.3721527616,126.4016743671,8839812
2022-05-17T00:00:00.000Z,129.2357484985,129.2947917096,127.8580735735,128.8126054859,9058782
2022-05-18T00:00:00.000Z,125.899807073,128.6748379934,125.4963451307,128.3599408676,10005035
2022-05-19T00:00:00.000Z,126.175342058,126.942903802,124.4434078666,124.8960724848,9672865
2022-05-20T00:00:00.000Z,127.7104655459,127.9860005309,125.2995344272,127.0216280834,12833744
2022-05-23T00:00:00.000Z,128.8322865562,129.3341538503,128.3008976566,128.5665921064,9196515
2022-05-24T00:00:00.000Z,129.2160674282,129.4325592021,127.6317412644,128.4534259518,9031266
2022-05-25T00:00:00.000Z,129.1767052875,130.0229913128,127.9663194605,129.1275026116,8532579
2022-05-26T00:00:00.000Z,129.7277752575,130.2198020164,129.1275026116,129.5014429483,9090060
2022-05-27T00:00:00.000Z,131.8828524615,131.9123740671,129.4128781317,129.9541075666,13696005
2022-05-31T00:00:00.000Z,130.1213966646,130.9578421548,129.0684594005,130.7216693105,11740800
2022-06-01T00:00:00.000Z,128.2516949807,130.6134234235,127.2282793221,130.5937423532,9259949
2022-06-02T00:00:00.000Z,129.2652701041,129.2947917096,126.1261393821,128.4189840787,9575484
2022-06-03T00:00:00.000Z,127.7498276866,128.9405324432,127.5825385886,128.3697814028,5852628
2022-06-06T00:00:00.000Z,127.7695087569,128.930691908,127.4250900257,128.6649974582,7729119
2022-06-07T00:00:00.000Z,129.4325592021,129.5604861594,127.3070036036,127.7695087569,7219071
2022-06-08T00:00:00.000Z,128.4091435435,129.5408050891,128.0450437419,129.0684594005,5372007
2022-06-09T00:00:00.000Z,125.5061856659,128.4091435435,125.4717437928,127.9761599957,7772883
2022-06-10T00:00:00.000Z,123.4888759543,124.6402185702,123.0064929199,124.020264854,11289024
2022-06-13T00:00:00.000Z,119.7494725865,121.7864633684,119.2476052924,121.0484232301,14886247
2022-06-14T00:00:00.000Z,118.6079705058,119.9167616845,117.7616844805,119.611705094,9299504
2022-06-15T00:00:00.000Z,119.8085157976,121.0681043004,117.9781762544,119.2574458276,10301639
2022-06-16T00:00:00.000Z,118.0470600006,118.1257842821,116.856355244,117.6140764528,9383292
2022-06-17T00:00:00.000Z,117.9781762544,119.8478779383,117.9388141137,118.0864221414,13725168
2022-06-21T00:00:00.000Z,121.1411446887,121.6862798398,119.2242293486,119.6194696249,7987177
2022-06-22T00:00:00.000Z,122.820915863,124.1696733059,120.3111401085,120.3704261499,10188900
2022-06-23T00:00:00.000Z,125.5777167903,125.6765268594,123.3940142637,123.3940142637,11943316
2022-06-24T00:00:00.000Z,127.6626092478,127.6823712616,125.6468838387,126.4966504327,10448107
2022-06-27T00:00:00.000Z,128.1368975794,128.6803529593,127.2574879646,127.6626092478,8963597
2022-06-28T00:00:00.000Z,125.9037900183,129.036069208,125.661705349,128.393803759,7518756
2022-06-29T00:00:00.000Z,127.000581785,127.6329662271,125.8741469975,126.0717671357,9157664
2022-06-30T00:00:00.000Z,126.7140325847,127.4353460889,125.3800966521,126.3385543222,10697670
2022-07-01T00:00:00.000Z,128.1368975794,128.3048746968,125.3504536314,126.7634376192,9366753
2022-07-05T00:00:00.000Z,127.3958220613,127.425465082,124.6686641548,126.9017717159,9987031
2022-07-06T00:00:00.000Z,128.2554696623,128.9174971251,127.3464170268,127.5736801857,9033298
2022-07-07T00:00:00.000Z,128.7989250422,128.9669021596,127.9985634827,128.067730531,6805503
2022-07-08T00:00:00.000Z,129.1842843116,130.4677282989,128.3048746968,128.4333277866,6505846
2022-07-11T00:00:00.000Z,128.8582110837,129.5795245879,128.3246367106,128.4629708074,7027344
2022-07-12T00:00:00.000Z,127.217963937,129.3226184083,126.6448655363,128.4530898004,9280413
2022-07-13T00:00:00.000Z,125.9828380735,127.000581785,125.6567648456,126.140934184,9296486
2022-07-14T00:00:00.000Z,125.6172408179,125.8049799492,123.7384661645,124.540211065,7784950
2022-07-15T00:00:00.000Z,128.6507099386,128.70999598,126.9215337297,127.4847511235,9684755
2022-07-18T00:00:00.000Z,125.933433039,128.8927946078,125.5085497419,128.7791630284,7047900
2022-07-19T00:00:00.000Z,128.077611538,128.2900531865,126.7239135916,127.2772499784,6585773
2022-07-20T00:00:00.000Z,126.8128426538,128.067730531,126.2990302946,127.8997534136,7599526
2022-07-21T00:00:00.000Z,128.818687056,128.818687056,126.8622476883,127.1883209163,9507672
2022-07-22T00:00:00.000Z,128.285112683,129.362142436,127.5045131373,129.1151172633,8657252
2022-07-25T00:00:00.000Z,128.9570211527,129.1941653185,128.2653506692,128.3839227521,5489039
2022-07-26T00:00:00.000Z,129.6190486156,130.4144696716,128.9767831666,129.3226184083,7482401
2022-07-27T00:00:00.000Z,130.429291182,131.0122705895,128.9323186355,129.5400005603,7680715
2022-07-28T00:00:00.000Z,131.2592957622,132.2128129288,128.3740417452,130.5972682994,11052782
2022-07-29T00:00:00.000Z,130.8245314583,131.0616756241,129.9055978159,130.5972682994,8309561
2022-08-01T00:00:00.000Z,129.8561927813,130.8047694445,129.5548220707,130.0933369471,7665402
2022-08-02T00:00:00.000Z,129.3917854567,131.2197717346,129.3226184083,130.1723850024,7935081
2022-08-03T00:00:00.000Z,130.5775062856,131.0913186448,129.7376206985,130.0933369471,6825710
2022-08-04T00:00:00.000Z,129.9352408366,130.9134605205,129.732680195,130.8838174997,5493014
2022-08-05T00:00:00.000Z,129.8858358021,129.9451218435,128.818687056,129.1249982702,8883422
2022-08-08T00:00:00.000Z,130.1921470162,131.0517946172,129.5301195534,130.1328609748,7075100
2022-08-09T00:00:00.000Z,129.7969067399,130.9826275688,129.4905955258,130.3601241336,5802683
2022-08-10T00:00:00.000Z,131.2098907277,131.3087007968,130.4490531958,131.180247707,6736304
2022-08-11T00:00:00.000Z,130.3601241336,132.0991813494,130.0785154368,130.8146504514,8471414
2022-08-12T00:00:00.000Z,132.030014301,132.0893003425,130.4589342027,130.6763163547,7515511
2022-08-15T00:00:00.000Z,132.6920417639,132.8698998882,131.4865589211,131.9608472527,7486084
2022-08-16T00:00:00.000Z,132.3363255152,132.780970826,131.822513156,132.4054925635,7138443
2022-08-17T00:00:00.000Z,131.5656069764,132.3264445083,131.3679868382,131.5656069764,7251754
2022-08-18T00:00:00.000Z,130.9826275688,131.7928701353,130.2761355749,131.5260829487,7053785
2022-08-19T00:00:00.000Z,131.3383438175,131.9707282596,130.7948884376,130.9826275688,5946717
2022-08-22T00:00:00.000Z,129.6190486156,130.9431035412,129.1842843116,130.5281012511,6420368
2022-08-23T00:00:00.000Z,127.8108243514,129.1842843116,127.4501675993,129.0459502149,7501923
2022-08-24T00:00:00.000Z,127.968920462,128.4599076952,127.5045131373,127.9392774412,6719608
2022-08-25T00:00:00.000Z,129.3819044498,129.4214284774,127.6132042133,128.5123758419,5636652
2022-08-26T00:00:00.000Z,125.7753369285,129.4313094843,125.6765268594,129.4214284774,9044717
2022-08-29T00:00:00.000Z,124.8959273137,125.6765268594,124.2437808578,125.0144993966,6725911
2022-08-30T00:00:00.000Z,124.0659227334,125.3405726245,123.7596115193,125.3405726245,7910498
2022-08-31T00:00:00.000Z,123.2754421808,125.2516435623,123.255680167,124.4710440166,8954532
2022-09-01T00:00:00.000Z,125.3010485969,125.3603346383,122.9098449252,123.0778220426,11212375
2022-09-02T00:00:00.000Z,123.5027053397,126.140934184,122.9641904632,126.0223621011,9730278
2022-09-06T00:00:00.000Z,123.6212774226,125.1725955071,123.2754421808,123.9868746782,9661368
2022-09-07T00:00:00.000Z,125.6370028317,125.8445039768,123.1963941255,123.5916344018,9038440
2022-09-08T00:00:00.000Z,127.8207053584,127.860229386,124.9156893275,125.1725955071,9394760
2022-09-09T00:00:00.000Z,128.9471401458,129.2929753876,127.8997534136,128.1368975794,8880372
2022-09-12T00:00:00.000Z,129.8067877468,130.4786962165,129.0953552494,129.4411904912,7982550
2022-09-13T00:00:00.000Z,125.5184307489,128.0282065034,125.1775360105,127.7416573031,11928461
2022-09-14T00:00:00.000Z,125.5875977972,126.6745085571,124.757593217,125.933433039,8080138
2022-09-15T00:00:00.000Z,126.2891492877,127.4972011922,126.0026000873,126.1310531771,8624440
2022-09-16T00:00:00.000Z,125.933433039,126.2101012324,124.9601538586,125.8939090113,10810287
2022-09-19T00:00:00.000Z,125.2574012251,125.2871630026,123.4667342742,125.1383541148,9430349
2022-09-20T00:00:00.000Z,123.7891535313,124.6026421184,123.0203076106,124.4141508604,9010647
2022-09-21T00:00:00.000Z,121.7355908786,125.1085923372,121.705829101,124.2851831576,11642390
2022-09-22T00:00:00.000Z,122.3804293927,123.2137591648,121.0312288093,121.5470996206,9477014
2022-09-23T00:00:00.000Z,121.7554320636,121.9736850992,120.2375814072,121.725670286,16611134
2022-09-26T00:00:00.000Z,120.5947227382,121.6165437683,120.0590107418,121.0312288093,10450594
2022-09-27T00:00:00.000Z,120.2276608147,122.2216999123,119.741551781,121.4379731028,13239875
2022-09-28T00:00:00.000Z,122.8566178339,123.4667342742,121.1304347345,121.914161544,16359969
2022-09-29T00:00:00.000Z,121.8248762113,122.7871736863,121.0014670317,122.4895559105,10791664
2022-09-30T00:00:00.000Z,120.1482960745,122.6780471685,120.0094077792,121.8347968038,12389824
2022-10-03T00:00:00.000Z,122.6185236133,123.0848906679,120.6542462933,121.0213082167,9326783
2022-10-04T00:00:00.000Z,125.4657336681,125.5153366307,123.3476871639,123.6403446434,13718048
2022-10-05T00:00:00.000Z,125.8823985542,126.5321973646,124.1958978249,124.6621656735,9913388
2022-10-06T00:00:00.000Z,124.2752625651,125.803033814,123.9478830117,125.4161307055,9399262
2022-10-07T00:00:00.000Z,121.6463055458,123.5510593107,120.9518640691,123.3328062752,10068945
2022-10-10T00:00:00.000Z,120.8824199214,122.102652802,120.4161520727,121.9340027291,8377954
2022-10-11T00:00:00.000Z,121.5272584355,122.8169354638,120.32686674,120.6344051083,10792901
2022-10-12T00:00:00.000Z,120.932022884,122.6334045021,120.9022611064,121.914161544,9292811
