DATE,IWD_CLOSE,IWD_HIGH,IWD_LOW,IWD_OPEN,IWD_VOLUME
2022-07-07T00:00:00.000Z,145.0282748507,145.3523055258,144.1150974939,144.1740121621,2167685
2022-07-08T00:00:00.000Z,144.6649677303,145.5585068644,143.957991712,144.8515308462,2038107
2022-07-11T00:00:00.000Z,143.4866743666,144.2427459416,143.2215583597,143.6830565938,1959711
2022-07-12T00:00:00.000Z,142.7404219029,144.3114797212,142.1709134437,142.9368041302,2209331
2022-07-13T00:00:00.000Z,141.8665209914,142.8386130165,140.4918454004,141.2282787528,2629425
2022-07-14T00:00:00.000Z,140.4231116209,140.6096747368,138.6654906867,139.5295724867,2582388
2022-07-15T00:00:00.000Z,143.3983023643,143.4473979211,141.2773743096,142.2101898892,2416936
2022-07-18T00:00:00.000Z,142.7011454574,144.9693601826,142.2691045574,144.5471383939,2897894
2022-07-19T00:00:00.000Z,146.4225886645,146.6582473372,144.066001937,144.066001937,1695283
2022-07-20T00:00:00.000Z,146.9233633441,147.32594691,145.7254317576,146.3145784395,1902445
2022-07-21T00:00:00.000Z,147.7383495873,147.75798781,145.5535973087,146.3342166622,2280879
2022-07-22T00:00:00.000Z,146.8349913418,148.3078580464,145.9218139849,147.7678069214,1564691
2022-07-25T00:00:00.000Z,147.4830526918,147.7776260328,146.5109606668,147.1197455713,2007726
2022-07-26T00:00:00.000Z,146.4618651099,147.3063086873,146.167291769,146.9822780122,1911372
2022-07-27T00:00:00.000Z,148.9362811737,149.4763322988,146.7269811168,147.1786602395,1536459
2022-07-28T00:00:00.000Z,150.3895096557,150.507338992,147.7187113646,149.2308545147,3598881
2022-07-29T00:00:00.000Z,151.7347279126,152.0783968103,150.1440318715,150.2029465397,1780445
2022-08-01T00:00:00.000Z,151.3517825694,151.8525572489,150.3109567647,150.7528167761,4046182
2022-08-02T00:00:00.000Z,150.2520420966,151.9668517052,150.16857965,151.017932783,1705163
2022-08-03T00:00:00.000Z,151.8132808035,152.2443397924,150.6644447739,151.0277518943,1395651
2022-08-04T00:00:00.000Z,151.0964856739,151.9016528058,151.0081136716,151.8329190262,1043616
2022-08-05T00:00:00.000Z,151.4008781262,151.5285265739,149.859277642,149.9378305329,1589700
2022-08-08T00:00:00.000Z,151.7150896898,153.0778841561,151.5187074626,152.0587585876,2139474
2022-08-09T00:00:00.000Z,151.5678030194,152.068577699,151.0473901171,151.8230999148,2497164
2022-08-10T00:00:00.000Z,154.3466115355,154.4742599832,153.3941577331,153.6298164059,1764962
2022-08-11T00:00:00.000Z,155.033949331,156.5657307038,154.8473862151,155.4365328969,1389330
2022-08-12T00:00:00.000Z,157.3512596129,157.4101742811,155.3677991174,155.682010681,1743797
2022-08-15T00:00:00.000Z,157.5770991743,157.7734814016,156.0354986901,156.3104338083,2480900
2022-08-16T00:00:00.000Z,158.2349796357,158.8437645403,157.2825258334,157.2825258334,1766489
2022-08-17T00:00:00.000Z,156.8603040447,157.7538431789,156.1729662492,156.8603040447,1282543
2022-08-18T00:00:00.000Z,157.2628876107,157.4494507266,156.4969969243,157.0665053834,1014623
2022-08-19T00:00:00.000Z,155.465990231,156.5460924811,155.1026831105,156.4773587015,1384029
2022-08-22T00:00:00.000Z,152.5398950444,153.767283965,152.2453217035,153.6101781831,2939581
2022-08-23T00:00:00.000Z,152.2551408149,153.472710624,152.1078541444,152.716639049,868991
2022-08-24T00:00:00.000Z,152.932659499,153.3352430649,151.9507483626,152.3042363717,1669173
2022-08-25T00:00:00.000Z,155.0143111082,155.0437684423,153.0799461695,153.3745195104,1097099
2022-08-26T00:00:00.000Z,150.5858918829,155.2303315583,150.5367963261,155.1223213333,1545763
2022-08-29T00:00:00.000Z,150.0065643124,151.0670283398,149.3094074056,149.6137998579,3199965
2022-08-30T00:00:00.000Z,148.2391242669,150.2324038738,147.6597966964,150.2324038738,1769371
2022-08-31T00:00:00.000Z,147.2473940191,149.1719398465,147.1786602395,148.6220696101,1514936
2022-09-01T00:00:00.000Z,147.6107011396,147.7148819111,145.4210393053,146.4225886645,2987249
2022-09-02T00:00:00.000Z,146.383312219,149.6137998579,145.7745273144,149.1032060669,2135262
2022-09-06T00:00:00.000Z,145.7843464258,147.0608309032,145.116646853,146.9233633441,2280546
2022-09-07T00:00:00.000Z,148.2980389351,148.5631549419,145.3523055258,145.519230419,1913420
2022-09-08T00:00:00.000Z,149.7021718602,149.7807247511,147.0559213475,147.5223291373,1664405
2022-09-09T00:00:00.000Z,151.7936425808,152.1274923671,150.507338992,150.6546256625,1478919
2022-09-12T00:00:00.000Z,153.1388608377,153.7378266309,152.4417039308,152.6380861581,1743230
2022-09-13T00:00:00.000Z,147.5026909146,150.6448065511,147.0313735691,150.3011376534,1897484
2022-09-14T00:00:00.000Z,147.7383495873,148.2980389351,146.5502371122,147.8758171464,1732265
2022-09-15T00:00:00.000Z,146.7466193395,148.4944211623,146.3538548849,147.2964895759,4132699
2022-09-16T00:00:00.000Z,145.3523055258,145.6959744235,144.3212988325,145.5388686417,1723593
2022-09-19T00:00:00.000Z,146.2851211054,146.3047593281,144.0070872689,144.0169063802,2369688
2022-09-20T00:00:00.000Z,144.1740121621,145.2835717462,143.2117392484,145.0773704076,1701137
2022-09-21T00:00:00.000Z,141.7781489892,145.8334419826,141.7683298778,144.9202646257,2266807
2022-09-22T00:00:00.000Z,140.4918454004,142.0236267733,140.4329307323,141.8959783255,2113482
2022-09-23T00:00:00.000Z,137.7915897753,139.0287978072,136.0928835092,138.9502449162,3117867
2022-09-26T00:00:00.000Z,135.7224300395,138.0653695048,135.1391666283,137.0075867082,3243526
2022-09-27T00:00:00.000Z,135.1589382694,137.6501650426,134.3087577039,136.9581576056,5087689
2022-09-28T00:00:00.000Z,138.2532000949,138.9550933524,135.4752845263,136.0288904759,5954482
2022-09-29T00:00:00.000Z,135.8707173474,137.2151889393,134.8425920124,137.1558740162,4771349
2022-09-30T00:00:00.000Z,134.4372733708,137.0570158109,134.1703562165,135.8311740653,4677460
2022-10-03T00:00:00.000Z,138.1345702485,138.796920224,135.3467688594,136.0585479375,3209512
2022-10-04T00:00:00.000Z,142.5041029222,142.5733036659,139.9832186874,139.9931045079,3149607
2022-10-05T00:00:00.000Z,141.9999260753,142.8797641023,140.0524194311,140.872942535,1757041
2022-10-06T00:00:00.000Z,140.3984231496,142.3854730759,140.177573919,141.3672335614,2608894
2022-10-07T00:00:00.000Z,137.264618042,139.4592701994,136.5132956818,139.2615537888,2083285
2022-10-10T00:00:00.000Z,136.4144374765,137.9862829406,135.7026583984,137.7094799658,2531235
2022-10-11T00:00:00.000Z,135.8509457064,137.6644994824,134.8831238766,135.73231586,2941513
2022-10-12T00:00:00.000Z,135.2182531925,136.4935240407,135.1787099104,135.9794613733,2367419
2022-10-13T00:00:00.000Z,138.9748649935,139.5581284047,132.5589674703,133.0928017789,3821563
2022-10-14T00:00:00.000Z,136.4144374765,140.7444268681,136.1870636044,139.9041321232,2613919
2022-10-17T00:00:00.000Z,139.340640353,140.0227619695,138.565295449,138.5794321723,4599060
2022-10-18T00:00:00.000Z,141.1991746124,142.3261581527,139.8547030205,142.1758936807,2588535
2022-10-19T00:00:00.000Z,139.8942463026,141.1794029714,138.9155500703,140.2995649443,2155049
2022-10-20T00:00:00.000Z,138.5794321723,141.2881469972,138.2630859154,139.8250455589,2133070
2022-10-21T00:00:00.000Z,141.6539223568,141.8812962289,137.9862829406,138.3718299412,2063140
2022-10-24T00:00:00.000Z,143.1071379745,143.5866002701,141.6341507157,142.3657014348,3019377
2022-10-25T00:00:00.000Z,145.341333414,145.529164004,142.780905897,142.8204491792,3006300
2022-10-26T00:00:00.000Z,145.8059669788,147.3432120711,145.4105341577,145.4105341577,2190083
2022-10-27T00:00:00.000Z,145.6280222093,147.3382691608,145.4204199782,146.2310572616,2569432
2022-10-28T00:00:00.000Z,148.7519414964,148.9002288044,145.9937975689,146.0827699537,6363230
2022-10-31T00:00:00.000Z,148.0302765978,148.9595437275,147.7732452641,147.8523318283,8196690
2022-11-01T00:00:00.000Z,148.3466228547,149.5042524387,147.733701982,149.3648623692,2163412
2022-11-02T00:00:00.000Z,145.4995065425,149.997554883,145.4401916193,148.0105049568,3271339
2022-11-03T00:00:00.000Z,144.9063573107,145.7664236967,143.3839409493,144.125377489,3410511
2022-11-04T00:00:00.000Z,147.061466186,147.8127885462,144.817384926,146.9032930575,3004948
2022-11-07T00:00:00.000Z,148.3070795726,148.5047959832,147.0416945449,147.6051863151,4002479
2022-11-08T00:00:00.000Z,149.0287444712,150.0370981652,147.585414674,148.5739967269,2456486
2022-11-09T00:00:00.000Z,146.3101438258,148.8112564196,146.0827699537,148.3070795726,2042286
2022-11-10T00:00:00.000Z,152.7359271695,152.9633010417,150.1359563705,150.6302473969,2953509
2022-11-11T00:00:00.000Z,153.8134816072,154.1743140565,152.5393970574,153.1709032728,3283641
2022-11-14T00:00:00.000Z,152.6271831437,154.688376724,152.5678682205,153.3290764012,5213701
2022-11-15T00:00:00.000Z,153.7442808635,154.9157505961,152.3998092715,154.4560599415,2495457
2022-11-16T00:00:00.000Z,152.5184391179,153.6454226582,152.2515219636,153.3389622218,2451047
2022-11-17T00:00:00.000Z,151.9846048093,151.9846048093,150.333672781,150.6599048585,2217503
2022-11-18T00:00:00.000Z,152.9830726827,153.3191905807,151.865974963,153.0226159649,2201911
2022-11-21T00:00:00.000Z,152.9731868622,153.1807890933,152.0043764504,152.4986674768,3189226
2022-11-22T00:00:00.000Z,154.9800084295,155.0788666348,153.5959935555,153.7640525045,2499936
2022-11-23T00:00:00.000Z,155.4644136355,155.6225867639,154.5153748647,154.6438905316,2328032
2022-11-25T00:00:00.000Z,155.9092755593,156.0180195851,155.5039569176,155.5039569176,1425892
2022-11-28T00:00:00.000Z,153.4081629655,155.2666972249,153.1313599907,154.634004711,3066383
2022-11-29T00:00:00.000Z,153.9024539919,154.2484577104,153.1115883496,153.4872495297,1694721
2022-11-30T00:00:00.000Z,157.1746605869,157.2438613306,152.7161555285,154.0309696588,3026914
2022-12-01T00:00:00.000Z,157.1548889459,158.1830142809,156.3837949446,157.7381523571,3089087
2022-12-02T00:00:00.000Z,157.0362590995,157.3526053565,155.2073823017,155.2864688659,2564201
2022-12-05T00:00:00.000Z,153.9914263767,156.1465352519,153.5267928118,156.0773345082,3392873
2022-12-06T00:00:00.000Z,152.202092861,154.2563663668,151.3222548339,153.8431390687,2815681
2022-12-07T00:00:00.000Z,152.1230062967,153.1610174523,151.8066600398,151.9747189888,3126370
2022-12-08T00:00:00.000Z,152.9336435801,153.5663360939,152.4492383742,152.8743286569,3306031
2022-12-09T00:00:00.000Z,151.7868883988,153.2796472986,151.7276723338,152.5678682205,2802393
2022-12-12T00:00:00.000Z,153.8826823509,153.9024539919,151.6880301935,152.0241480914,3792447
2022-12-13T00:00:00.000Z,154.8759710429,157.810546896,153.9209904263,157.810546896,3394283
2022-12-14T00:00:00.000Z,154.1497878657,156.1990171055,153.2147026786,154.8859187576,4778536
2022-12-15T00:00:00.000Z,151.0560485764,152.707369226,150.3099699697,152.4785717866,3237378
2022-12-16T00:00:00.000Z,149.3549893531,150.051329386,148.2507930151,149.7330025138,4604195
2022-12-19T00:00:00.000Z,148.3701655922,149.7727933728,147.6187152195,149.5837867925,5003045
2022-12-20T00:00:00.000Z,148.8377081857,149.5042050744,147.9623092872,148.419904166,2486261
2022-12-21T00:00:00.000Z,150.9466237141,151.3445323044,149.867296663,150.0811725303,3333297
2022-12-22T00:00:00.000Z,149.5439959334,150.3895516877,147.2112568231,149.8722705204,3407572
2022-12-23T00:00:00.000Z,150.5984536976,150.6382445566,148.8973944743,149.4047279269,2754153
2022-12-27T00:00:00.000Z,150.787460278,151.235107442,149.9419045237,150.7576171337,2684894
2022-12-28T00:00:00.000Z,149.0665056251,151.3246368748,148.9769761923,150.8769897108,3734340
2022-12-29T00:00:00.000Z,151.2052642978,151.5534343142,149.7022640752,149.7628456581,2163852
2022-12-30T00:00:00.000Z,150.8570942813,150.9565714289,149.5241005039,150.3298653992,2609185
2023-01-03T00:00:00.000Z,150.8073557075,152.2696697767,149.6733162253,151.563382029,3794501
2023-01-04T00:00:00.000Z,152.5780489342,153.3688922573,151.2550028715,151.5733297438,1970113
2023-01-05T00:00:00.000Z,151.4738525962,152.1403494849,150.8471465665,151.8120748979,2531188
2023-01-06T00:00:00.000Z,154.6173304592,155.035134479,151.9413951897,152.667578367,2911125
2023-01-09T00:00:00.000Z,153.9906244296,155.9602719513,153.9110427115,155.2639319184,4605762
2023-01-10T00:00:00.000Z,155.1047684823,155.1644547708,153.5728204098,153.930938141,2032021
2023-01-11T00:00:00.000Z,156.4676054039,156.5173439777,155.1843502003,155.5723110758,1604398
2023-01-12T00:00:00.000Z,157.2037362959,157.770756037,155.7414222267,156.8854094237,2497844
2023-01-13T00:00:00.000Z,157.6513834599,157.879981945,155.6618405086,156.0498013841,2340301
2023-01-17T00:00:00.000Z,156.8854094237,157.8702331846,156.7063505581,157.5618540271,6155260
2023-01-18T00:00:00.000Z,154.1000492919,157.4126383058,154.0602584329,157.1937885811,4737379
2023-01-19T00:00:00.000Z,153.075434672,153.9209904263,152.4984672161,153.2147026786,3060615
2023-01-20T00:00:00.000Z,155.2241410594,155.3037227774,152.7272646555,153.5031864065,2413259
2023-01-23T00:00:00.000Z,156.7461414171,157.4723245943,155.2141933446,155.4927293578,4138770
2023-01-24T00:00:00.000Z,156.5770302662,156.9351479975,155.0848730528,156.0696968137,2208112
2023-01-25T00:00:00.000Z,156.8953571384,156.915252568,154.7565984658,155.442990784,2438032
2023-01-26T00:00:00.000Z,158.1089783387,158.1885600568,156.547187122,157.6115926009,1446374
2023-01-27T00:00:00.000Z,157.9796580469,158.8351615159,157.4225860205,157.8005991813,2014679
2023-01-30T00:00:00.000Z,156.4477099744,158.1500624007,156.3482328268,157.0843637188,3874356
2023-01-31T00:00:00.000Z,158.6163117913,158.6958935094,156.3780759711,156.6765074138,2471039
2023-02-01T00:00:00.000Z,159.5613446932,160.6754887459,156.9649911417,158.0194489059,2407468
2023-02-02T00:00:00.000Z,160.7152796049,161.2723516313,159.5613446932,160.3472141589,1660114
2023-02-03T00:00:00.000Z,159.362390398,160.4864821655,158.914743234,159.5414492637,2567205
2023-02-06T00:00:00.000Z,158.4074097814,158.8152660864,157.7110697485,158.4173574962,1009709
2023-02-07T00:00:00.000Z,159.8796715654,160.3571618737,157.44248145,157.9498149026,1694825
2023-02-08T00:00:00.000Z,158.46709607,159.5911878374,158.2283509158,158.9644818078,1266050
2023-02-09T00:00:00.000Z,156.7461414171,159.5792505797,156.3581805416,159.28280868,1348093
2023-02-10T00:00:00.000Z,157.7906514665,157.9597626174,156.4178668301,156.6367165548,2288635
2023-02-13T00:00:00.000Z,159.2131746767,159.2231223914,157.7110697485,157.9199717584,1516217
2023-02-14T00:00:00.000Z,158.7257366536,159.8577865929,157.5320108829,158.7953706569,1341442
2023-02-15T00:00:00.000Z,159.1136975291,159.1136975291,157.5817494566,157.9697103321,1402774
2023-02-16T00:00:00.000Z,157.5320108829,158.9445863783,157.1937885811,157.5618540271,1083273
2023-02-17T00:00:00.000Z,157.3827951615,157.6115926009,156.1592262465,156.7660368466,977879
2023-02-21T00:00:00.000Z,154.5278010264,156.4676054039,154.259212728,156.1592262465,1183542
2023-02-22T00:00:00.000Z,154.1796310099,155.1942979151,153.6822452721,154.6173304592,1644935
2023-02-23T00:00:00.000Z,154.4979578821,155.1942979151,153.0455915277,154.9058141872,1354661
2023-02-24T00:00:00.000Z,153.5429772655,153.8613041377,152.2696697767,152.9262189506,1236775
2023-02-27T00:00:00.000Z,153.5031864065,155.074925338,153.2097288212,154.5974350297,1765763
2023-02-28T00:00:00.000Z,153.0256960982,154.0005721443,152.9461143801,153.3937615442,1816418
2023-03-01T00:00:00.000Z,152.7272646555,153.3042321114,152.2398266324,152.5084149309,1185201
2023-03-02T00:00:00.000Z,153.7916701344,154.1099970066,151.8817089012,152.2000357734,1932381
2023-03-03T00:00:00.000Z,155.9204810923,156.0547752415,153.9806767148,154.4482193084,1907135
2023-03-06T00:00:00.000Z,155.5922065054,156.5670825515,155.3491838339,155.9602719513,935899
2023-03-07T00:00:00.000Z,152.9262189506,155.5126247873,152.6974215112,155.442990784,1254994
2023-03-08T00:00:00.000Z,152.8665326621,153.4037092589,152.0806631963,152.7968986588,1228003
2023-03-09T00:00:00.000Z,149.6335253662,153.5131341213,149.2455644907,153.0058006687,1518603
2023-03-10T00:00:00.000Z,147.2958123985,150.1508065336,146.5497337918,149.235616776,3410946
2023-03-13T00:00:00.000Z,145.7738120408,147.8130935658,144.540295411,145.2266877291,3143995
2023-03-14T00:00:00.000Z,147.9125707134,148.9769761923,146.2910932081,148.1911067266,2381489
2023-03-15T00:00:00.000Z,145.8235506145,145.9329754769,143.8936939518,145.2366354439,3032545
2023-03-16T00:00:00.000Z,147.5644006969,147.9026229986,144.212020824,144.6994588471,6814241
2023-03-17T00:00:00.000Z,144.8884654274,147.0272241001,144.4507659781,147.0272241001,1716404
2023-03-20T00:00:00.000Z,146.8083743754,147.2162306804,145.4853283128,145.4853283128,3457511
2023-03-21T00:00:00.000Z,148.7481787529,149.0316886235,147.9642988301,148.5890153168,2998346
2023-03-22T00:00:00.000Z,145.7837597555,149.3997540695,145.763864326,148.7780218972,3014700
2023-03-23T00:00:00.000Z,145.2,147.7,144.27,146.4,1568086
2023-03-24T00:00:00.000Z,146.38,146.48,143.755,144.33,1383219
2023-03-27T00:00:00.000Z,147.56,148.29,146.95,147.74,1555393
2023-03-28T00:00:00.000Z,147.72,148.18,147.11,147.26,1317106
2023-03-29T00:00:00.000Z,149.73,149.8,148.865,149.4,1266740
2023-03-30T00:00:00.000Z,150.4,150.99,149.78,150.75,1834667
2023-03-31T00:00:00.000Z,152.26,152.38,150.92,150.92,2015797
2023-04-03T00:00:00.000Z,153.09,153.53,152.38,152.57,1576253
2023-04-04T00:00:00.000Z,151.86,153.43,151.14,153.3,1177471
2023-04-05T00:00:00.000Z,152.28,152.4,151.54,151.68,1913636
2023-04-06T00:00:00.000Z,152.44,152.69,151.8201,152.24,1266452
2023-04-10T00:00:00.000Z,152.98,152.99,151.71,151.9,1183581
2023-04-11T00:00:00.000Z,153.66,154.19,153.28,153.32,923566
2023-04-12T00:00:00.000Z,153.22,154.66,153.025,154.4,1207464
2023-04-13T00:00:00.000Z,154.46,154.69,152.96,153.48,1054930
2023-04-14T00:00:00.000Z,154.31,155.33,153.51,154.54,1071492
2023-04-17T00:00:00.000Z,155.05,155.075,153.99,154.22,5084622
2023-04-18T00:00:00.000Z,155.11,155.41,154.52,155.36,1139960
2023-04-19T00:00:00.000Z,155.1,155.3,154.36,154.46,1129204
2023-04-20T00:00:00.000Z,154.04,154.49,153.5301,153.94,2141389
2023-04-21T00:00:00.000Z,154.13,154.35,153.4,154.33,979589
2023-04-24T00:00:00.000Z,154.44,154.62,153.935,154.12,1454776
2023-04-25T00:00:00.000Z,152.26,153.79,152.19,153.71,1302378
2023-04-26T00:00:00.000Z,150.51,151.91,150.19,151.8,1425314
