DATE,XLP_CLOSE,XLP_HIGH,XLP_LOW,XLP_OPEN,XLP_VOLUME
2022-05-13T00:00:00.000Z,75.0053836363,75.0638673662,73.816214461,74.2645897238,15405428
2022-05-16T00:00:00.000Z,75.3465387276,75.6828201747,74.6349866801,74.9566471947,14613712
2022-05-17T00:00:00.000Z,74.8299324465,75.2783077093,74.0715934151,75.0833619429,20637155
2022-05-18T00:00:00.000Z,70.0147720155,74.0404020924,69.7905843841,74.0111602275,40188903
2022-05-19T00:00:00.000Z,68.7671191103,69.6443750593,68.3089965592,69.6248804827,38772025
2022-05-20T00:00:00.000Z,68.9133284352,69.1745557622,67.816758499,69.1570106432,26184985
2022-05-23T00:00:00.000Z,70.3364325302,70.5898620265,69.4689238695,69.6736169243,17711123
2022-05-24T00:00:00.000Z,71.4866125521,71.5938327237,70.0537611688,70.1707286287,23272422
2022-05-25T00:00:00.000Z,71.5061071288,71.7108001835,70.9017752528,71.3501505156,16647343
2022-05-26T00:00:00.000Z,72.2663956179,72.6367925741,71.7205474718,71.8375149317,16580542
2022-05-27T00:00:00.000Z,73.1046624135,73.1046624135,72.2469010412,72.3736157894,16921336
2022-05-31T00:00:00.000Z,72.5880561325,73.0656732603,71.8326412875,72.7147708807,19212303
2022-06-01T00:00:00.000Z,71.6425691653,72.7440127456,71.1600783933,72.6855290157,17552234
2022-06-02T00:00:00.000Z,72.6855290157,72.6855290157,70.6288511798,71.8082730667,17618503
2022-06-03T00:00:00.000Z,71.9544823916,72.6660344391,71.7692839135,72.3833630777,9750326
2022-06-06T00:00:00.000Z,71.9837242565,72.6709080832,71.7351684043,72.451594096,10924278
2022-06-07T00:00:00.000Z,72.3638685011,72.4613413843,71.0479845776,71.0479845776,9070421
2022-06-08T00:00:00.000Z,71.4768652638,72.1175545252,71.4281288222,71.9544823916,7896633
2022-06-09T00:00:00.000Z,70.4046635484,72.1055653606,70.3802953276,71.4086342455,9442193
2022-06-10T00:00:00.000Z,70.1024976104,70.6580930448,69.1765052199,69.5371548878,17720473
2022-06-13T00:00:00.000Z,68.5916679205,69.5371548878,68.3089965592,69.05953776,22813158
2022-06-14T00:00:00.000Z,67.7826429898,68.8840865702,67.2952785737,68.5721733439,19864775
2022-06-15T00:00:00.000Z,67.8508740081,68.8061082636,67.090585519,68.2602601176,20069417
2022-06-16T00:00:00.000Z,67.334267727,67.8508740081,66.4960009314,66.9248816175,19017076
2022-06-17T00:00:00.000Z,67.090585519,67.8216321431,66.788419581,67.4512351869,24825417
2022-06-21T00:00:00.000Z,68.867379718,69.0588416377,67.5516926803,67.8757051598,16147172
2022-06-22T00:00:00.000Z,68.8182869181,69.2895777973,68.2586289991,68.5237301186,15207223
2022-06-23T00:00:00.000Z,70.1536110757,70.2174317156,69.2208478774,69.2895777973,16570694
2022-06-24T00:00:00.000Z,71.5282094733,71.5576651533,70.5119885151,70.7721803546,13436969
2022-06-27T00:00:00.000Z,71.3318382737,71.714762113,71.130557794,71.5969393932,10936489
2022-06-28T00:00:00.000Z,70.3794379553,71.9896817925,70.3205265954,71.5380280333,11004296
2022-06-29T00:00:00.000Z,70.8212731546,71.110920674,70.4874421151,70.6543576349,9230621
2022-06-30T00:00:00.000Z,70.8703659545,71.1796505939,70.0359847271,70.4579864352,12670714
2022-07-01T00:00:00.000Z,71.8914961927,71.9405889926,70.7721803546,70.8900030744,11664106
2022-07-05T00:00:00.000Z,71.4300238735,71.6559489387,70.2812523555,71.4103867535,12828763
2022-07-06T00:00:00.000Z,71.6362136331,72.1369601922,71.4103867535,71.695124993,11768055
2022-07-07T00:00:00.000Z,71.704943553,71.8227662728,71.2827454737,71.5773022732,8476258
2022-07-08T00:00:00.000Z,71.5773022732,72.1467787522,71.3465661136,71.7343992329,10732544
2022-07-11T00:00:00.000Z,71.4791166734,71.9700446725,71.2336526738,71.4889352334,7172507
2022-07-12T00:00:00.000Z,71.2729269138,72.2155086721,71.0176443542,71.5773022732,11032428
2022-07-13T00:00:00.000Z,71.3220197137,71.9553168325,70.6838133148,70.8605473945,13851601
2022-07-14T00:00:00.000Z,71.3809310736,71.4889352334,70.3941657953,70.4088936353,10801733
2022-07-15T00:00:00.000Z,71.6165765131,72.0780488323,71.3269289937,71.8522219527,9300300
2022-07-18T00:00:00.000Z,70.9194587544,71.8620405127,70.7918174746,71.7442177929,8473577
2022-07-19T00:00:00.000Z,71.6656693131,71.7982198728,71.3072918737,71.5085723533,8729080
2022-07-20T00:00:00.000Z,71.1845598739,71.8129477128,70.8144983482,71.7442177929,10232158
2022-07-21T00:00:00.000Z,71.4005681935,71.5674837132,70.8409102745,71.0471000342,11944794
2022-07-22T00:00:00.000Z,71.8718590727,72.0731395523,71.4496609934,71.5576651533,9369807
2022-07-25T00:00:00.000Z,72.2253272321,72.3922427518,71.8129477128,71.9602261125,8157474
2022-07-26T00:00:00.000Z,72.0584117124,72.1615065922,71.3269289937,71.5674837132,9764234
2022-07-27T00:00:00.000Z,72.5493397115,72.7555294711,71.3760217936,71.9209518726,10995557
2022-07-28T00:00:00.000Z,73.7079297894,73.8601174692,72.4707912316,72.5984325114,9372002
2022-07-29T00:00:00.000Z,73.1384533105,73.2562760302,72.6671624313,72.8635336309,13199059
2022-08-01T00:00:00.000Z,74.0515793888,74.2872248284,73.0108120307,73.0402677106,13150520
2022-08-02T00:00:00.000Z,73.4624657899,74.1399464287,73.3544616301,74.0024865889,10632744
2022-08-03T00:00:00.000Z,73.943575229,74.0908536288,73.1777275504,73.4821029098,12808570
2022-08-04T00:00:00.000Z,73.4526472299,73.977940189,73.1531811504,73.7766597093,11983556
2022-08-05T00:00:00.000Z,73.2857317102,73.3348245101,72.5984325114,73.0893605105,7125722
2022-08-08T00:00:00.000Z,73.2464574703,73.7962968293,73.0697233906,73.5704699497,6966070
2022-08-09T00:00:00.000Z,73.1384533105,73.4624657899,73.0009934707,73.3544616301,8086277
2022-08-10T00:00:00.000Z,73.6784741095,73.9043009891,73.4231915499,73.8355710692,11262253
2022-08-11T00:00:00.000Z,73.5017400298,74.2239933021,73.3348245101,73.9926680289,8959652
2022-08-12T00:00:00.000Z,74.1399464287,74.1399464287,73.4427304843,73.7275669094,11094609
2022-08-15T00:00:00.000Z,74.8763384274,74.9549850928,73.982849469,74.1006721887,10207219
2022-08-16T00:00:00.000Z,75.7207345859,75.9956542654,75.092346747,75.1512581069,12312584
2022-08-17T00:00:00.000Z,75.5047262663,75.7992830657,75.3181736266,75.4065406664,9667715
2022-08-18T00:00:00.000Z,75.7600088258,75.8680129856,75.3034457866,75.3869035465,5777663
2022-08-19T00:00:00.000Z,75.5145448262,75.8778315456,75.3800305545,75.5243633862,6456485
2022-08-22T00:00:00.000Z,74.7486971476,75.3083550666,74.6210558678,75.2887179466,7113667
2022-08-23T00:00:00.000Z,74.4246846682,74.532688828,74.1006721887,74.4737774681,10183480
2022-08-24T00:00:00.000Z,74.6112373078,74.7683342676,74.2969452028,74.5523259479,8061857
2022-08-25T00:00:00.000Z,74.9548869072,74.9548869072,74.2872248284,74.6406929878,6105129
2022-08-26T00:00:00.000Z,73.0991790705,75.087437467,73.0108120307,74.9941611472,11212541
2022-08-29T00:00:00.000Z,72.9813563507,73.3901030028,72.4757005116,72.6671624313,13198346
2022-08-30T00:00:00.000Z,72.2253272321,73.1188161905,72.0387745924,73.1188161905,10316672
2022-08-31T00:00:00.000Z,71.7834920329,72.5787953914,71.7834920329,72.4511541117,10397814
2022-09-01T00:00:00.000Z,72.1860529921,72.3431499519,71.2680176338,71.5380280333,15968221
2022-09-02T00:00:00.000Z,71.2434712338,73.0206305907,71.0176443542,72.7358923512,15846738
2022-09-06T00:00:00.000Z,70.8409102745,71.8522219527,70.7427246747,71.2827454737,21867169
2022-09-07T00:00:00.000Z,72.1173230723,72.2056901121,71.0078257942,71.0667371541,19632256
2022-09-08T00:00:00.000Z,71.9307704326,72.2056901121,71.0863742741,71.7638549129,14843912
2022-09-09T00:00:00.000Z,72.6377067513,73.1237254705,71.8522219527,72.1173230723,18139028
2022-09-12T00:00:00.000Z,72.9224449908,73.1629997104,72.5984325114,72.6966181112,8680018
2022-09-13T00:00:00.000Z,70.4874421151,72.4118798717,70.2910709155,72.3136942719,12940792
2022-09-14T00:00:00.000Z,70.4579864352,70.7918174746,70.0456069159,70.7034504348,12291507
2022-09-15T00:00:00.000Z,69.8688728362,70.4874421151,69.6872294766,70.4187121953,11234718
2022-09-16T00:00:00.000Z,70.0357883559,70.1143368358,69.6086809967,69.6234088367,13452587
2022-09-19T00:00:00.000Z,70.4977830225,70.5471927387,69.7665192233,69.7665192233,9370429
2022-09-20T00:00:00.000Z,70.1123872364,70.2704983282,69.5688803586,70.0333316906,9169943
2022-09-21T00:00:00.000Z,69.8455747692,71.2290468217,69.8060469962,70.5373107955,14189702
2022-09-22T00:00:00.000Z,69.7467553368,70.221088612,69.6182900748,69.9048664286,10322958
2022-09-23T00:00:00.000Z,68.5609221489,69.3613595508,67.8444812645,69.3613595508,15909499
2022-09-26T00:00:00.000Z,68.6103318651,69.203248459,68.2817572526,68.4126930004,11637977
2022-09-27T00:00:00.000Z,67.4244986771,69.3218317778,67.2910924435,68.946317935,17159282
2022-09-28T00:00:00.000Z,68.2348180222,68.5658631205,67.1379223234,67.7308389173,14259204
2022-09-29T00:00:00.000Z,67.1082764937,68.2150541358,66.6932348779,68.0767069305,13508239
2022-09-30T00:00:00.000Z,65.9422071922,67.3849709042,65.8954656007,67.2762695286,13427409
2022-10-03T00:00:00.000Z,67.078630664,67.2466236989,66.0509085678,66.4165404674,12703306
2022-10-04T00:00:00.000Z,68.096470817,68.4472798017,67.4689674217,67.4837903365,13366359
2022-10-05T00:00:00.000Z,67.7011930877,68.0618840156,66.9874203279,67.7407208606,10596111
2022-10-06T00:00:00.000Z,66.7129987644,67.80001252,66.5647696159,67.6814292012,10606982
2022-10-07T00:00:00.000Z,65.7149224979,66.6635890482,65.4579919738,66.5845335023,13741647
2022-10-10T00:00:00.000Z,65.9520891355,66.2238425744,65.3937593428,65.8335058167,11798999
2022-10-11T00:00:00.000Z,66.4955960133,67.0983945505,65.8829155328,65.9916169084,10783602
2022-10-12T00:00:00.000Z,66.8513459696,67.6122555986,66.8414640264,67.1478042666,10963399
2022-10-13T00:00:00.000Z,67.9581236117,68.2101131641,65.9026794193,66.2090196595,18475634
2022-10-14T00:00:00.000Z,66.7327626508,68.4423388301,66.6240612753,68.3632832842,11611899
2022-10-17T00:00:00.000Z,67.4541445068,67.7901305767,67.2960334151,67.4343806204,9105418
2022-10-18T00:00:00.000Z,68.3336374545,68.7980887865,67.928477782,68.4621027166,11000749
2022-10-19T00:00:00.000Z,68.0174152711,68.7980887865,67.7407208606,68.4324568869,8985484
2022-10-20T00:00:00.000Z,67.0687487208,68.2002312209,67.0094570614,68.0470611008,10023179
2022-10-21T00:00:00.000Z,68.096470817,68.2644638519,66.8118181967,67.0292209478,9613387
2022-10-24T00:00:00.000Z,69.3218317778,69.4601789831,68.4324568869,68.5806860354,11076224
2022-10-25T00:00:00.000Z,70.2309705552,70.3199080443,69.0846651402,69.4799428695,10619789
2022-10-26T00:00:00.000Z,70.6954218872,71.199400992,70.1716788958,70.389081647,9483721
2022-10-27T00:00:00.000Z,70.7547135466,71.2191648785,70.646012171,70.7645954898,9988167
2022-10-28T00:00:00.000Z,72.3061786341,72.4346438961,70.8535329789,70.8831788086,9545473
2022-10-31T00:00:00.000Z,71.8812550751,72.321001549,71.6934981537,72.0986578262,9201120
2022-11-01T00:00:00.000Z,71.6539703808,72.4049980664,71.3970398567,72.0591300533,9535244
2022-11-02T00:00:00.000Z,70.4088455334,72.217241145,70.3693177605,71.5057412323,16293502
2022-11-03T00:00:00.000Z,70.1716788958,70.4928420509,69.6528768761,69.8159289395,10624456
2022-11-04T00:00:00.000Z,71.0017621274,71.3970398567,70.0679184919,71.0116440706,11938621
2022-11-07T00:00:00.000Z,71.6342064943,71.7626717563,71.0165850422,71.1499912759,7133604
2022-11-08T00:00:00.000Z,71.8417273022,72.2864147477,71.1005815597,71.8516092454,9091943
2022-11-09T00:00:00.000Z,71.0610537868,72.1085397695,71.0017621274,71.663852324,9465239
2022-11-10T00:00:00.000Z,72.7311021931,72.9188591145,71.5205641471,72.5828730446,19286103
2022-11-11T00:00:00.000Z,72.6520466473,73.0077966036,71.5156231755,72.9307174464,14289511
2022-11-14T00:00:00.000Z,72.0788939398,73.2400222696,72.0344251952,72.5828730446,14760538
2022-11-15T00:00:00.000Z,72.681692477,73.224804077,72.088775883,72.9880327172,15064305
2022-11-16T00:00:00.000Z,73.0374424333,73.403074333,72.7409841364,72.7805119093,9748595
2022-11-17T00:00:00.000Z,73.0176785469,73.0572063198,72.3951161232,72.3951161232,7827227
2022-11-18T00:00:00.000Z,73.7983520623,73.8873883708,73.299313929,73.6105951408,9071049
2022-11-21T00:00:00.000Z,74.4999700318,74.6081773102,73.7835291474,73.9366992675,8054931
2022-11-22T00:00:00.000Z,75.0434769096,75.1126505122,74.7618415275,75.0533588528,6307095
2022-11-23T00:00:00.000Z,75.3004074336,75.4486365821,75.0039491367,75.102768569,6286419
2022-11-25T00:00:00.000Z,75.3498171498,75.4041678376,75.2015880013,75.399226866,2978024
2022-11-28T00:00:00.000Z,75.0632407961,75.4783812313,74.9545394205,75.0731227393,8698808
2022-11-29T00:00:00.000Z,74.7766644423,75.0237130231,74.3863276846,74.8656019314,7755123
2022-11-30T00:00:00.000Z,76.2787198137,76.2984837002,74.3369179685,74.7272547261,11704238
2022-12-01T00:00:00.000Z,75.9328518005,76.2293100975,75.6166296171,76.1403726084,10215834
2022-12-02T00:00:00.000Z,76.2787198137,76.377539246,75.2905254904,75.3794629795,6087179
2022-12-05T00:00:00.000Z,75.3201713201,75.5474560145,75.102768569,75.4585185254,8633024
2022-12-06T00:00:00.000Z,74.8557199882,75.6858032197,74.4900880886,75.399226866,8136329
2022-12-07T00:00:00.000Z,75.1719421716,75.3300532633,74.8557199882,74.9940671934,7298685
2022-12-08T00:00:00.000Z,75.5771018442,75.5820428158,74.9545394205,75.0533588528,7803383
2022-12-09T00:00:00.000Z,74.9940671934,75.5375740712,74.9841852502,75.2114699445,9761718
2022-12-12T00:00:00.000Z,75.7846226521,75.7945045953,74.8952477611,75.1324143987,6996833
2022-12-13T00:00:00.000Z,75.6759212765,76.7036433727,75.2015880013,76.5356503377,11349134
2022-12-14T00:00:00.000Z,75.6265115603,76.3577753596,75.1818241149,75.7945045953,13820240
2022-12-15T00:00:00.000Z,74.3418589401,75.1422963419,73.7835291474,74.9940671934,11281678
2022-12-16T00:00:00.000Z,73.9762270405,74.213393678,73.3339007303,73.956463154,14561475
2022-12-19T00:00:00.000Z,73.9297977184,74.5817096396,73.491872153,73.9596562796,8093914
2022-12-20T00:00:00.000Z,73.8700805958,74.1587133548,73.4620135917,73.8004106195,7368975
2022-12-21T00:00:00.000Z,74.6065917739,74.8952245329,74.1786190623,74.2283833311,7953290
2022-12-22T00:00:00.000Z,74.4373932601,74.4722282482,73.6113063981,74.3378647225,6888351
2022-12-23T00:00:00.000Z,74.8255545566,74.8753188254,74.2283833311,74.4772046751,4874660
2022-12-27T00:00:00.000Z,75.1838572919,75.3331500983,74.7658374341,74.9250830942,4839729
2022-12-28T00:00:00.000Z,74.2482890386,75.5023486122,74.2433126118,75.4028200746,5028990
2022-12-29T00:00:00.000Z,74.5667803589,74.8355074104,74.4275399348,74.5468746514,5574893
2022-12-30T00:00:00.000Z,74.1985247699,74.4772046751,73.6611701954,74.4174875525,6249894
2023-01-03T00:00:00.000Z,73.9198448646,74.2681947462,73.1733808327,74.2383361849,14433360
2023-01-04T00:00:00.000Z,74.2084776236,74.6663088965,73.740693497,74.1288547935,12197256
2023-01-05T00:00:00.000Z,73.4620135917,74.1338312204,73.3127207853,74.069137671,9848196
2023-01-06T00:00:00.000Z,75.4227257821,75.716334968,74.3478175762,74.4075346988,9982384
2023-01-09T00:00:00.000Z,74.686214604,75.8855334819,74.686214604,75.3729615134,11081840
2023-01-10T00:00:00.000Z,74.5866860664,74.8902481061,74.3378647225,74.7757902878,8427855
2023-01-11T00:00:00.000Z,74.6264974815,75.0494937662,73.9710025329,74.8355074104,9848317
2023-01-12T00:00:00.000Z,74.0392791097,74.7956959954,73.8601277421,74.7857431416,9841291
2023-01-13T00:00:00.000Z,74.3876289913,74.4075346988,73.7904577658,73.8402220345,9274343
2023-01-17T00:00:00.000Z,74.4373932601,75.0644230468,74.3279118687,74.5070632364,9007022
2023-01-18T00:00:00.000Z,72.4070110933,74.3080061612,72.297529702,74.2582418924,16069923
2023-01-19T00:00:00.000Z,71.720264184,72.4468225083,71.6953820496,72.1183783343,12421545
2023-01-20T00:00:00.000Z,72.2776239945,72.3074825557,71.2624329111,71.7700284528,12349611
2023-01-23T00:00:00.000Z,72.5065396309,72.8797716468,72.2029775913,72.4169639471,12000433
2023-01-24T00:00:00.000Z,72.8051252437,73.0041823188,72.0586612118,72.4866339234,13465588
2023-01-25T00:00:00.000Z,72.9842766113,72.9842766113,72.008896943,72.3671996783,11606801
2023-01-26T00:00:00.000Z,72.7255024136,72.9643709038,72.4866339234,72.9046537812,8081676
2023-01-27T00:00:00.000Z,72.5164924847,72.8499130856,72.1631661762,72.6757381448,10341793
2023-01-30T00:00:00.000Z,72.6060681685,73.1484986983,72.3671996783,72.3671996783,10463129
2023-01-31T00:00:00.000Z,73.3923436154,73.4022964692,72.5264453384,72.7454081211,8002698
2023-02-01T00:00:00.000Z,73.9795619872,74.3080061612,73.0141351726,73.3326264929,15447622
2023-02-02T00:00:00.000Z,73.3425793466,73.820316327,73.0141351726,73.4819192992,12238803
2023-02-03T00:00:00.000Z,73.0539465876,73.5814478368,72.5164924847,73.5615421293,12874814
2023-02-06T00:00:00.000Z,73.1435222714,73.2828622241,72.8847480737,72.9345123425,7209101
2023-02-07T00:00:00.000Z,72.8349838049,72.9743237576,72.1073306666,72.6160210222,9268430
2023-02-08T00:00:00.000Z,72.2776239945,72.5662567535,72.1482368956,72.4368696546,8933483
2023-02-09T00:00:00.000Z,71.9591326742,72.914606635,71.8645805635,72.6558324373,8341482
2023-02-10T00:00:00.000Z,72.625973876,72.6856909986,71.8048634409,71.9591326742,8197163
2023-02-13T00:00:00.000Z,73.452060738,73.4794310858,72.8051252437,72.8449366587,7440544
2023-02-14T00:00:00.000Z,72.7852195361,73.4321550304,72.5363981922,73.4022964692,9344740
2023-02-15T00:00:00.000Z,72.9245594888,72.9444651963,72.337341117,72.6359267298,9006025
2023-02-16T00:00:00.000Z,72.3970582396,72.8349838049,71.9680902426,72.2776239945,8355096
2023-02-17T00:00:00.000Z,73.3326264929,73.3624850541,72.1880483106,72.1880483106,11116125
2023-02-21T00:00:00.000Z,73.0539465876,73.4421078842,72.6660838766,73.0340408801,8974751
2023-02-22T00:00:00.000Z,72.9444651963,73.6610706669,72.7652143001,73.1534751252,8851001
2023-02-23T00:00:00.000Z,72.8548895124,73.2131922478,72.4020346664,73.0141351726,12700140
2023-02-24T00:00:00.000Z,72.3671996783,72.4816574965,71.9292741129,72.3174354095,11340619
2023-02-27T00:00:00.000Z,72.2875768482,72.9096302081,72.1283311881,72.7155495598,10162251
2023-02-28T00:00:00.000Z,71.6904056227,72.1134019074,71.6555706345,71.9889912355,9757334
2023-03-01T00:00:00.000Z,71.1629043735,71.5510656701,70.5955917093,71.47144284,10475023
2023-03-02T00:00:00.000Z,72.1382840418,72.2776239945,71.1031872509,71.1728572273,9876126
2023-03-03T00:00:00.000Z,72.1980011644,72.2626947138,71.5311599626,72.1382840418,12384269
2023-03-06T00:00:00.000Z,72.3871053858,72.4965867771,71.9690855279,71.9989440892,8356010
2023-03-07T00:00:00.000Z,71.6704999152,72.6359267298,71.5460892432,72.3970582396,10059504
2023-03-08T00:00:00.000Z,71.7899341603,71.8695569904,71.3520085949,71.6008299389,11170813
2023-03-09T00:00:00.000Z,71.1230929585,72.1880483106,70.9091066027,72.0686140655,15612688
2023-03-10T00:00:00.000Z,70.7747430769,71.5361363894,70.5109924523,71.2624329111,19026308
2023-03-13T00:00:00.000Z,71.1330458122,72.2328361525,70.6652616856,70.7050731006,29831406
2023-03-14T00:00:00.000Z,71.7799813065,71.8197927216,71.0882579703,71.3420557412,19139214
2023-03-15T00:00:00.000Z,72.2477654332,72.337341117,71.1479750929,71.3121971799,21438247
2023-03-16T00:00:00.000Z,72.297529702,72.365109579,71.7849577334,72.1980011644,15712521
2023-03-17T00:00:00.000Z,71.7700284528,72.3174354095,71.4465607056,72.1980011644,13283890
