DATE,XLI_CLOSE,XLI_HIGH,XLI_LOW,XLI_OPEN,XLI_VOLUME
2022-01-21T00:00:00.000Z,99.0823473678,100.7614602704,98.6907175363,100.0124682176,33329845
2022-01-24T00:00:00.000Z,99.6502106235,99.7970718103,95.9982624448,97.4277113298,37364348
2022-01-25T00:00:00.000Z,98.6711360448,99.4935586909,96.3066709371,97.9172486191,28146277
2022-01-26T00:00:00.000Z,97.8095504155,100.3453535744,96.8108943452,99.2389993004,27633726
2022-01-27T00:00:00.000Z,96.9381740404,99.4348142162,96.3017755642,98.6221823158,23186076
2022-01-28T00:00:00.000Z,97.6137354997,97.6235262455,94.9114896624,96.5269627173,22967164
2022-01-31T00:00:00.000Z,98.6319730616,98.7396712653,96.7325683789,96.957755532,12183184
2022-02-01T00:00:00.000Z,99.9928867261,100.315981337,98.6515545532,99.2487900462,17200877
2022-02-02T00:00:00.000Z,100.688029677,100.8936353385,99.4543957078,99.8656070308,14199158
2022-02-03T00:00:00.000Z,99.0823473678,100.4726332696,98.9452769268,100.0026774718,14007507
2022-02-04T00:00:00.000Z,98.015156077,98.98443991,97.2025241767,98.5340656037,16025205
2022-02-07T00:00:00.000Z,98.0934820433,98.8571602147,97.7508059408,98.2697154675,10452097
2022-02-08T00:00:00.000Z,99.072556622,99.2683715378,97.9564116023,98.3480414338,10376506
2022-02-09T00:00:00.000Z,100.4334702865,100.5705407275,99.8753977766,99.904770014,13166307
2022-02-10T00:00:00.000Z,98.7886249942,100.6097037107,98.2795062133,99.2487900462,15559990
2022-02-11T00:00:00.000Z,97.280850143,99.2781622836,96.8011035994,98.8179972316,18726857
2022-02-14T00:00:00.000Z,96.9185925488,97.6871660931,96.1451236316,97.417920584,15297367
2022-02-15T00:00:00.000Z,98.3774136711,98.79841574,97.8193411613,97.878085636,10542100
2022-02-16T00:00:00.000Z,98.8963231979,99.2389993004,97.8682948902,98.1130635349,8222551
2022-02-17T00:00:00.000Z,97.0850352272,98.3284599422,96.9185925488,98.1130635349,10912273
2022-02-18T00:00:00.000Z,96.2821940727,97.6431077371,95.9688902075,96.908801803,11969702
2022-02-22T00:00:00.000Z,95.3520732229,96.771731362,94.8331636961,96.2136588521,16807296
2022-02-23T00:00:00.000Z,93.5995297269,95.9199364785,93.4477731672,95.7632845459,16296321
2022-02-24T00:00:00.000Z,94.794000713,94.9996063745,91.4455656537,92.2190345709,27356090
2022-02-25T00:00:00.000Z,97.0556629899,97.3787576008,94.9702341372,95.0191878661,13511738
2022-02-28T00:00:00.000Z,97.7997596697,97.9955745854,96.1059606485,96.1549143774,18310701
2022-03-01T00:00:00.000Z,96.3409385474,98.064109806,95.714330817,97.4472928214,21884815
2022-03-02T00:00:00.000Z,98.3969951627,98.8669509605,96.6738239042,96.8108943452,16881399
2022-03-03T00:00:00.000Z,98.5046933664,99.3858604872,98.0739005517,99.121510351,14831560
2022-03-04T00:00:00.000Z,98.2892969591,98.4067859085,96.9283832946,97.5060372961,17167408
2022-03-07T00:00:00.000Z,95.6555863423,98.6858221634,95.6262141049,97.9759930939,16533896
2022-03-08T00:00:00.000Z,95.068141595,97.6235262455,94.9800248829,95.8905642412,22316849
2022-03-09T00:00:00.000Z,96.7913128536,97.5256187876,96.3507292932,96.7423591247,18757368
2022-03-10T00:00:00.000Z,96.6640331584,96.8500573283,95.4891436639,95.577260376,13317230
2022-03-11T00:00:00.000Z,95.8905642412,97.8193411613,95.8318197664,97.2221056682,10695301
2022-03-14T00:00:00.000Z,96.2136588521,97.2612686514,95.5380973928,96.4682182426,12988137
2022-03-15T00:00:00.000Z,97.741015195,97.9368301107,96.5073812258,97.094825973,11204860
2022-03-16T00:00:00.000Z,99.0333936389,99.2096270631,97.0752444814,98.3578321796,15840898
2022-03-17T00:00:00.000Z,100.3061905913,100.3551443202,98.3969951627,98.3969951627,10897923
2022-03-18T00:00:00.000Z,100.688029677,100.7712510162,99.3858604872,100.1299571671,13247715
2022-03-21T00:00:00.000Z,100.9137563002,101.2870379841,100.2801597576,100.4520657963,10804237
2022-03-22T00:00:00.000Z,101.4638556239,101.7143472802,100.9334027046,101.2280987709,8145823
2022-03-23T00:00:00.000Z,100.4913586051,101.2477451753,100.4717122007,101.0414579289,10475497
2022-03-24T00:00:00.000Z,101.2575683775,101.3066843885,100.4815354029,101.00216512,7698944
2022-03-25T00:00:00.000Z,101.8862533189,101.9255461278,101.0218115245,101.4736788261,7273776
2022-03-28T00:00:00.000Z,101.9157229255,101.9451925322,100.9776071145,101.797844499,7941015
2022-03-29T00:00:00.000Z,102.8587503377,102.9176895509,101.8616953134,102.5837006758,12157505
2022-03-30T00:00:00.000Z,102.7408719112,103.3695568526,102.2890046095,102.7506951134,8731245
2022-03-31T00:00:00.000Z,101.1593363554,103.1043303929,101.139689951,102.4756454515,9441929
2022-04-01T00:00:00.000Z,100.3734801786,101.6750544714,99.6367400129,101.5915572526,11182296
2022-04-04T00:00:00.000Z,100.2457785499,100.3194525665,99.0080550715,100.1770161344,10436502
2022-04-05T00:00:00.000Z,98.8214142295,100.6534414416,98.6151269831,99.8528504615,15200934
2022-04-06T00:00:00.000Z,98.0552044571,98.3351657201,97.3872267069,97.9962652439,15573205
2022-04-07T00:00:00.000Z,98.3891933323,98.7428286118,96.8174809787,97.7015691776,12381318
2022-04-08T00:00:00.000Z,97.8390940085,98.7133590052,97.6131603577,98.2320220969,12923244
2022-04-11T00:00:00.000Z,97.5247515378,98.6249501853,97.347933898,97.5247515378,11246438
2022-04-12T00:00:00.000Z,97.3675803025,98.7772098196,96.9451826074,97.8194476041,11473939
2022-04-13T00:00:00.000Z,98.281138108,98.3842817312,97.5542211444,97.5640443467,7661232
2022-04-14T00:00:00.000Z,98.1730828837,99.125933498,98.1534364792,98.5954805787,8252406
2022-04-18T00:00:00.000Z,97.8292708063,98.8214142295,97.4166963135,97.8980332218,8701060
2022-04-19T00:00:00.000Z,99.6072704063,99.7447952372,98.1043204682,98.1534364792,10920149
2022-04-20T00:00:00.000Z,100.1475465278,100.8351706825,100.0100216969,100.4520657963,8618985
2022-04-21T00:00:00.000Z,99.125933498,101.2968611863,98.890176645,101.139689951,11117443
2022-04-22T00:00:00.000Z,96.68977935,98.6789777975,96.6013705301,98.6249501853,12030414
2022-04-25T00:00:00.000Z,96.68977935,96.8371273831,94.4844704539,96.129856824,16391125
2022-04-26T00:00:00.000Z,94.5777908749,96.3361440704,94.5483212683,95.9726855887,14581666
2022-04-27T00:00:00.000Z,94.9314261545,95.7860447467,94.0866307644,94.5286748639,13363061
2022-04-28T00:00:00.000Z,96.0021551953,96.3754368793,94.0375147534,95.1966526141,13461571
2022-04-29T00:00:00.000Z,93.457945823,96.3459672727,93.271304981,95.8548071622,15135409
2022-05-02T00:00:00.000Z,93.6544098672,94.489382055,91.8420290595,93.3597138009,19101390
2022-05-03T00:00:00.000Z,94.2732716064,94.8921333456,93.457945823,93.8508739114,13316026
2022-05-04T00:00:00.000Z,97.0041218207,97.2300554715,93.9687523379,94.2241555954,18461056
2022-05-05T00:00:00.000Z,94.4697356506,96.5424313168,93.7133490805,96.0709176108,24943696
2022-05-06T00:00:00.000Z,93.831227507,94.1259235733,92.2988079623,94.0866307644,24154018
2022-05-09T00:00:00.000Z,91.5620677965,93.1043105435,91.1838745115,92.7408520617,21188753
2022-05-10T00:00:00.000Z,90.9628524617,92.8292608816,90.0591178585,92.5542112197,22935012
2022-05-11T00:00:00.000Z,90.1377034761,92.475625602,89.990355443,90.8940900463,21838671
2022-05-12T00:00:00.000Z,90.3046979137,90.8744436419,88.5954607292,89.6760129723,18517540
2022-05-13T00:00:00.000Z,91.4540125722,91.9746422893,90.5208083623,91.1102004949,12837813
2022-05-16T00:00:00.000Z,91.3263109435,92.053227907,90.5699243734,91.1887861126,10865945
2022-05-17T00:00:00.000Z,93.3990066097,93.5365314407,92.0188466993,92.799791275,9490472
2022-05-18T00:00:00.000Z,89.9215930275,92.7310288595,89.6563665679,92.5640344219,11172989
2022-05-19T00:00:00.000Z,89.1160904463,90.2555819026,88.0944774165,88.9785656154,14481966
2022-05-20T00:00:00.000Z,88.1534166298,89.5777809502,86.478560653,89.3911401082,15695078
2022-05-23T00:00:00.000Z,89.5974273546,89.8184494043,88.5659911226,89.008035222,11989105
2022-05-24T00:00:00.000Z,89.5483113435,89.75459859,87.6622565193,89.1357368507,9916954
2022-05-25T00:00:00.000Z,90.0689410607,90.412753138,88.9392728065,89.2536152773,9460135
2022-05-26T00:00:00.000Z,91.8960566717,92.3479239733,90.6976260021,90.8842668441,8028139
2022-05-27T00:00:00.000Z,93.7821114959,93.8017579003,92.5050952087,92.6229736352,8669562
2022-05-31T00:00:00.000Z,93.0257249258,93.6691446705,92.1416367269,92.799791275,14498307
2022-06-01T00:00:00.000Z,92.4559791976,93.8017579003,91.6995926275,93.5758242495,8713684
2022-06-02T00:00:00.000Z,94.2241555954,94.2732716064,92.2693383556,93.0944873412,8432476
2022-06-03T00:00:00.000Z,93.8606971136,94.1062771688,93.271304981,93.3793602053,6828753
2022-06-06T00:00:00.000Z,94.253625202,94.8282825313,94.0522495567,94.5384980661,8334562
2022-06-07T00:00:00.000Z,95.520818287,95.6190503091,93.1043105435,93.4186530142,7427686
2022-06-08T00:00:00.000Z,93.7919346981,95.0394813788,93.5709126484,94.8037245257,7028755
2022-06-09T00:00:00.000Z,91.9451726827,93.7722882937,91.9451726827,93.3990066097,6737824
2022-06-10T00:00:00.000Z,89.2339688728,90.5208083623,89.2044992662,90.3145211159,10416664
2022-06-13T00:00:00.000Z,86.5522346696,87.603317306,86.0119585481,87.4756156773,18353288
2022-06-14T00:00:00.000Z,86.336124221,87.5738476994,85.6190304597,86.9255163536,10512795
2022-06-15T00:00:00.000Z,87.1710964088,88.212355843,85.8253177061,87.0139251734,13335168
2022-06-16T00:00:00.000Z,84.2634285547,85.5207984376,83.8213844553,85.4716824265,13500719
2022-06-17T00:00:00.000Z,84.0473181061,84.8822902939,83.0748210874,84.1651965326,14253473
2022-06-21T00:00:00.000Z,85.5740126886,85.8995767212,84.7749009722,85.3668355769,9161658
2022-06-22T00:00:00.000Z,85.1004650048,85.7861225886,84.202697521,84.3704123257,11136961
2022-06-23T00:00:00.000Z,84.666379628,85.3964323072,83.6107629163,85.0610026978,9744542
2022-06-24T00:00:00.000Z,87.6260526516,87.6359182283,85.4358946141,85.4753569211,9633954
2022-06-27T00:00:00.000Z,87.41887554,88.0897347586,87.0242524701,88.0897347586,6361269
2022-06-28T00:00:00.000Z,86.4027211352,88.9875022425,86.3287293096,88.0009445679,6476287
2022-06-29T00:00:00.000Z,85.8995767212,86.5803015166,85.2188519258,86.5704359399,6818421
2022-06-30T00:00:00.000Z,86.1659472933,86.5408392096,84.4592025164,84.8538255862,8708532
2022-07-01T00:00:00.000Z,86.9157311259,87.2018328516,85.3471044234,86.0080980654,11717967
2022-07-05T00:00:00.000Z,85.6134749956,85.6529373025,84.123772907,85.4556257676,10994645
2022-07-06T00:00:00.000Z,86.1067538328,86.6394949771,85.0018092374,85.8107865305,9781667
2022-07-07T00:00:00.000Z,87.1229082376,87.339950926,86.1363505631,86.7085540143,5865558
2022-07-08T00:00:00.000Z,86.7282851678,87.2807574655,86.0574259491,86.8959999725,4912841
2022-07-11T00:00:00.000Z,86.1462161398,86.7282851678,85.9489046049,86.2251407538,7984977
2022-07-12T00:00:00.000Z,85.8798455677,87.0390508353,85.5690799002,85.75159307,8018045
2022-07-13T00:00:00.000Z,84.8340944327,85.5542815351,84.2914877117,84.5085304001,9498557
2022-07-14T00:00:00.000Z,84.3506811722,84.4444041512,83.1421480209,83.620628493,6825170
2022-07-15T00:00:00.000Z,85.672668456,85.8009209537,84.6367828978,85.5345503816,7855588
2022-07-18T00:00:00.000Z,85.1596584653,86.7677474748,84.8932878932,86.4323178654,6281975
2022-07-19T00:00:00.000Z,88.1982561028,88.3511725424,85.8403832607,85.8601144142,7326897
2022-07-20T00:00:00.000Z,88.8789808983,89.1157547401,87.9121543772,88.2278528331,8260587
2022-07-21T00:00:00.000Z,89.5202433867,89.5399745402,88.2771807168,88.6224759029,5899263
2022-07-22T00:00:00.000Z,89.2341416611,90.1023124147,88.8197874378,89.8162106891,5969790
2022-07-25T00:00:00.000Z,89.6583614611,89.9148664565,88.7901907075,89.3327974285,6154858
2022-07-26T00:00:00.000Z,89.1749482006,89.9937910705,88.967771089,89.3722597355,5522198
2022-07-27T00:00:00.000Z,90.556128945,91.0000798985,89.1650826239,89.7570172286,8662123
2022-07-28T00:00:00.000Z,92.45031968,92.5440426591,90.7534404799,91.0099454752,8668535
2022-07-29T00:00:00.000Z,94.3543759919,94.5516875268,92.4799164103,92.4799164103,9000633
2022-08-01T00:00:00.000Z,94.4530317593,94.7588646384,93.5848610058,93.7624413872,8599365
2022-08-02T00:00:00.000Z,93.4566085081,94.620746564,93.2740953383,94.0978709965,10039931
2022-08-03T00:00:00.000Z,94.3346448384,94.6306121408,93.2099690894,93.8610971546,5509486
2022-08-04T00:00:00.000Z,94.6799400245,94.9561761733,94.1373333035,94.3543759919,5339358
2022-08-05T00:00:00.000Z,94.8279236757,94.8969827129,93.7131135034,93.7131135034,7857349
2022-08-08T00:00:00.000Z,94.7983269454,95.8342125037,94.5516875268,95.5678419316,5606027
2022-08-09T00:00:00.000Z,94.4530317593,94.9364450199,94.2507874361,94.7884613687,4397963
2022-08-10T00:00:00.000Z,96.5248028758,96.830635755,95.7404895246,95.9525994246,5967009
2022-08-11T00:00:00.000Z,97.0378128666,97.8961180434,96.8503669084,97.1561997875,5711598
2022-08-12T00:00:00.000Z,98.4979182249,98.5275149551,97.1364686341,97.4817638201,7808155
2022-08-15T00:00:00.000Z,98.7346920668,98.8728101412,97.6692097783,97.8171934295,6558471
2022-08-16T00:00:00.000Z,99.1786430203,99.6127283971,98.261144383,98.261144383,5564228
2022-08-17T00:00:00.000Z,98.3893968807,98.843213411,97.8665213132,98.0145049644,6578822
2022-08-18T00:00:00.000Z,98.7840199505,98.9270708133,98.2266148644,98.5669772621,7003420
2022-08-19T00:00:00.000Z,97.5113605504,98.2019509225,97.2499227666,98.1723541923,6893443
2022-08-22T00:00:00.000Z,95.6566321223,96.4656094154,95.5283796246,96.3176257642,5804820
2022-08-23T00:00:00.000Z,95.8342125037,96.4656094154,95.5382452013,95.6960944292,9874698
2022-08-24T00:00:00.000Z,96.1499109595,96.4360126851,95.745422313,95.9328682711,6443810
2022-08-25T00:00:00.000Z,97.6198818946,97.6494786248,96.4952061456,96.5839963363,6045854
2022-08-26T00:00:00.000Z,94.2359890709,97.8566557365,94.1669300337,97.8073278527,8006169
2022-08-29T00:00:00.000Z,93.8117692709,94.5615531035,93.2691625499,93.6341888895,6320188
2022-08-30T00:00:00.000Z,92.4601852568,94.1471988802,92.0704949754,94.0189463825,9546674
2022-08-31T00:00:00.000Z,91.6808046939,93.0027919778,91.5821489265,92.8350771731,9683939
2022-09-01T00:00:00.000Z,91.8090571916,91.8682506521,90.6843814426,91.0790045125,8790104
2022-09-02T00:00:00.000Z,90.9211552845,92.9485313057,90.4969354845,92.8350771731,9839321
2022-09-06T00:00:00.000Z,91.0691389357,91.5180226776,90.2798927961,90.9606175915,11435520
2022-09-07T00:00:00.000Z,92.529244294,92.7610853475,90.7238437496,90.7435749031,7934256
2022-09-08T00:00:00.000Z,92.8054804429,92.8400099615,91.3848373916,91.9669064195,6979878
2022-09-09T00:00:00.000Z,94.0090808058,94.2063923407,93.362885529,93.4072806243,7440041
2022-09-12T00:00:00.000Z,94.5714186803,95.0548319408,94.078139843,94.5516875268,5874020
2022-09-13T00:00:00.000Z,91.0099454752,93.2691625499,90.6628744853,92.5391098708,11236335
2022-09-14T00:00:00.000Z,90.8323650938,91.2368537404,89.6978237681,90.9606175915,8889388
2022-09-15T00:00:00.000Z,89.8852697263,91.404568545,89.5991680007,90.7633060566,10688763
2022-09-16T00:00:00.000Z,88.0108101447,88.4054332145,87.2511607353,87.8726920702,19141355
2022-09-19T00:00:00.000Z,89.1996190484,89.3235211751,87.3361310629,87.3956040837,8455445
2022-09-20T00:00:00.000Z,88.0894559932,88.5949766701,87.3559554032,88.5355036493,6652570
2022-09-21T00:00:00.000Z,86.9198199172,89.5663693434,86.9099077471,88.8725174339,10846671
2022-09-22T00:00:00.000Z,85.6114134594,86.8405225562,85.4825552476,86.7116643444,8924833
2022-09-23T00:00:00.000Z,84.0056418974,84.8481763589,82.9747762034,84.7589668277,13831576
2022-09-26T00:00:00.000Z,83.1234587554,84.4616017237,82.7467962902,83.7479254739,9241612
2022-09-27T00:00:00.000Z,82.8459179916,84.1444122793,82.142153912,83.8767836857,12179578
2022-09-28T00:00:00.000Z,84.6697572965,85.1356292929,82.9351275228,83.2027561165,11920112
2022-09-29T00:00:00.000Z,83.2027561165,84.0056418974,82.4296068459,83.9263445364,9357400
2022-09-30T00:00:00.000Z,82.1124174016,83.7082767934,82.0232078704,82.9648640332,8935651
2022-10-03T00:00:00.000Z,84.5904599354,85.2545753345,82.7616645454,83.024337054,8612659
2022-10-04T00:00:00.000Z,87.5343744656,87.5541988059,85.879042053,85.879042053,9676136
2022-10-05T00:00:00.000Z,87.0585902991,87.7970469742,86.1664949869,86.5828061326,7055835
2022-10-06T00:00:00.000Z,86.0574611155,87.2568337018,85.8393933725,86.612542643,8813313
2022-10-07T00:00:00.000Z,84.412040873,85.3735213761,83.8916519409,85.2347509942,7415187
2022-10-10T00:00:00.000Z,84.709405977,85.5717647788,83.9957297273,85.1158049526,7564257
2022-10-11T00:00:00.000Z,84.6895816368,85.8393933725,84.1444122793,84.3723921924,8661731
2022-10-12T00:00:00.000Z,84.0254662377,85.0315515064,83.9858175572,84.6400207861,6727367
2022-10-13T00:00:00.000Z,85.879042053,86.320133624,82.0331200405,82.1223295717,18956141
2022-10-14T00:00:00.000Z,83.9957297273,86.6323669833,83.8173106649,86.4836844313,9433052
2022-10-17T00:00:00.000Z,85.8294812023,86.2953531987,85.3834335463,85.4825552476,9541174
2022-10-18T00:00:00.000Z,87.9011247606,88.1291046738,86.6720156639,87.6830570177,10160563
2022-10-19T00:00:00.000Z,87.2766580421,88.0696316529,86.5828061326,87.4749014448,7705459
2022-10-20T00:00:00.000Z,85.5618526087,87.5343744656,85.4131700567,87.0189416186,8773288
2022-10-21T00:00:00.000Z,87.9110369308,88.0844999081,85.3338726956,85.6411499698,13148218
2022-10-24T00:00:00.000Z,89.0806730068,89.4127307063,88.2876993959,88.5355036493,9388681
2022-10-25T00:00:00.000Z,90.2800455931,90.3494307841,88.9319904547,88.9815513054,9807949
2022-10-26T00:00:00.000Z,90.5972350375,91.8957293252,90.270133423,91.1027557144,10250443
2022-10-27T00:00:00.000Z,91.657837242,92.758088127,91.4695060094,91.4794181795,9223889
2022-10-28T00:00:00.000Z,93.7889538211,93.8682511821,91.6082763913,91.8461684745,9161737
2022-10-31T00:00:00.000Z,93.5213252274,94.1160554355,93.0653654012,93.3329939948,9144913
2022-11-01T00:00:00.000Z,93.4321156962,94.3341231785,92.8472976582,94.2151771369,9673189
2022-11-02T00:00:00.000Z,91.7866954537,94.879292536,91.732178518,92.9662436998,13884866
2022-11-03T00:00:00.000Z,92.7481759568,93.5807982482,90.7964696572,90.854951461,13330964
2022-11-04T00:00:00.000Z,94.2350014772,94.5026300708,92.6787907659,94.0367580744,11497477
2022-11-07T00:00:00.000Z,95.246042831,95.394725383,94.0615384998,94.661224793,8286935
2022-11-08T00:00:00.000Z,96.0786651223,96.5247127784,94.9288533866,95.5533201052,8951572
2022-11-09T00:00:00.000Z,94.7405221541,96.1480503133,94.6166200274,95.5037592545,9217726
2022-11-10T00:00:00.000Z,98.7153023784,98.8441605901,96.9806726047,97.4366324309,18633783
2022-11-11T00:00:00.000Z,98.6558293575,99.3595934372,98.249430382,98.9531944616,9975360
2022-11-14T00:00:00.000Z,98.0511869793,99.3794177774,98.0214504689,98.3683764236,8854133
2022-11-15T00:00:00.000Z,98.7252145485,99.3001204163,97.8727679168,99.1117891838,10514104
