DATE,XLU_CLOSE,XLU_HIGH,XLU_LOW,XLU_OPEN,XLU_VOLUME
2022-04-27T00:00:00.000Z,70.5054720264,71.5535919133,70.2725564959,70.8936645771,24533994
2022-04-28T00:00:00.000Z,71.2915619416,71.5438870996,70.4763575851,70.8451405083,19951294
2022-04-29T00:00:00.000Z,69.1565029126,71.10717048,69.0497499611,70.981007901,27169053
2022-05-02T00:00:00.000Z,68.4480515075,69.8067254351,67.5843230821,69.4864665807,32916092
2022-05-03T00:00:00.000Z,68.7100814792,69.8358398764,68.3946750318,68.7003766655,21076417
2022-05-04T00:00:00.000Z,70.2434420546,70.3696046336,68.845948872,69.137093285,26388102
2022-05-05T00:00:00.000Z,69.5252858358,70.3602880124,68.9041777546,69.7776109938,27424792
2022-05-06T00:00:00.000Z,70.0784602206,70.3016709372,69.09827403,69.1176836575,27680024
2022-05-09T00:00:00.000Z,69.5544002771,70.2628516822,68.9726937398,69.6514484148,25709712
2022-05-10T00:00:00.000Z,68.7100814792,70.6025201641,67.8958476041,69.6514484148,32789286
2022-05-11T00:00:00.000Z,69.2050269814,70.3598998198,68.5984761209,68.6615574104,36050854
2022-05-12T00:00:00.000Z,68.5062803901,69.2972227122,67.7784193575,69.1273884713,24946002
2022-05-13T00:00:00.000Z,69.3214847466,69.4233852912,68.2151359771,69.1079788437,15104512
2022-05-16T00:00:00.000Z,69.5349906495,69.8358398764,69.0594547749,69.3505991879,11606773
2022-05-17T00:00:00.000Z,70.2531468684,70.2628516822,68.7877199894,69.8649543177,14950886
2022-05-18T00:00:00.000Z,69.5738099046,70.5151768401,69.389418443,70.3696046336,18728311
2022-05-19T00:00:00.000Z,69.4282376981,69.7387917387,68.4480515075,69.2535510503,18276064
2022-05-20T00:00:00.000Z,69.6223339735,69.8212826557,68.6615574104,69.6126291597,15679048
2022-05-23T00:00:00.000Z,70.4569479575,70.7772068119,69.7582013662,70.4181287025,13541056
2022-05-24T00:00:00.000Z,71.8641459539,72.0000133467,70.0541981861,70.5928153503,16155684
2022-05-25T00:00:00.000Z,71.8156218851,72.0485374155,71.3497908242,71.9417844641,13861900
2022-05-26T00:00:00.000Z,72.0194229742,72.5460061693,71.9611940916,72.2620433184,11645183
2022-05-27T00:00:00.000Z,73.1451813713,73.1451813713,71.650640051,71.9611940916,11620628
2022-05-31T00:00:00.000Z,72.1358807394,72.7375791931,71.8253266989,72.4658444076,15520704
2022-06-01T00:00:00.000Z,72.0194229742,72.3979107112,71.359495638,72.3979107112,11211129
2022-06-02T00:00:00.000Z,72.5046636626,72.572597359,70.9033693909,72.3687962699,12519111
2022-06-03T00:00:00.000Z,72.155290367,72.6017118003,72.0194229742,72.2038144358,8845578
2022-06-06T00:00:00.000Z,72.4755492213,73.0346435425,72.3882058974,72.8055128894,10172896
2022-06-07T00:00:00.000Z,72.9122658409,72.9801995373,71.8447363264,72.2911577597,9909986
2022-06-08T00:00:00.000Z,71.485658217,72.593753853,71.3740528586,72.5920069865,9985740
2022-06-09T00:00:00.000Z,69.76790618,71.7913598507,69.7193821111,71.4468389619,12883764
2022-06-10T00:00:00.000Z,69.2341414227,69.8552495039,68.6518525966,69.0788644024,16400323
2022-06-13T00:00:00.000Z,66.0509625067,68.5062803901,65.7258512455,68.3510033698,26360670
2022-06-14T00:00:00.000Z,64.3817345386,66.3712213611,63.653873506,66.1286010169,25671385
2022-06-15T00:00:00.000Z,64.7990415306,65.788932535,64.0129516154,64.9543185509,25832439
2022-06-16T00:00:00.000Z,63.5471205545,63.9935419879,63.0424702386,63.9935419879,24097001
2022-06-17T00:00:00.000Z,62.9551269147,64.0905901256,62.4310669712,63.6441686922,21564716
2022-06-21T00:00:00.000Z,64.1443528529,64.4964718987,63.0097470385,63.1662443922,18633202
2022-06-22T00:00:00.000Z,64.8192476908,65.2936302942,63.7824527224,63.8020148916,14291053
2022-06-23T00:00:00.000Z,66.3450968894,66.4624699047,65.112680229,65.2007099904,20570115
2022-06-24T00:00:00.000Z,67.4992648731,67.6362000576,66.4331266509,66.6972159353,15037628
2022-06-27T00:00:00.000Z,68.0470056111,68.2035029648,67.0884593196,67.352548604,11638486
2022-06-28T00:00:00.000Z,67.7926974113,68.8001491258,67.7046676498,68.271970557,13186151
2022-06-29T00:00:00.000Z,67.8416028343,68.1056921187,67.4112351116,67.900289342,15164949
2022-06-30T00:00:00.000Z,68.5947463491,69.1033627486,67.3329864348,67.4210161962,18868945
2022-07-01T00:00:00.000Z,70.2770929015,70.3895753745,68.6681044836,68.9468653949,17128123
2022-07-05T00:00:00.000Z,67.8807271727,70.1695009708,66.8145889506,70.1205955478,22026775
2022-07-06T00:00:00.000Z,68.5849652645,69.2109546793,67.675324396,68.2132840494,14259082
2022-07-07T00:00:00.000Z,68.5164976722,69.1620492563,68.4431395377,68.9370843103,8399807
2022-07-08T00:00:00.000Z,68.2915327262,68.5947463491,68.0665677803,68.44803008,6282316
2022-07-11T00:00:00.000Z,68.721900449,68.8441640065,67.8709460881,68.0274434419,6616503
2022-07-12T00:00:00.000Z,68.3893435723,69.2598601023,68.1008015764,68.3208759801,9570553
2022-07-13T00:00:00.000Z,68.1056921187,68.8392734642,67.6899960229,67.7535730729,19079595
2022-07-14T00:00:00.000Z,68.1056921187,68.2035029648,66.853713289,67.0102106427,9462616
2022-07-15T00:00:00.000Z,68.2328462186,68.3306570647,67.0591160658,68.174159711,8742209
2022-07-18T00:00:00.000Z,67.2840810117,68.174159711,67.2547377579,68.0763488649,7711084
2022-07-19T00:00:00.000Z,67.7144487344,68.0861299495,67.4894837885,67.724229819,11357797
2022-07-20T00:00:00.000Z,66.8145889506,67.8611650035,66.7314497314,67.8318217497,17042608
2022-07-21T00:00:00.000Z,66.9906484735,67.0199917273,66.3597685164,67.0004295581,13014884
2022-07-22T00:00:00.000Z,67.9100704266,68.174159711,67.3721107732,67.5286081269,9771585
2022-07-25T00:00:00.000Z,68.7610247874,68.7805869566,67.6166378884,67.8024784959,8645956
2022-07-26T00:00:00.000Z,69.1718303409,69.3869163914,68.6240896029,68.7023382797,8967203
2022-07-27T00:00:00.000Z,69.2305168485,69.4212479984,68.658323399,68.8490545488,10342202
2022-07-28T00:00:00.000Z,71.7149123387,71.8616286078,70.3944659168,70.4531524244,14857768
2022-07-29T00:00:00.000Z,72.3311206689,72.6343342918,71.5681960696,71.5779771542,12273787
2022-08-01T00:00:00.000Z,72.4093693458,72.4680558534,71.6415542042,72.106155723,11574379
2022-08-02T00:00:00.000Z,72.2626530767,73.1527317759,72.2039665691,72.7321451378,11458286
2022-08-03T00:00:00.000Z,72.7125829686,72.8837519492,71.0302364162,72.155061146,10980218
2022-08-04T00:00:00.000Z,72.8690803223,73.3972588911,72.5169612765,72.751707307,8664175
2022-08-05T00:00:00.000Z,72.6049910379,73.0060155068,71.9203151155,72.6734586302,11025102
2022-08-08T00:00:00.000Z,72.7125829686,73.573318414,72.3702450074,73.2309804528,8449462
2022-08-09T00:00:00.000Z,73.524412991,73.6613481755,72.8886424915,72.9375479146,8107026
2022-08-10T00:00:00.000Z,73.847188783,74.0134672214,73.3092291296,73.8569698676,7889278
2022-08-11T00:00:00.000Z,73.8374076984,74.5807701286,73.6222238371,73.9547807137,8024160
2022-08-12T00:00:00.000Z,75.0404811051,75.0502621897,74.1895267443,74.3362430134,7899397
2022-08-15T00:00:00.000Z,75.6664705199,75.7447191968,74.7568296515,74.893764836,7785475
2022-08-16T00:00:00.000Z,75.8816543813,76.1604152926,75.4170528625,75.5001920816,7788900
2022-08-17T00:00:00.000Z,75.7545002814,76.0821666157,75.5099731662,75.5686596739,10642958
2022-08-18T00:00:00.000Z,76.038151735,76.2728977656,75.7691719083,75.8229678737,8279460
2022-08-19T00:00:00.000Z,75.9990273966,76.3413653578,75.6566894353,75.9403408889,8643272
2022-08-22T00:00:00.000Z,74.9622324282,75.7789529929,74.7666107361,75.6371272661,13226610
2022-08-23T00:00:00.000Z,74.5123025363,74.9915756821,74.2090889135,74.8252972437,7873502
2022-08-24T00:00:00.000Z,74.7470485669,74.844859413,74.2285532719,74.4144916902,7501140
2022-08-25T00:00:00.000Z,75.2067595434,75.2067595434,74.3558051826,74.9231080898,7300910
2022-08-26T00:00:00.000Z,74.0525915598,75.4855204547,73.9792334252,75.2361027972,8866203
2022-08-29T00:00:00.000Z,74.2775565057,74.8252972437,73.2407615374,73.6711292601,10710786
2022-08-30T00:00:00.000Z,73.1918561144,74.3166808442,72.9179857454,74.2579943365,10280511
2022-08-31T00:00:00.000Z,72.7125829686,73.6809103447,72.6783491725,73.2309804528,11006397
2022-09-01T00:00:00.000Z,73.7591590216,73.8618604099,72.428931515,72.428931515,14080045
2022-09-02T00:00:00.000Z,72.9668911684,74.6394566362,72.751707307,73.9449996291,12768352
2022-09-06T00:00:00.000Z,73.1527317759,74.1748551174,72.9668911684,73.3776967219,16401111
2022-09-07T00:00:00.000Z,75.441505574,75.5489996938,73.4266021449,73.5048508218,15754860
2022-09-08T00:00:00.000Z,75.3828190663,75.8788178668,74.9817945974,75.1578541204,12575330
2022-09-09T00:00:00.000Z,75.6860326892,76.1164004119,75.167635205,75.8327489583,10590700
2022-09-12T00:00:00.000Z,76.4098329501,76.5076437961,75.6566894353,75.8914354659,11340293
2022-09-13T00:00:00.000Z,74.3753673518,75.9501219735,74.0134672214,75.6371272661,17578088
2022-09-14T00:00:00.000Z,74.9817945974,75.4023812356,74.3264619288,74.4047106056,11148721
2022-09-15T00:00:00.000Z,73.1136074375,74.3851484364,72.92776683,74.3851484364,18054991
2022-09-16T00:00:00.000Z,72.8397370685,73.4070399757,72.7125829686,72.8495181531,16111225
2022-09-19T00:00:00.000Z,73.8094562929,73.8193028053,72.4112515446,72.6081817908,10731447
2022-09-20T00:00:00.000Z,72.7361864509,73.3269771896,72.2093980422,73.3269771896,11704192
2022-09-21T00:00:00.000Z,71.7416887074,73.7011446575,71.7121491704,73.2088190419,15230571
2022-09-22T00:00:00.000Z,71.4856793872,71.9681584905,71.1115119194,71.6826096335,17263859
2022-09-23T00:00:00.000Z,70.658572353,70.8850421362,69.7526932203,70.7865770131,16210300
2022-09-26T00:00:00.000Z,68.955125723,70.5699537422,68.2645898145,70.4813351314,17969497
2022-09-27T00:00:00.000Z,67.7932372701,69.5163769248,67.4584558515,69.4080652894,19143029
2022-09-28T00:00:00.000Z,68.5218791812,68.942325257,67.6849256347,68.5809582551,22941309
2022-09-29T00:00:00.000Z,65.7747022461,68.324948935,65.6319278176,68.167404738,20330971
2022-09-30T00:00:00.000Z,64.5045021578,66.3457999602,64.3666509855,66.0897906401,22776486
2022-10-03T00:00:00.000Z,66.3950325218,66.7544302212,65.1051394089,65.5580789752,25446957
2022-10-04T00:00:00.000Z,67.8030837824,67.8621628563,66.4442650834,66.8578186005,16996514
2022-10-05T00:00:00.000Z,66.2965673987,66.936590699,65.5531557191,66.936590699,17205726
2022-10-06T00:00:00.000Z,64.1106416653,66.119330177,64.0417160792,66.0110185416,25671039
2022-10-07T00:00:00.000Z,62.7813625032,64.1598742269,62.3481159614,63.9235579314,21083381
2022-10-10T00:00:00.000Z,62.8896741386,63.6380090743,62.7961322716,62.9093671632,16517775
2022-10-11T00:00:00.000Z,62.6632043554,63.4804648774,62.3284229368,62.6533578431,17160126
2022-10-12T00:00:00.000Z,60.5757437452,62.6828973801,60.536357696,62.5647392323,20916475
2022-10-13T00:00:00.000Z,62.0921066413,62.3382694491,59.4237018047,59.6600181002,30714907
2022-10-14T00:00:00.000Z,61.1960740209,63.185069508,60.8859088831,62.7321299416,19652926
2022-10-17T00:00:00.000Z,62.4761206215,63.0669113602,62.0330275674,62.0330275674,14123718
2022-10-18T00:00:00.000Z,63.6183160497,63.9580207245,62.9881392617,63.7167811728,16041900
2022-10-19T00:00:00.000Z,62.7912090155,63.2146090449,62.2447275822,62.7912090155,12843411
2022-10-20T00:00:00.000Z,61.2059205332,62.8109020401,60.9105251638,62.8109020401,15518450
2022-10-21T00:00:00.000Z,62.3382694491,62.8010555278,61.008990287,61.4323903164,15543750
2022-10-24T00:00:00.000Z,62.8601346017,63.3524602173,62.175801996,62.6730508677,10030535
2022-10-25T00:00:00.000Z,64.1204881776,64.2829556308,62.9192136756,63.0669113602,14201795
2022-10-26T00:00:00.000Z,64.0909486407,64.7900510149,63.815246296,64.4651161086,13534606
2022-10-27T00:00:00.000Z,64.602967281,65.3316091921,64.415883547,64.5537347194,12257304
2022-10-28T00:00:00.000Z,66.3753394972,66.5131906695,64.7802045026,64.8688231134,13592892
2022-10-31T00:00:00.000Z,65.7550092215,66.4836511326,65.3586871009,66.2079487879,10894801
2022-11-01T00:00:00.000Z,66.0110185416,66.3950325218,65.4891533891,66.148869714,10739673
2022-11-02T00:00:00.000Z,65.3709952413,67.1630604821,65.3463789605,65.7943952707,21340346
2022-11-03T00:00:00.000Z,65.6565440984,66.2374883248,64.3961905224,64.7506649656,14328191
2022-11-04T00:00:00.000Z,66.0602511032,66.3261069356,64.9091938139,65.7943952707,12149193
2022-11-07T00:00:00.000Z,64.7998975272,66.0405580785,63.7709369906,65.9322464431,14296399
2022-11-08T00:00:00.000Z,65.2528370936,65.6565440984,64.6817393795,64.888516138,12413944
2022-11-09T00:00:00.000Z,64.7408184533,65.4842301329,64.6128137933,64.9869812611,12890858
2022-11-10T00:00:00.000Z,67.7932372701,67.916318674,65.7057766599,66.6904278912,17915188
2022-11-11T00:00:00.000Z,67.0350558221,67.9704744918,66.3988726616,67.7932372701,15312147
2022-11-14T00:00:00.000Z,66.2374883248,67.4387628269,66.2079487879,67.0744418713,10245526
2022-11-15T00:00:00.000Z,66.9661302359,67.4289163146,66.1587162263,66.936590699,13620997
2022-11-16T00:00:00.000Z,67.566767487,67.9113954179,66.9956697728,66.9956697728,13231319
2022-11-17T00:00:00.000Z,66.3851860095,67.0153627975,66.0602511032,66.8282790635,11623688
2022-11-18T00:00:00.000Z,67.7932372701,67.8621628563,66.9759767482,67.0055162852,11741523
2022-11-21T00:00:00.000Z,68.0984791518,68.3003326542,67.6356930731,67.6849256347,11438614
2022-11-22T00:00:00.000Z,68.6794233782,69.1028234077,68.2412535803,68.4234140581,7452793
2022-11-23T00:00:00.000Z,69.4474513386,69.4769908755,68.482493132,68.482493132,7166774
2022-11-25T00:00:00.000Z,69.8511583434,70.0677816143,69.6542280972,69.7034606587,4491483
2022-11-28T00:00:00.000Z,69.1323629446,69.6345350725,68.8369675752,69.3686792401,9131974
2022-11-29T00:00:00.000Z,68.6203443044,68.7680419891,68.2166372996,68.7089629152,9502405
2022-11-30T00:00:00.000Z,70.3336374467,70.4813351314,68.4234140581,68.4923396443,16473161
2022-12-01T00:00:00.000Z,70.2745583728,71.3970607764,70.0923978951,71.0228933086,15353131
2022-12-02T00:00:00.000Z,69.9397769542,70.121937432,69.24067458,69.5262234371,10354316
2022-12-05T00:00:00.000Z,69.5459164617,69.8117722942,69.2800606293,69.4080652894,11451526
2022-12-06T00:00:00.000Z,69.9791630035,70.0185490527,69.1825801574,69.4474513386,12824769
2022-12-07T00:00:00.000Z,69.6542280972,70.5108746683,69.398218777,70.0382420773,14148963
2022-12-08T00:00:00.000Z,70.1071676635,70.3631769836,69.4080652894,69.6640746095,9960058
2022-12-09T00:00:00.000Z,69.742846708,70.3533304713,69.6739211218,69.8610048557,11918637
2022-12-12T00:00:00.000Z,71.3379817026,71.3576747272,69.8560815996,70.1170141758,11381915
2022-12-13T00:00:00.000Z,71.5546049734,72.6574143524,70.7718072446,72.3423259584,13694210
2022-12-14T00:00:00.000Z,71.4659863626,72.5638724854,70.9441212101,71.8007677812,13318723
2022-12-15T00:00:00.000Z,70.5994932791,71.3084421656,70.2647118605,71.1902840179,13154293
2022-12-16T00:00:00.000Z,69.398218777,70.0677816143,68.5317256936,70.0677816143,19631707
2022-12-19T00:00:00.000Z,69.1247230357,69.7898611146,68.6779885051,69.0453035636,9832285
2022-12-20T00:00:00.000Z,69.1445779037,69.5218203962,68.638278769,69.0850132997,7982036
2022-12-21T00:00:00.000Z,70.107539003,70.1323575881,69.33319915,69.5615301323,8242364
2022-12-22T00:00:00.000Z,69.6806593405,69.9983372289,68.5290769949,69.9983372289,7051952
2022-12-23T00:00:00.000Z,70.3954345894,70.4401080425,69.5416752643,69.5516026983,5674747
2022-12-27T00:00:00.000Z,70.832241686,70.9811531962,70.107539003,70.5542735336,6105651
2022-12-28T00:00:00.000Z,70.1571761731,71.2889036506,70.0430106819,70.9910806302,7215662
2022-12-29T00:00:00.000Z,70.6634753078,71.0562045974,70.4549991935,70.5046363636,5777647
2022-12-30T00:00:00.000Z,69.9884097949,70.7131124779,69.33319915,70.5939832697,7350107
2023-01-03T00:00:00.000Z,69.9884097949,70.4252168915,69.0324971737,70.1869584751,12887119
2023-01-04T00:00:00.000Z,70.6237655717,71.2541576316,70.1919221922,70.3060876833,10436349
2023-01-05T00:00:00.000Z,69.0949407337,70.3557248534,68.8815009024,70.087684135,9786430
2023-01-06T00:00:00.000Z,70.4847814955,70.822314252,69.7799336806,69.8792080207,9810287
2023-01-09T00:00:00.000Z,70.9612983282,71.4973797649,70.2663779473,70.4748540615,11719360
2023-01-10T00:00:00.000Z,70.9811531962,71.0208629323,70.1472487391,70.7726770819,8607476
2023-01-11T00:00:00.000Z,71.556944369,71.6562187091,70.9712257622,70.9811531962,10685922
2023-01-12T00:00:00.000Z,71.0705001023,71.7455656153,71.0109354983,71.6462912751,12898878
2023-01-13T00:00:00.000Z,70.812386818,71.0506452343,70.2862328153,70.7726770819,11896793
2023-01-17T00:00:00.000Z,70.7131124779,71.3683231227,70.5939832697,70.8620239881,9765234
2023-01-18T00:00:00.000Z,69.0155212616,71.0208629323,68.9261743554,71.0208629323,14510234
2023-01-19T00:00:00.000Z,68.3206008806,69.0552309976,68.1518345024,68.9857389595,14196975
2023-01-20T00:00:00.000Z,68.7276256752,68.7524442602,67.3477123473,68.2808911446,13310481
2023-01-23T00:00:00.000Z,68.7474805432,69.4126186221,68.1915442384,68.4893672588,9826438
2023-01-24T00:00:00.000Z,69.0949407337,69.3034168479,67.9334309541,68.8169725813,10329355
2023-01-25T00:00:00.000Z,68.1617619364,68.3206008806,67.4668415555,68.0823424643,12991485
2023-01-26T00:00:00.000Z,68.3900929187,68.4992946929,67.6753176697,67.8043743119,10180042
2023-01-27T00:00:00.000Z,68.3900929187,68.6829522221,67.9731406901,68.2411814085,7712884
2023-01-30T00:00:00.000Z,68.0823424643,68.8566823173,68.0277415772,68.1419070684,7780521
2023-01-31T00:00:00.000Z,68.588641599,68.608496467,67.4668415555,68.2709637105,9721153
2023-02-01T00:00:00.000Z,68.7077708071,69.1942150738,67.7745920099,68.2610362765,15472490
2023-02-02T00:00:00.000Z,68.8566823173,69.620995462,68.2113991065,68.7474805432,12498540
2023-02-03T00:00:00.000Z,67.4172043854,68.5092221269,66.5138078902,68.2411814085,12681143
2023-02-06T00:00:00.000Z,67.9929955582,68.0475964452,67.0498893269,67.1690185351,15707067
2023-02-07T00:00:00.000Z,67.9632132561,68.1816168044,67.0201070249,67.6852451038,10562306
2023-02-08T00:00:00.000Z,66.8215583446,67.5958981976,66.4840255881,67.5661158956,11235848
2023-02-09T00:00:00.000Z,65.9082344153,67.3477123473,65.7940689242,66.9803972888,10357755
2023-02-10T00:00:00.000Z,67.2186557051,67.2782203092,65.8983069813,65.9777264534,15481739
2023-02-13T00:00:00.000Z,67.6256804997,67.7944468779,67.2484380072,67.2484380072,8091932
2023-02-14T00:00:00.000Z,67.3377849133,68.0227778602,66.9803972888,67.5561884616,7075222
2023-02-15T00:00:00.000Z,67.7745920099,67.8192654629,66.9506149868,66.9506149868,5510009
2023-02-16T00:00:00.000Z,67.2583654412,67.5735614711,66.5386264752,67.109453931,9199783
2023-02-17T00:00:00.000Z,67.9830681242,68.3007460126,66.9208326847,67.2782203092,10936729
2023-02-21T00:00:00.000Z,66.7123565704,67.6753176697,66.6627194004,67.4866964235,8484534
2023-02-22T00:00:00.000Z,66.4542432861,67.2136919881,66.2705857568,66.7024291364,13375058
2023-02-23T00:00:00.000Z,66.1067830956,66.7520663065,65.8139237922,66.7520663065,10703345
2023-02-24T00:00:00.000Z,66.1266379636,66.359932663,65.2629512045,65.5309919228,11575185
2023-02-27T00:00:00.000Z,65.679903433,67.0895990629,65.5413164542,66.4542432861,10860321
2023-02-28T00:00:00.000Z,64.5283210875,65.6997583011,64.5283210875,65.3820804126,20575936
2023-03-01T00:00:00.000Z,63.466085648,64.2503529351,63.1632989106,64.190788331,23637951
