DATE,XLK_CLOSE,XLK_HIGH,XLK_LOW,XLK_OPEN,XLK_VOLUME
2022-03-31T00:00:00.000Z,157.3360385864,159.9792602753,157.0984456256,159.6822690743,9712060
2022-04-01T00:00:00.000Z,156.8707523715,157.8607230415,155.1185042855,157.4944338936,14104780
2022-04-04T00:00:00.000Z,159.8505640882,159.9297617418,157.217242106,157.2766403462,11524148
2022-04-05T00:00:00.000Z,156.4846638101,159.5238737671,155.9401799416,159.1575846192,11672988
2022-04-06T00:00:00.000Z,152.7821735043,154.2374303892,151.4259136863,153.881040948,17112659
2022-04-07T00:00:00.000Z,153.0197664651,154.0493359619,150.9309283513,151.9703975548,11600094
2022-04-08T00:00:00.000Z,150.8814298178,152.693076144,150.5547394967,152.3366867028,13177292
2022-04-11T00:00:00.000Z,147.0799424449,149.1786802654,146.8819483109,148.9905858381,10797665
2022-04-12T00:00:00.000Z,146.4265618027,150.0300550416,145.8721782275,148.9014884778,11086114
2022-04-13T00:00:00.000Z,148.7826919974,149.2380785056,145.9711752945,146.515659163,7223362
2022-04-14T00:00:00.000Z,145.1692990518,149.2083793855,145.0950512516,148.9410873046,8703516
2022-04-18T00:00:00.000Z,145.6444849734,146.5849571099,144.4169213426,144.4565201694,7030285
2022-04-19T00:00:00.000Z,148.3768040227,148.6341963969,144.7436116637,145.2781958255,6781075
2022-04-20T00:00:00.000Z,148.2382081289,150.2082497622,147.8026210341,149.8122614942,7821425
2022-04-21T00:00:00.000Z,145.723682627,151.0893236585,145.2781958255,149.6835653071,9254614
2022-04-22T00:00:00.000Z,141.6450034665,146.416662096,141.4471083296,145.5652873198,11047441
2022-04-25T00:00:00.000Z,143.7734404071,143.8724374741,140.1402480481,141.0213219444,14353773
2022-04-26T00:00:00.000Z,138.4176990823,142.6844726701,138.3484011354,142.4666791227,12936802
2022-04-27T00:00:00.000Z,140.4669383692,143.1695582984,139.6551624198,139.9620533275,20024298
2022-04-28T00:00:00.000Z,146.0899717749,146.9215471377,141.9122955474,142.6745729634,13881208
2022-04-29T00:00:00.000Z,140.0016521543,146.1790691352,139.7343600734,144.4961189962,14794925
2022-05-02T00:00:00.000Z,142.1300890948,142.3181835221,138.2593037751,139.8432568471,18502156
2022-05-03T00:00:00.000Z,142.3775817623,143.248755952,141.0609207712,142.1102896814,13734908
2022-05-04T00:00:00.000Z,147.376933646,147.6442257269,140.5659354362,142.9319653376,14314307
2022-05-05T00:00:00.000Z,140.2887436486,145.3870925992,138.6156932163,145.2088978786,18221118
2022-05-06T00:00:00.000Z,139.1601770848,141.3876110923,137.071338971,139.0116814843,17431060
2022-05-09T00:00:00.000Z,133.7747366399,137.5267254792,133.1609548245,136.6456515829,20562328
2022-05-10T00:00:00.000Z,135.8140762201,137.73461932,133.7945360533,136.9624421973,18185204
2022-05-11T00:00:00.000Z,131.5275032189,137.1406369179,131.1216152442,134.5865125893,17390920
2022-05-12T00:00:00.000Z,130.171243401,132.0620873807,127.1419331507,129.577260999,18253301
2022-05-13T00:00:00.000Z,134.497415229,135.1606955779,131.0919161241,131.9432909003,12247852
2022-05-16T00:00:00.000Z,133.309450425,135.1012973377,132.1709841544,133.3787483719,8711740
2022-05-17T00:00:00.000Z,137.170336038,137.3782298787,134.6360111228,136.180365368,9301114
2022-05-18T00:00:00.000Z,130.8939219901,135.7546779799,130.3989366551,135.3586897119,11835072
2022-05-19T00:00:00.000Z,129.4584645186,131.6858985261,128.8446827032,129.9138510268,10437449
2022-05-20T00:00:00.000Z,129.7455560129,131.6166005792,125.7614190514,131.260211138,10126274
2022-05-23T00:00:00.000Z,132.7253677297,132.8936627436,129.7455560129,130.1514439876,8609841
2022-05-24T00:00:00.000Z,130.7553260963,131.5374029256,128.4684938486,130.8741225767,8561017
2022-05-25T00:00:00.000Z,132.2798809281,133.2599518915,129.7950545464,129.8940516134,6828314
2022-05-26T00:00:00.000Z,135.4576867789,136.0417694742,131.2305120179,131.5077038055,7778315
2022-05-27T00:00:00.000Z,140.0412509811,140.0709501012,136.7149495298,136.972341904,8140893
2022-05-31T00:00:00.000Z,139.0413806044,140.407540129,137.6851207865,139.4967671126,9710448
2022-06-01T00:00:00.000Z,138.625592923,141.481658306,137.5960234262,140.5362363161,6652398
2022-06-02T00:00:00.000Z,141.9815934943,141.991493201,137.0020410241,137.6455219597,6934165
2022-06-03T00:00:00.000Z,138.5859940962,140.2492438189,137.9425131607,139.2888732719,5631869
2022-06-06T00:00:00.000Z,138.5958938029,141.199516665,137.9078641872,140.3283424754,6294778
2022-06-07T00:00:00.000Z,140.2491448218,140.5164369027,136.8436457169,137.1208375045,5508335
2022-06-08T00:00:00.000Z,138.6651917498,140.506537196,138.2791031885,139.8333571404,4407144
2022-06-09T00:00:00.000Z,134.9627014439,139.0017817776,134.9330023238,137.6554216664,4882603
2022-06-10T00:00:00.000Z,129.775255133,133.0520580508,129.7356563062,132.6362703693,10443151
2022-06-13T00:00:00.000Z,124.0235255402,126.8845407765,123.568139032,125.6866762658,18166347
2022-06-14T00:00:00.000Z,124.8056023695,125.6371777323,123.6473366856,124.95409797,9125172
2022-06-15T00:00:00.000Z,127.4389243517,129.3198686248,124.6472070623,126.3598563214,12534785
2022-06-16T00:00:00.000Z,122.2514780408,124.3106170345,121.2367581041,124.2017202608,16345406
2022-06-17T00:00:00.000Z,123.370144898,124.5383102886,121.3704041445,122.2316786274,13842437
2022-06-21T00:00:00.000Z,126.5015874523,127.3948200642,125.1617385345,125.1617385345,8622498
2022-06-22T00:00:00.000Z,125.9656478852,127.7114214011,124.7746710694,125.1220393074,7581741
2022-06-23T00:00:00.000Z,127.8513611769,128.0945189435,125.8862494308,127.0474518262,8021088
2022-06-24T00:00:00.000Z,132.4465467246,132.476321145,129.3202325831,129.3202325831,12746063
2022-06-27T00:00:00.000Z,131.5533141127,133.2653432854,130.9578257048,132.8733134169,6958648
2022-06-28T00:00:00.000Z,127.6131658138,132.9824862917,127.553616973,131.6724117943,7631100
2022-06-29T00:00:00.000Z,127.8712107905,128.635420914,126.4221889979,127.454368905,6803575
2022-06-30T00:00:00.000Z,126.1641440212,127.7521131089,124.1692578547,126.174068828,7860161
2022-07-01T00:00:00.000Z,126.4519634183,126.7695572359,124.2883555363,125.3701594773,6965317
2022-07-05T00:00:00.000Z,128.0399325061,128.0697069265,124.0203857527,124.7349718422,7170535
2022-07-06T00:00:00.000Z,129.1415860607,130.1737659677,127.6826394613,128.3178270964,8083462
2022-07-07T00:00:00.000Z,131.8113590895,132.1091032934,129.7073000482,129.7073000482,6541124
2022-07-08T00:00:00.000Z,131.8709079303,132.2956896612,129.9951194454,130.4020365241,6313461
2022-07-11T00:00:00.000Z,130.0546682862,131.2853443292,129.1614356743,130.7196303417,5708344
2022-07-12T00:00:00.000Z,128.2781278692,131.2654947156,127.5238425526,130.5310590125,8276696
2022-07-13T00:00:00.000Z,127.9406844381,128.7644434024,125.3106106365,125.8663998172,7581328
2022-07-14T00:00:00.000Z,129.1118116403,129.568352753,125.2808362161,126.9184293379,6864408
2022-07-15T00:00:00.000Z,131.3845923971,131.4441412379,129.8065481162,130.3524124901,6764646
2022-07-18T00:00:00.000Z,130.1142171269,133.1512080073,129.617976787,132.6748172809,4948846
2022-07-19T00:00:00.000Z,134.0841398463,134.2230871415,130.7692543756,131.5632389195,6165272
2022-07-20T00:00:00.000Z,136.1782740808,136.7439880683,133.7466964152,134.1039894599,6268566
2022-07-21T00:00:00.000Z,138.0937617929,138.1235362133,134.9277484242,136.3469957963,6478770
2022-07-22T00:00:00.000Z,136.1881988876,138.5999269396,135.3991767471,138.0342129521,5291806
2022-07-25T00:00:00.000Z,135.3247406961,136.2775221488,134.3024855959,136.1286500468,6975583
2022-07-26T00:00:00.000Z,133.1313583937,135.2552670485,132.6351180537,135.2155678213,5083917
2022-07-27T00:00:00.000Z,138.8579719163,139.5824828126,135.1262445601,135.3247406961,8536752
2022-07-28T00:00:00.000Z,140.9719557644,141.2895495819,137.7761679753,139.0167688251,6204042
2022-07-29T00:00:00.000Z,143.1355636464,143.5821799524,140.8131588556,141.4086472635,5088675
2022-08-01T00:00:00.000Z,142.8278946357,144.2570668147,141.4979705247,141.8453387626,6258003
2022-08-02T00:00:00.000Z,141.8155643423,143.453157464,140.5948131061,141.5972185927,7960900
2022-08-03T00:00:00.000Z,145.5869909256,145.9939080044,142.4805263977,142.5103008181,7121765
2022-08-04T00:00:00.000Z,146.2519529811,146.3214266287,144.6044350526,145.5373668917,5839913
2022-08-05T00:00:00.000Z,145.91450955,146.3214266287,143.7906008951,143.9096985767,3960514
2022-08-08T00:00:00.000Z,144.6739087002,146.9169150366,143.8898489631,145.7854870616,5551413
2022-08-09T00:00:00.000Z,143.2248869076,143.7906008951,142.4507519774,143.502781498,4282862
2022-08-10T00:00:00.000Z,147.1352607862,147.2543584678,145.4579684373,146.6290956395,9636552
2022-08-11T00:00:00.000Z,146.5596219919,148.9217260099,146.2916522083,148.0582678184,5512907
2022-08-12T00:00:00.000Z,149.4775151906,149.4874399974,147.0657871386,147.5223282513,4046959
2022-08-15T00:00:00.000Z,150.4203718365,150.638717586,148.7133050671,148.8820267827,3581283
2022-08-16T00:00:00.000Z,150.0134547577,150.7181160404,148.6140569992,149.7355601674,5495341
2022-08-17T00:00:00.000Z,148.9415756235,150.0829284053,147.8696964893,148.6438314195,6316380
2022-08-18T00:00:00.000Z,149.7157105538,150.3111989617,148.5148089312,149.0904477255,4988433
2022-08-19T00:00:00.000Z,146.996313491,148.6636810331,146.6671076495,148.4850345108,5073265
2022-08-22T00:00:00.000Z,142.8973682833,145.0411265517,142.5400752385,144.9915025177,5372124
2022-08-23T00:00:00.000Z,142.5202256249,144.0287962583,142.3266918924,142.6194736929,7388683
2022-08-24T00:00:00.000Z,142.6095488861,143.2149621008,141.8254891491,142.420977557,4491636
2022-08-25T00:00:00.000Z,145.0212769381,145.0312017449,142.7881954085,142.9767667377,3563308
2022-08-26T00:00:00.000Z,138.8281974959,145.3090963353,138.728949428,144.9617280973,7160945
2022-08-29T00:00:00.000Z,136.9921082382,138.331957156,136.4660934779,137.3295516694,6610314
2022-08-30T00:00:00.000Z,135.5629360593,138.003446051,134.3322600163,137.7662431685,6634391
2022-08-31T00:00:00.000Z,134.2429367551,136.8134617159,134.1734631075,136.3767702167,7085662
2022-09-01T00:00:00.000Z,133.5878995064,133.756621222,130.7891039892,132.9328622577,7994304
2022-09-02T00:00:00.000Z,131.8510583167,135.7316577748,131.1563218408,134.9674476514,8303264
2022-09-06T00:00:00.000Z,130.9776753184,132.5954188265,130.1142171269,132.029704839,7460616
2022-09-07T00:00:00.000Z,133.0718095529,133.60774912,130.7891039892,131.2357202952,5828475
2022-09-08T00:00:00.000Z,133.5283506656,134.2230871415,131.4937652719,132.0892536798,5605301
2022-09-09T00:00:00.000Z,136.168349274,136.5355671255,134.3818840503,134.639929027,5709315
2022-09-12T00:00:00.000Z,138.3518067696,138.4113556104,136.9921082382,137.0119578518,5090477
2022-09-13T00:00:00.000Z,131.0074497388,135.1560189805,130.6501566941,134.4017336639,10074357
2022-09-14T00:00:00.000Z,131.4838404651,132.4465467246,130.2233900017,131.6227877603,6614581
2022-09-15T00:00:00.000Z,128.4567743916,131.2257954884,127.6826394613,130.4318109445,7442643
2022-09-16T00:00:00.000Z,127.7421883021,128.0051956823,125.925948658,127.3352712234,10381060
2022-09-19T00:00:00.000Z,128.7809840854,128.9003731312,126.3832540819,126.4628467791,7841637
2022-09-20T00:00:00.000Z,128.0248534619,128.8307295211,126.9107546827,127.5771445401,6054822
2022-09-21T00:00:00.000Z,126.0250869445,130.5817688597,126.0051887702,128.691442301,8404352
2022-09-22T00:00:00.000Z,124.741654702,126.1146287288,124.0352695142,125.3187017568,7929725
2022-09-23T00:00:00.000Z,123.1100044092,123.7964914226,121.4883032035,123.6074587667,9698339
2022-09-26T00:00:00.000Z,122.2543829142,124.7914001377,121.9061648639,122.7319390974,8597045
2022-09-27T00:00:00.000Z,122.4135683086,125.0401273165,121.2793723734,123.8760841198,9357359
2022-09-28T00:00:00.000Z,123.7069496383,124.3038948673,120.66252897,121.5977431622,9466697
2022-09-29T00:00:00.000Z,120.4834454013,122.2145865656,119.0607259386,121.9360121253,15548343
2022-09-30T00:00:00.000Z,118.1752571822,121.7768267309,117.9563772649,119.9959401309,9756456
2022-10-03T00:00:00.000Z,121.8365212538,122.5628046159,118.6528133654,119.1104713744,8666140
2022-10-04T00:00:00.000Z,125.925596073,126.0648832931,124.214353083,124.3038948673,8889540
2022-10-05T00:00:00.000Z,126.3434577333,127.2587737512,123.4980188081,124.2243021701,7300156
2022-10-06T00:00:00.000Z,125.3087526696,127.3980609714,125.1595163623,126.0151378573,7174110
2022-10-07T00:00:00.000Z,120.1551255253,122.7617863589,119.5084348604,122.7518372717,7874463
2022-10-10T00:00:00.000Z,118.1354608336,120.3242600068,116.9515194626,120.1551255253,8353096
2022-10-11T00:00:00.000Z,116.3247269721,118.2697735101,115.4591563899,117.4589229073,10522406
2022-10-12T00:00:00.000Z,115.9665598346,117.2101957285,115.7675780916,116.4142687564,7055821
2022-10-13T00:00:00.000Z,119.5681293833,120.1899473303,112.3948375473,112.832597382,19057309
2022-10-14T00:00:00.000Z,116.2053379262,120.8018161901,116.0163052704,120.5431399242,11242212
2022-10-17T00:00:00.000Z,119.7472129521,120.3441581811,118.7324060626,119.0507768515,7299764
2022-10-18T00:00:00.000Z,120.7620198415,123.2890879779,119.2398095074,122.8513281433,6998992
2022-10-19T00:00:00.000Z,120.4138017912,121.6076922493,119.2000131588,119.7074166035,5491995
2022-10-20T00:00:00.000Z,120.4834454013,123.100055322,119.8865001722,120.4535981398,6214824
2022-10-21T00:00:00.000Z,123.7069496383,123.9656259042,119.7770602135,120.1849727867,8562953
2022-10-24T00:00:00.000Z,125.4181926283,125.8758506372,122.7219900103,124.2342512573,6692591
2022-10-25T00:00:00.000Z,127.8159226317,127.9054644161,125.72661433,125.72661433,5132495
2022-10-26T00:00:00.000Z,124.9704837065,127.6069918015,124.3934366517,124.5924183947,7584690
2022-10-27T00:00:00.000Z,123.5477642438,126.2041705132,123.2592407165,125.4380908026,5847421
2022-10-28T00:00:00.000Z,128.9202713055,129.1888966586,124.2342512573,124.2342512573,7467722
2022-10-31T00:00:00.000Z,127.2189774026,127.9850571133,126.4628467791,127.636839063,6646133
2022-11-01T00:00:00.000Z,126.1544250775,129.0297112642,125.6072252841,128.8008822597,4706640
2022-11-02T00:00:00.000Z,121.7967249052,127.6865844987,121.7569285566,126.0648832931,9047620
2022-11-03T00:00:00.000Z,118.2150535308,120.3143109197,118.1255117464,120.0954310024,8005349
2022-11-04T00:00:00.000Z,120.3740054426,121.0007979331,117.6181083017,120.6724780571,8948144
2022-11-07T00:00:00.000Z,122.3837210471,122.5827027902,119.7273147778,120.5829362728,5213814
2022-11-08T00:00:00.000Z,123.557713331,125.0500764037,121.7370303823,123.3985279366,6360973
2022-11-09T00:00:00.000Z,120.3441581811,122.4633137444,120.1651741033,122.4135683086,5981274
2022-11-10T00:00:00.000Z,130.2335508095,130.3728380296,125.6470216327,126.2837632104,13966058
2022-11-11T00:00:00.000Z,132.4621463313,132.899906166,129.477420186,130.1141617636,7988913
2022-11-14T00:00:00.000Z,131.3279503961,132.9707436665,130.7002624877,131.4174921805,7263280
2022-11-15T00:00:00.000Z,132.9198043403,134.8598763348,131.586626662,134.3126765415,6358058
2022-11-16T00:00:00.000Z,131.0991213916,132.2830627626,130.5519215983,131.8950483637,5047993
2022-11-17T00:00:00.000Z,131.2682558732,131.8751501894,128.9600676541,129.0098130899,4080155
2022-11-18T00:00:00.000Z,131.4174921805,132.7904662073,130.3131435067,132.7506698587,5956171
2022-11-21T00:00:00.000Z,130.004721805,131.2085613503,129.746045539,130.6713106441,4181923
2022-11-22T00:00:00.000Z,132.5218408542,132.5914844643,129.6366055804,130.5718197726,4509597
2022-11-23T00:00:00.000Z,133.6958331381,134.0937966241,132.1437755425,132.2333173268,4740303
2022-11-25T00:00:00.000Z,132.9198043403,133.3277169135,132.5317899414,132.7904662073,1631466
2022-11-28T00:00:00.000Z,130.074365415,132.2631645883,129.547063796,131.4174921805,6520125
2022-11-29T00:00:00.000Z,128.8008822597,130.2932453324,128.2735806407,129.9052309335,5785113
2022-11-30T00:00:00.000Z,135.267788908,135.2876870823,128.6118496038,128.7411877368,11667227
2022-12-01T00:00:00.000Z,135.4568215638,136.1035122287,133.7853749224,135.3971270409,7582905
2022-12-02T00:00:00.000Z,134.6708436789,135.1185526007,132.6710771615,133.1884296934,4467191
2022-12-05T00:00:00.000Z,132.4322990699,134.3872946951,131.5567794006,133.6361386152,5763284
2022-12-06T00:00:00.000Z,129.5968092318,132.4919935928,128.7610859111,132.2930118498,5899848
2022-12-07T00:00:00.000Z,128.9401694798,129.9350781949,128.0149043747,129.1292021357,5206945
2022-12-08T00:00:00.000Z,131.0493759559,131.4274412676,128.8804749569,129.6565037547,4482893
2022-12-09T00:00:00.000Z,130.2434998966,132.0741319324,129.7559946262,130.4623798139,5201474
2022-12-12T00:00:00.000Z,133.0889388219,133.0889388219,130.4126343782,130.4524307268,7403098
2022-12-13T00:00:00.000Z,134.6608945917,138.6231185497,133.297869652,137.9341442645,9303753
2022-12-14T00:00:00.000Z,133.5266986565,136.1035122287,131.9646919738,134.5315564588,9770478
2022-12-15T00:00:00.000Z,128.5322569066,131.8254047536,128.0447516362,131.3378994832,9613088
2022-12-16T00:00:00.000Z,126.8309630037,128.8506276954,126.1842723389,128.0944970719,11999622
2022-12-19T00:00:00.000Z,125.1449548784,127.0507662627,124.3167750622,126.8512048612,7138284
2022-12-20T00:00:00.000Z,125.3345382098,125.9731346946,123.8827290139,124.4864022534,6311037
2022-12-21T00:00:00.000Z,127.4099767854,128.0036719548,125.6039461018,125.9132662741,7335276
2022-12-22T00:00:00.000Z,124.1970382213,125.9481895194,122.0866764004,125.8134855734,7662453
2022-12-23T00:00:00.000Z,124.3267531322,124.4464899731,122.398590871,123.3089899846,4115796
2022-12-27T00:00:00.000Z,123.1493408634,124.1172136607,122.420941748,123.897696119,4765105
2022-12-28T00:00:00.000Z,121.1637049185,123.9974768198,121.0240119375,122.8499987612,5181482
2022-12-29T00:00:00.000Z,124.3367312023,124.7558101455,122.3361281523,122.3510952574,5477143
2022-12-30T00:00:00.000Z,124.167104011,124.2369505016,122.2812487669,123.0495601627,4452935
2023-01-03T00:00:00.000Z,122.9896917422,126.3223671472,122.1116215756,125.494187331,7598070
2023-01-04T00:00:00.000Z,123.3089899846,124.0972575205,121.9519724544,123.628288227,5906502
2023-01-05T00:00:00.000Z,120.9142531667,123.0096478824,120.7047136951,122.69034964,5670515
