DATE,XLY_CLOSE,XLY_HIGH,XLY_LOW,XLY_OPEN,XLY_VOLUME
2022-05-05T00:00:00.000Z,158.5663298565,165.837335555,156.685470656,165.733393336,11388436
2022-05-06T00:00:00.000Z,156.5567802897,159.239479465,153.8047863016,157.6852958099,12772707
2022-05-09T00:00:00.000Z,149.8846797576,155.2797758852,149.0531420058,153.141535952,11047704
2022-05-10T00:00:00.000Z,149.4392131048,153.9433759269,147.3405702075,153.0425433625,12723549
2022-05-11T00:00:00.000Z,144.083714013,150.6172249198,143.6778443961,149.1026383005,12856753
2022-05-12T00:00:00.000Z,145.073639908,148.4789849867,140.5991748627,141.5693022398,11800635
2022-05-13T00:00:00.000Z,150.785512322,151.4883597074,147.2217791001,148.3601938793,6286718
2022-05-16T00:00:00.000Z,147.5286561275,150.2905493745,147.1623835464,150.1816575261,5865148
2022-05-17T00:00:00.000Z,151.2507774926,151.3200723053,147.4494620559,150.4687360356,5605093
2022-05-18T00:00:00.000Z,141.3614178019,147.1326857695,140.2823985763,147.1326857695,7380772
2022-05-19T00:00:00.000Z,141.4604103914,143.8065347624,139.6290474857,140.4803837553,7706910
2022-05-20T00:00:00.000Z,138.9954949129,142.8166088675,134.9565972614,142.6186236885,7812395
2022-05-23T00:00:00.000Z,140.0349171026,140.4011896837,136.4414861039,139.5498534141,6803480
2022-05-24T00:00:00.000Z,136.4315868449,138.1095112369,134.6299217161,137.7382890263,7436021
2022-05-25T00:00:00.000Z,140.2823985763,141.4802089093,135.4812579857,135.5505527984,6477511
2022-05-26T00:00:00.000Z,147.1623835464,148.1919064772,142.1533585178,142.2523511073,8023014
2022-05-27T00:00:00.000Z,152.2110056107,152.2506026465,148.805660532,148.805660532,7624352
2022-05-31T00:00:00.000Z,152.9831478088,154.517532946,150.0430679008,152.3693937539,7072748
2022-06-01T00:00:00.000Z,151.3893671179,154.8640070093,150.4192397408,153.8047863016,6116477
2022-06-02T00:00:00.000Z,156.0222203064,156.1063640075,150.9142026883,151.5378560022,5812958
2022-06-03T00:00:00.000Z,151.4586619306,153.9286260311,150.9439004652,152.8346589246,5357286
2022-06-06T00:00:00.000Z,152.9732485499,154.9333018219,152.0427182086,154.1512603649,5117405
2022-06-07T00:00:00.000Z,152.5970767098,153.0425433625,148.9937464521,149.8549819807,4818740
2022-06-08T00:00:00.000Z,151.6962441454,153.923577409,151.3002737874,151.8150352528,4405110
2022-06-09T00:00:00.000Z,148.9541494163,153.4187152026,148.9442501573,151.7853374759,3864385
2022-06-10T00:00:00.000Z,143.0145940465,146.7961109653,142.5691273937,145.8754798829,6719588
2022-06-13T00:00:00.000Z,136.411788327,139.5300548962,135.3822653962,138.0451660537,10085881
2022-06-14T00:00:00.000Z,136.3028964786,138.1144608664,135.0951868867,137.1047364535,6677948
2022-06-15T00:00:00.000Z,140.1339096921,141.7078918651,137.0255423819,137.2631245967,9060399
2022-06-16T00:00:00.000Z,133.2737232399,136.3325942554,131.6997410669,136.1742061122,12009739
2022-06-17T00:00:00.000Z,134.7289143056,135.8970268616,132.8183573283,133.2935217578,11195039
2022-06-21T00:00:00.000Z,138.5740280235,140.1217869103,137.1354059813,137.3834442645,6428315
2022-06-22T00:00:00.000Z,138.3061466778,141.1139400429,136.6095648211,136.6095648211,6010892
2022-06-23T00:00:00.000Z,140.478962038,140.8559802284,137.3834442645,139.288378279,5888654
2022-06-24T00:00:00.000Z,145.8365889538,145.8861966105,140.8162941031,141.4810367019,6702349
2022-06-27T00:00:00.000Z,144.3086731297,147.30497559,143.8423611574,146.5509392093,7287194
2022-06-28T00:00:00.000Z,138.5442634296,146.3624301141,138.4946557729,144.6460051948,5684916
2022-06-29T00:00:00.000Z,138.435126585,139.3875935922,136.9468968862,138.4748127103,5959633
2022-06-30T00:00:00.000Z,136.4012126633,138.1176375826,133.7025561427,136.6294078837,6284661
2022-07-01T00:00:00.000Z,138.9113600886,139.0899476525,136.0936451922,136.6194863524,5667697
2022-07-05T00:00:00.000Z,142.0167993935,142.1060931754,135.9547437536,136.9171322922,5758246
2022-07-06T00:00:00.000Z,141.5504874212,143.0139132917,139.9431993465,141.7687611104,7944926
2022-07-07T00:00:00.000Z,145.201610949,145.4794138261,141.8977410176,141.9175840802,4279535
2022-07-08T00:00:00.000Z,145.2214540116,146.2929793948,143.3363630598,144.0011056586,3098318
2022-07-11T00:00:00.000Z,141.2429199501,144.6956128514,140.8956663537,144.2987515984,3807659
2022-07-12T00:00:00.000Z,140.3896682561,143.4554214357,139.4818481398,141.2429199501,7437181
2022-07-13T00:00:00.000Z,141.5405658899,142.7906788369,137.0560337307,137.611639485,7118057
2022-07-14T00:00:00.000Z,141.421507514,141.6596242658,138.2763820838,139.9828854718,5257660
2022-07-15T00:00:00.000Z,143.7034597188,144.3582807863,142.3144453333,143.1974616212,3759801
2022-07-18T00:00:00.000Z,144.1201640345,147.4041909033,143.5645582803,145.6679229213,4021256
2022-07-19T00:00:00.000Z,148.5352454744,148.7634406949,144.9932587912,146.2334502068,4419964
2022-07-20T00:00:00.000Z,150.9759421804,151.2636665889,148.4459516924,148.8229698828,4670205
2022-07-21T00:00:00.000Z,154.4286350817,154.527850395,150.658453178,151.5216264033,5381584
2022-07-22T00:00:00.000Z,153.5356972624,156.5617643167,152.5931517865,155.4108666829,3897424
2022-07-25T00:00:00.000Z,152.2161335961,153.7440494203,151.2835096515,153.6646771697,4561693
2022-07-26T00:00:00.000Z,147.3148971213,149.4182617623,147.0470157755,148.7435976322,4098223
2022-07-27T00:00:00.000Z,152.8907977263,153.6845202323,148.8328914141,149.5472416696,5201300
2022-07-28T00:00:00.000Z,155.5200035275,155.777963342,151.3728034335,153.7837355456,5537281
2022-07-29T00:00:00.000Z,161.5522945734,162.1971941096,158.0003863589,159.0719117421,6802744
2022-08-01T00:00:00.000Z,162.3559386108,164.6874984723,160.7884358767,161.5820591674,8960929
2022-08-02T00:00:00.000Z,161.2447271024,164.0822850615,160.7089644108,161.3439424156,6907906
2022-08-03T00:00:00.000Z,165.1736535073,165.927689888,162.3857032048,163.0107596783,6013751
2022-08-04T00:00:00.000Z,165.8483176374,166.5428248302,164.6279692844,165.5804362916,4913758
2022-08-05T00:00:00.000Z,163.0206812096,165.4316133217,162.177351047,163.9929912795,4394244
2022-08-08T00:00:00.000Z,163.7548745277,167.2571750856,163.1298180542,164.7172630663,3647030
2022-08-09T00:00:00.000Z,161.1455117891,163.2885625554,160.1930447819,162.7627213952,3319700
2022-08-10T00:00:00.000Z,165.6895731362,166.3791195633,163.8441683096,165.8483176374,3623656
2022-08-11T00:00:00.000Z,164.8462429735,167.9219176844,164.3303233446,167.148038241,3911035
2022-08-12T00:00:00.000Z,168.5767387519,168.6263464085,164.6081262217,166.0368267326,2948935
2022-08-15T00:00:00.000Z,169.737557917,170.2713363023,167.9417607471,168.1501129049,3857446
2022-08-16T00:00:00.000Z,171.6127273375,173.3886814448,169.4994411652,170.0054392628,3612426
2022-08-17T00:00:00.000Z,169.767322511,171.5326605797,168.6561110025,169.7276363857,3747857
2022-08-18T00:00:00.000Z,169.7177148543,170.104654576,168.6263464085,169.5688918845,2834591
2022-08-19T00:00:00.000Z,166.2154142964,168.4477588447,165.6548477765,168.2294851555,3574762
2022-08-22T00:00:00.000Z,161.6019022301,163.6953453398,161.2546486337,163.6953453398,4184671
2022-08-23T00:00:00.000Z,162.058292671,163.2587979614,161.2050409771,161.7308821373,4393526
2022-08-24T00:00:00.000Z,162.7527998638,164.3799310012,161.3340208843,161.7308821373,3332025
2022-08-25T00:00:00.000Z,164.6974200036,164.8958506301,162.5345261747,163.764796059,3045006
2022-08-26T00:00:00.000Z,158.4270122059,165.5407501663,158.3823653149,164.9950659434,3947005
2022-08-29T00:00:00.000Z,157.5836820432,158.9032457095,156.2244322516,156.2244322516,3524909
2022-08-30T00:00:00.000Z,155.8275709986,159.2703423686,154.2599690492,158.9131672409,3667167
2022-08-31T00:00:00.000Z,154.2897336432,157.1074485396,154.2500475179,156.631215036,4431484
2022-09-01T00:00:00.000Z,155.6985910914,155.8275709986,151.7299785612,153.277737448,5972093
2022-09-02T00:00:00.000Z,154.2698905805,157.940857171,153.3868742925,157.2562715095,8241303
2022-09-06T00:00:00.000Z,153.9524015781,155.3116513697,151.6506063106,154.9445547107,8951857
2022-09-07T00:00:00.000Z,158.675050489,158.8933241782,153.7837355456,153.7837355456,6316741
2022-09-08T00:00:00.000Z,160.1533586565,160.2724170325,156.5518427854,157.0479193517,4695917
2022-09-09T00:00:00.000Z,163.1893472422,163.4572285879,160.9173165686,160.9173165686,4475444
2022-09-12T00:00:00.000Z,165.2927118832,165.8780822314,164.0922065928,164.0922065928,4395833
2022-09-13T00:00:00.000Z,156.7701164745,160.808179724,156.3335690962,160.0243787493,6675433
2022-09-14T00:00:00.000Z,158.7841873336,159.4439691668,156.5270389571,157.3158006974,7462413
2022-09-15T00:00:00.000Z,157.9706217649,161.1653548518,157.1967423215,158.5758351758,5682247
2022-09-16T00:00:00.000Z,156.7006657553,156.9685471011,154.468321207,155.5894542468,8682148
2022-09-19T00:00:00.000Z,158.9132118877,158.943037941,155.2545493518,155.3539695294,5014331
2022-09-20T00:00:00.000Z,156.2189250746,157.8693000229,154.9065787302,157.2727789572,4571015
2022-09-21T00:00:00.000Z,152.5204944676,158.1079084491,152.4906684143,156.6563738561,5111182
2022-09-22T00:00:00.000Z,149.0010201803,152.2918280591,148.2354848127,151.7450170823,5653995
2022-09-23T00:00:00.000Z,145.5710240528,147.2611670722,143.7118667316,147.0225586459,5606475
2022-09-26T00:00:00.000Z,145.2429374667,148.4044991146,144.9546189517,144.9745029872,6419829
2022-09-27T00:00:00.000Z,145.7002702837,148.8717739494,144.1294314775,147.3804712853,7281665
2022-09-28T00:00:00.000Z,149.637309317,150.4227287201,145.5809660706,146.3166753849,6930654
2022-09-29T00:00:00.000Z,144.4674600814,147.4699494451,143.0755775949,147.2711090899,6156824
2022-09-30T00:00:00.000Z,141.6240430018,145.690328266,141.2064782559,142.7773170621,6116165
2022-10-03T00:00:00.000Z,141.7632312505,143.0755775949,139.3870890056,141.4947967709,8645781
2022-10-04T00:00:00.000Z,146.7143560953,148.1460066529,144.8651407918,145.2827055378,9831909
2022-10-05T00:00:00.000Z,145.8494005501,146.808805264,142.8469111864,144.3879239393,6270580
2022-10-06T00:00:00.000Z,144.815430703,146.9728485571,144.1841125752,145.5411979995,7214462
2022-10-07T00:00:00.000Z,139.8344798049,142.986099435,139.0192343485,142.6679548667,5597674
2022-10-10T00:00:00.000Z,138.9695242597,140.4409428883,137.5975258087,140.0432621779,4864176
2022-10-11T00:00:00.000Z,137.836134235,140.6497252613,136.921468601,138.2835250342,6001697
2022-10-12T00:00:00.000Z,138.1940468744,139.2578427748,136.7325702635,137.8460762527,9720185
2022-10-13T00:00:00.000Z,139.705233574,140.4906529771,132.7756471948,134.0581674859,9782193
2022-10-14T00:00:00.000Z,134.4856742496,141.8328253748,134.2669498589,141.0971160605,6710967
2022-10-17T00:00:00.000Z,139.9438420002,140.3166676663,137.2992652759,137.3589173825,6565588
2022-10-18T00:00:00.000Z,141.8725934458,144.7259525432,140.4906529771,144.3083877972,5184185
2022-10-19T00:00:00.000Z,140.2818706041,141.6339850196,138.8005099578,140.7193193856,3572424
2022-10-20T00:00:00.000Z,137.5676997554,140.9579278118,137.1103669384,138.373003194,5097643
2022-10-21T00:00:00.000Z,141.574332913,141.7035791439,136.6530341214,137.4086274713,7787897
2022-10-24T00:00:00.000Z,142.1609119609,142.7673750443,138.4127712651,140.9281017586,4540644
2022-10-25T00:00:00.000Z,145.7201543192,146.1178350297,142.2305060852,142.2305060852,3727504
2022-10-26T00:00:00.000Z,144.5469962235,147.4600074274,143.5627364652,143.9604171756,3432303
2022-10-27T00:00:00.000Z,143.9902432289,146.1774871362,143.4832003231,145.2528794845,6361053
2022-10-28T00:00:00.000Z,144.1194894598,144.3133588061,139.1136835172,140.1227983199,7041298
2022-10-31T00:00:00.000Z,143.194881808,144.2785617439,141.9819556412,143.3539540922,4683740
2022-11-01T00:00:00.000Z,141.7433472149,146.0482409053,141.4649707176,145.6306761594,6257333
2022-11-02T00:00:00.000Z,136.3845996419,142.4293464404,136.3448315709,141.6041589663,9927546
2022-11-03T00:00:00.000Z,135.5693541855,137.130250974,134.6745725871,135.4102819013,5558719
2022-11-04T00:00:00.000Z,136.7027442102,140.1426823555,134.1227906013,138.7806259222,6314460
2022-11-07T00:00:00.000Z,135.7483105052,137.6472358975,134.4160801253,137.5279316844,3712348
2022-11-08T00:00:00.000Z,135.4102819013,137.0308307963,133.5461535712,135.9073827894,4767911
2022-11-09T00:00:00.000Z,131.2744025129,135.3208037415,131.1352142642,134.6944566226,5077890
2022-11-10T00:00:00.000Z,140.868449652,141.0275219362,136.4044836774,137.8560182705,7758021
2022-11-11T00:00:00.000Z,144.2487356906,145.0440971115,140.6497252613,141.077232025,5675152
2022-11-14T00:00:00.000Z,141.9620716057,144.2586777084,141.8129413393,142.9960414528,7920558
2022-11-15T00:00:00.000Z,143.900765069,146.1078930119,142.3100422273,145.3324156266,4369776
2022-11-16T00:00:00.000Z,141.7035791439,142.8767372397,140.6696092968,141.2561883447,4786922
2022-11-17T00:00:00.000Z,139.9836100713,140.5801311369,138.6712637269,139.6555234852,3782556
2022-11-18T00:00:00.000Z,140.1725084087,141.8427673925,138.5519595137,141.7930573037,3706963
2022-11-21T00:00:00.000Z,138.1443367856,139.7847697161,137.3986854535,139.3870890056,3376388
2022-11-22T00:00:00.000Z,139.705233574,139.7748276983,137.7367140574,138.6911477624,2760449
2022-11-23T00:00:00.000Z,141.7234631794,142.0217237122,139.914015947,140.202334462,3088882
2022-11-25T00:00:00.000Z,141.8029993215,142.2006800319,141.0573479895,141.7930573037,1364226
2022-11-28T00:00:00.000Z,140.9281017586,142.510274465,140.619899208,141.0374639539,3020516
2022-11-29T00:00:00.000Z,140.4807109593,141.574332913,139.9388709914,141.0573479895,5211468
2022-11-30T00:00:00.000Z,145.3224736088,145.3721836976,139.6455814674,140.5503050837,8204277
2022-12-01T00:00:00.000Z,145.3025895733,146.4658056513,144.1990256018,145.8593425679,4827066
2022-12-02T00:00:00.000Z,145.1136912358,145.5461690084,143.2247078613,143.2545339146,5986259
2022-12-05T00:00:00.000Z,140.9281017586,143.6323305895,140.5503050837,143.1849397903,5789994
2022-12-06T00:00:00.000Z,138.7309158334,141.1269421138,137.5279316844,140.5204790304,3949926
2022-12-07T00:00:00.000Z,137.8957863415,139.3672049701,137.3589173825,137.7864241462,5426310
2022-12-08T00:00:00.000Z,139.2280167215,139.7549436628,137.4682795778,138.12445275,3203509
2022-12-09T00:00:00.000Z,138.6215536381,139.9985230979,138.1642208211,138.3829452118,3609238
2022-12-12T00:00:00.000Z,138.9695242597,138.9695242597,137.4285115068,138.333235123,3272791
2022-12-13T00:00:00.000Z,138.9695242597,144.4774020991,137.4682795778,143.5826205007,5372102
2022-12-14T00:00:00.000Z,137.9355544126,139.8245377871,136.3845996419,138.6812057446,5451851
2022-12-15T00:00:00.000Z,135.6687743631,136.4541937662,134.6646305693,135.798020594,5974800
2022-12-16T00:00:00.000Z,133.1335598341,135.4202239191,132.4376185909,134.8932969778,6685875
2022-12-19T00:00:00.000Z,131.0018043163,133.3945313358,130.4833801287,133.1153798502,4337910
2022-12-20T00:00:00.000Z,129.4764408414,131.2809558019,129.2969863149,130.1942589472,3855346
2022-12-21T00:00:00.000Z,131.5401678957,132.2679556974,130.5531680001,131.0516527959,5335112
2022-12-22T00:00:00.000Z,128.1604409807,130.1444104677,126.2462593651,130.0546832044,6448606
2022-12-23T00:00:00.000Z,129.0377742211,129.3966832741,126.954107775,127.8214713196,3275639
2022-12-27T00:00:00.000Z,126.9441380791,128.6788651682,126.8644802087,128.4395924663,4268096
2022-12-28T00:00:00.000Z,125.8773806163,128.240198548,125.6181685225,127.0039562546,5036867
2022-12-29T00:00:00.000Z,129.1175317885,129.40665297,127.1834107811,127.6818955768,3746103
2022-12-30T00:00:00.000Z,128.7685924315,128.7985015192,127.2930774361,127.8414107114,3765556
2023-01-03T00:00:00.000Z,128.000925846,129.9051377657,126.4456532834,129.5362590169,4783631
2023-01-04T00:00:00.000Z,129.8552892861,130.8123800939,127.5696368008,129.1972893558,4039840
2023-01-05T00:00:00.000Z,128.6489560805,129.5063499291,127.7815925359,128.9480469579,3888190
2023-01-06T00:00:00.000Z,131.6697739426,132.1782284342,127.3778198514,128.2900470276,4619865
2023-01-09T00:00:00.000Z,132.4673496157,134.6158190853,132.3676526566,133.2649252889,4693885
2023-01-10T00:00:00.000Z,134.1322888334,134.1522282253,131.8193193813,132.5371374871,4415358
2023-01-11T00:00:00.000Z,137.7512884504,137.7612581463,135.1591675126,135.2788038636,6354032
2023-01-12T00:00:00.000Z,137.9805914564,138.7681974337,135.7673189634,138.608682299,4786339
2023-01-13T00:00:00.000Z,139.2766519253,139.4062579722,135.6606432171,135.8470765307,3984731
2023-01-17T00:00:00.000Z,139.3763488845,140.4929548269,138.9775610479,139.6854094578,3749889
2023-01-18T00:00:00.000Z,137.561864228,141.5995910734,137.5020460525,140.7920457043,4798499
2023-01-19T00:00:00.000Z,135.2788038636,136.983621865,134.5809251496,136.5549249407,6478626
2023-01-20T00:00:00.000Z,138.5588338195,138.6385913868,134.9099251148,135.577894741,3751294
2023-01-23T00:00:00.000Z,140.7222578329,141.2506517164,138.1201671992,138.9277125683,4584149
2023-01-24T00:00:00.000Z,140.5627426983,141.2307123246,139.3265004049,140.2337427331,3186475
2023-01-25T00:00:00.000Z,141.2805608041,141.4699850265,137.3824097016,138.4292277726,3770193
2023-01-26T00:00:00.000Z,144.1717726193,144.5904998477,142.3572879629,143.7829544787,4820567
2023-01-27T00:00:00.000Z,147.4418328793,148.5783782135,144.2614998826,144.2914089703,5472665
2023-01-30T00:00:00.000Z,144.9294695088,147.3022571365,144.8098331579,146.3351966328,4789220
2023-01-31T00:00:00.000Z,148.2493782484,148.2493782484,145.0889846435,145.0889846435,3487788
2023-02-01T00:00:00.000Z,151.0608324962,152.2472263101,146.3351966328,147.8605601077,6956867
2023-02-02T00:00:00.000Z,155.6867714006,157.5461196886,153.6330140422,154.3408624521,7019836
2023-02-03T00:00:00.000Z,150.8913476657,154.4804381949,150.2233780394,151.0209537126,6796853
2023-02-06T00:00:00.000Z,150.6720143556,151.5892263797,149.4158326703,150.3230749986,4385136
2023-02-07T00:00:00.000Z,151.0209537126,151.4014970056,147.2075450253,150.0140144252,4916600
2023-02-08T00:00:00.000Z,149.7348629396,150.8913476657,148.6980145645,150.5224689169,5564043
2023-02-09T00:00:00.000Z,149.455711454,152.725771714,148.7179539563,151.7288021225,4158092
2023-02-10T00:00:00.000Z,147.7010449731,148.8575296991,146.5046814633,148.1496812892,3216695
